en,meaning_en,meaning_ja,meaning_zh,meaning_fr,meaning_de,meaning_es,meaning_it,meaning_pt,meaning_ru,meaning_ar,meaning_hi
amnesty,"An official pardon for people who have committed crimes.","大赦; 犯罪を犯した人々への公式な恩赦。","大赦; 对犯罪的人的正式赦免。","Amnistie; pardon officiel pour les personnes qui ont commis des crimes.","Amnestie; offizielle Begnadigung für Personen, die Verbrechen begangen haben.","Amnistía; perdón oficial para personas que han cometido crímenes.","Amnistia; perdono ufficiale per persone che hanno commesso crimini.","Anistia; perdão oficial para pessoas que cometeram crimes.","Амнистия; официальное прощение людей, совершивших преступления.","عفو; مغفرة رسمية للأشخاص الذين ارتكبوا جرائم.","माफी; अपराध करने वाले लोगों के लिए आधिकारिक क्षमा।"
amount,"Quantity; sum; total; volume.","量; 数量; 合計; 総計; 量。","数量; 数量; 总数; 总计; 体积。","Montant; quantité; somme; total; volume.","Menge; Quantität; Summe; Gesamtsumme; Volumen.","Cantidad; cantidad; suma; total; volumen.","Importo; quantità; somma; totale; volume.","Quantia; quantidade; soma; total; volume.","Количество; сумма; итог; общее количество; объём.","مقدار; كمية; مجموع; إجمالي; حجم.","राशि; मात्रा; योग; कुल; आयतन।"
ampere,"Unit of electric current; electrical measurement; amp.","アンペア; 電流の単位; 電気測定; アンプ。","安培; 电流单位; 电气测量; 安培。","Ampère; unité de courant électrique; mesure électrique; amp.","Ampere; Einheit des elektrischen Stroms; elektrische Messung; Amp.","Amperio; unidad de corriente eléctrica; medición eléctrica; ampio.","Ampere; unità di corrente elettrica; misurazione elettrica; amp.","Ampère; unidade de corrente elétrica; medição elétrica; amp.","Ампер; единица электрического тока; электрическое измерение; амп.","أمبير; وحدة التيار الكهربائي; قياس كهربائي; أمب.","एम्पीयर; विद्युत धारा की इकाई; विद्युत माप; एम्प।"
amplitude,"The maximum extent of vibration.","振幅; 振動の最大範囲。","振幅; 振动的最大范围。","Amplitude; étendue maximale de vibration.","Amplitude; maximale Schwingungsweite.","Amplitud; extensión máxima de vibración.","Ampiezza; estensione massima di vibrazione.","Amplitude; extensão máxima de vibração.","Амплитуда; максимальная степень вибрации.","سعة; الحد الأقصى لمدى الاهتزاز.","आयाम; कंपन की अधिकतम सीमा।"
amusement,"Entertainment or pleasure.","娯楽; エンターテインメントまたは喜び。","娱乐; 娱乐或快乐。","Divertissement; divertissement ou plaisir.","Vergnügen; Unterhaltung oder Freude.","Diversión; entretenimiento o placer.","Divertimento; intrattenimento o piacere.","Diversão; entretenimento ou prazer.","Развлечение; развлечение или удовольствие.","تسلية; ترفيه أو متعة.","मनोरंजन; मनोरंजन या आनंद।"
anagram,"Word formed by rearranging letters; letter puzzle; word game.","アナグラム; 文字を並べ替えて作られた単語; 文字パズル; 単語ゲーム。","字谜; 通过重新排列字母形成的单词; 字母谜题; 单词游戏。","Anagramme; mot formé en réarrangeant des lettres; puzzle de lettres; jeu de mots.","Anagramm; Wort, das durch Umstellung von Buchstaben gebildet wird; Buchstaben-Puzzle; Wortspiel.","Anagrama; palabra formada reordenando letras; rompecabezas de letras; juego de palabras.","Anagramma; parola formata riordinando lettere; puzzle di lettere; gioco di parole.","Anagrama; palavra formada reordenando letras; quebra-cabeças de letras; jogo de palavras.","Анаграмма; слово, образованное перестановкой букв; головоломка с буквами; словесная игра.","جناس; كلمة مكونة من إعادة ترتيب الحروف; لغز حروف; لعبة كلمات.","वर्णविपर्यय; अक्षरों को पुनर्व्यवस्थित करके बना शब्द; अक्षर पहेली; शब्द खेल।"
analogy,"A comparison between similar things.","類推; 類似したものの間の比較。","类比; 相似事物之间的比较。","Analogie; comparaison entre des choses similaires.","Analogie; Vergleich zwischen ähnlichen Dingen.","Analogía; comparación entre cosas similares.","Analogia; confronto tra cose simili.","Analogia; comparação entre coisas similares.","Аналогия; сравнение между похожими вещами.","تشبيه; مقارنة بين أشياء متشابهة.","सादृश्य; समान चीजों के बीच तुलना।"
analysis,"Examination; study; breakdown; investigation.","分析; 検査; 研究; 分解; 調査。","分析; 检查; 研究; 分解; 调查。","Analyse; examen; étude; décomposition; enquête.","Analyse; Untersuchung; Studie; Aufschlüsselung; Ermittlung.","Análisis; examen; estudio; descomposición; investigación.","Analisi; esame; studio; scomposizione; indagine.","Análise; exame; estudo; decomposição; investigação.","Анализ; исследование; изучение; разложение; расследование.","تحليل; فحص; دراسة; تفكيك; تحقيق.","विश्लेषण; परीक्षा; अध्ययन; विघटन; जांच।"
anarchy,"Absence of government or order.","無政府状態; 政府や秩序の不在。","无政府状态; 缺乏政府或秩序。","Anarchie; absence de gouvernement ou d'ordre.","Anarchie; Abwesenheit von Regierung oder Ordnung.","Anarquía; ausencia de gobierno u orden.","Anarchia; assenza di governo o ordine.","Anarquia; ausência de governo ou ordem.","Анархия; отсутствие правительства или порядка.","فوضى; غياب الحكومة أو النظام.","अराजकता; सरकार या व्यवस्था की अनुपस्थिति।"
anatomy,"The study of body structure.","解剖学; 身体構造の研究。","解剖学; 身体结构的研究。","Anatomie; étude de la structure du corps.","Anatomie; Studium der Körperstruktur.","Anatomía; estudio de la estructura corporal.","Anatomia; studio della struttura del corpo.","Anatomia; estudo da estrutura corporal.","Анатомия; изучение структуры тела.","تشريح; دراسة بنية الجسم.","शरीर रचना विज्ञान; शरीर की संरचना का अध्ययन।"
ancestor,"A person from whom one is descended.","祖先; その人から下降した人。","祖先; 某人的后代来源。","Ancêtre; personne dont on descend.","Vorfahre; Person, von der man abstammt.","Ancestro; persona de la que se desciende.","Antenato; persona da cui si discende.","Ancestral; pessoa de quem se descende.","Предок; человек, от которого происходят.","سلف; شخص يُنحدر منه.","पूर्वज; व्यक्ति जिससे कोई वंश चला है।"
ancient,"Antiquity; very old times or things; belonging to the distant past.","古代; 古代; 非常に古い時代や物; 遠い過去に属する。","古代; 古代; 非常古老的时代或事物; 属于遥远的过去。","Antiquité; temps très anciens ou choses; appartenant au passé lointain.","Antike; sehr alte Zeiten oder Dinge; zur fernen Vergangenheit gehörend.","Antigüedad; tiempos o cosas muy antiguos; pertenecientes al pasado distante.","Antichità; tempi o cose molto antiche; appartenenti al passato lontano.","Antiguidade; tempos ou coisas muito antigas; pertencentes ao passado distante.","Древность; очень старые времена или вещи; принадлежащие далёкому прошлому.","عصر قديم; أزمنة أو أشياء قديمة جداً; تنتمي للماضي البعيد.","प्राचीनता; बहुत पुराने समय या चीजें; दूर के अतीत से संबंधित।"
