en	translation	gender	meaning_translation
fat	دهن	m	مادة دهنية أو زيتية طبيعية
fatality	وفاة	f	حدوث الموت بحادث أو في حرب
fate	قدر	m	تطور الأحداث خارج سيطرة الشخص
father	أب	m	رجل فيما يتعلق بطفله أو أطفاله
fatigue	إرهاق	m	تعب شديد ناتج عن مجهود عقلي أو بدني
fault	خطأ	m	ميزة غير جذابة أو غير مرضية
favor	معروف	m	فعل لطف يتجاوز ما هو مستحق
favorite	مفضل	m	شخص أو شيء محبوب بشكل خاص
fear	خوف	m	عاطفة غير سارة بسبب الاعتقاد بالخطر
feast	وليمة	f	وجبة كبيرة، عادة احتفالاً بشيء
feather	ريشة	f	أي من الزوائد المسطحة النامية من جلد الطائر
feature	ميزة	f	سمة أو جانب مميز لشيء
February	فبراير	m	الشهر الثاني من السنة
federation	اتحاد	m	مجموعة من الدول ذات حكومة مركزية
fee	رسوم	f	دفعة لشخص محترف مقابل خدمات
feed	علف	m	طعام للماشية المنزلية
feedback	ملاحظات	f	معلومات حول ردود الفعل
feel	ملمس	m	إحساس يعطيه جسم أو مادة عند لمسه
feeling	شعور	m	حالة أو رد فعل عاطفي
fellow	زميل	m	رجل أو شخص في نفس المنصب
fellowship	زمالة	f	ارتباط ودي
felony	جناية	f	جريمة، عادة تنطوي على عنف
fence	سياج	m	حاجز من الخشب أو السلك
ferment	تخمر	m	الإثارة بين مجموعة من الناس
fern	سرخس	m	نبات لا زهري له سعف ريشية أو ورقية
fertilizer	سماد	m	مادة كيميائية أو طبيعية تضاف إلى التربة
festival	مهرجان	m	يوم أو فترة احتفال
festivity	احتفال	m	الاحتفال بشيء بطريقة مبهجة
fever	حمى	f	درجة حرارة الجسم مرتفعة بشكل غير طبيعي
fiber	ألياف	f	خيط أو خيوط تشكل منها الأنسجة
fiction	خيال	m	أدب على شكل نثر يصف أحداثاً خيالية
fidelity	إخلاص	m	الوفاء لشخص أو قضية
field	حقل	m	منطقة من الأرض المفتوحة
fifteen	خمسة عشر	m	الرقم المعادل لحاصل ضرب ثلاثة وخمسة
fifteenth	الخامس عشر	m	يشكل الرقم خمسة عشر في تسلسل
fifth	الخامس	m	يشكل الرقم خمسة في تسلسل
fiftieth	الخمسون	m	يشكل الرقم خمسين في تسلسل
fifty	خمسون	m	الرقم المعادل لحاصل ضرب خمسة وعشرة
fig	تين	m	فاكهة ناعمة على شكل كمثرى
fight	قتال	m	مواجهة أو نضال عنيف
fighter	مقاتل	m	شخص أو حيوان يقاتل
figure	رقم	m	رقم، خاصة الذي يشكل جزءاً من إحصائيات
fill	حشوة	f	كمية من شيء بقدر ما يريده المرء
film	فيلم	m	شريط بلاستيكي مرن لإنتاج الصور
finance	مالية	f	إدارة مبالغ كبيرة من المال
fine	غرامة	f	مبلغ من المال يفرض كعقوبة
finger	إصبع	m	كل من الأجزاء النحيلة الأربعة الملتصقة باليد
finish	نهاية	f	نهاية أو جزء أخير من شيء
fir	تنوب	m	شجرة صنوبرية دائمة الخضرة
fire	نار	f	احتراق تتحد فيه المواد كيميائياً مع الأكسجين
firework	ألعاب نارية	f	جهاز يحتوي على بارود ينتج تأثيرات مذهلة
firm	شركة	f	مشروع تجاري
first	أول	m	القدوم قبل كل الآخرين في الوقت أو الترتيب
fish	سمك	m	حيوان فقاري بارد الدم له خياشيم وزعانف
fishery	مصيد أسماك	m	مكان تربى فيه الأسماك لأغراض تجارية
fishing	صيد السمك	m	نشاط صيد الأسماك
fist	قبضة	f	يد الشخص عندما تكون الأصابع مثنية
fit	ملاءمة	f	طريقة ملاءمة شيء حول شيء آخر
fitness	لياقة	f	حالة اللياقة البدنية والصحة
five	خمسة	f	رقم يساوي مجموع اثنين وثلاثة
fix	حل	m	حل لمشكلة
flag	علم	m	قطعة قماش تستخدم كرمز أو شعار
flair	موهبة	f	قدرة فطرية أو استعداد خاص
flame	لهب	m	جسم متوهج من الغاز المشتعل
flap	رفرفة	f	قطعة رقيقة متصلة من جانب واحد
flare	وهج	m	انفجار مفاجئ من اللهب الساطع
flash	ومضة	f	انفجار مفاجئ من الضوء الساطع
flat	شقة	f	مجموعة غرف تشكل سكناً فردياً
flavor	نكهة	f	الطعم المميز لطعام أو شراب
flavoring	منكه	m	مادة تستخدم لإعطاء طعم مختلف
flea	برغوث	m	حشرة صغيرة قافزة تتغذى على الدم
flesh	لحم	m	مادة ناعمة من العضلات والدهون
flextime	وقت مرن	m	نظام عمل بساعات بداية ونهاية مرنة
flick	نقرة	f	حركة حادة مفاجئة
flicker	وميض	m	حركة غير مستقرة للهب أو ضوء
flight	رحلة	f	عملية الطيران عبر الجو
fling	فترة	f	فترة قصيرة من المتعة
flint	صوان	m	صخرة صلبة رمادية من السيليكا
flock	قطيع	m	عدد من الطيور معاً
flood	فيضان	m	تدفق كبير من الماء
floor	أرضية	f	السطح السفلي للغرفة
flop	فشل	m	فشل تام
flour	دقيق	m	مسحوق من طحن الحبوب
flow	تدفق	m	حركة على شكل تيار مستمر
flower	زهرة	f	جزء النبات الحامل للبذور
fluid	سائل	m	مادة ليس لها شكل ثابت
flurry	زوبعة	f	كتلة دوامة صغيرة من شيء
flush	احمرار	m	احمرار الوجه أو الجلد
flute	ناي	m	آلة موسيقية نفخية
flutter	رفرفة	f	حركة سريعة خفيفة غير منتظمة
flux	تدفق	m	عملية التدفق أو التغير المستمر
fly	ذبابة	f	حشرة طائرة ذات جناحين
focus	تركيز	m	مركز الاهتمام أو النشاط
fodder	علف	m	طعام للماشية والحيوانات
fog	ضباب	m	سحابة كثيفة من قطرات الماء
foil	رقائق	f	معدن مطروق في صفيحة رقيقة
fold	طية	f	شكل ناتج عن طي القماش
folk	قوم	m	ناس
folly	حماقة	f	نقص في الحكمة
food	طعام	m	مادة مغذية يأكلها الناس أو الحيوانات
fool	أحمق	m	شخص يتصرف بحماقة
foot	قدم	f	الجزء السفلي من الساق
football	كرة القدم	f	لعبة جماعية بكرة
force	قوة	f	قوة أو طاقة
fore	مقدمة	f	موضع أو مكان في الأمام
forefront	طليعة	f	موقع أو مكان رئيسي
foreground	مقدمة	f	جزء من منظر أقرب للمراقب
forehead	جبهة	f	جزء من الوجه فوق الحاجبين
foreigner	أجنبي	m	شخص من بلد آخر
foresight	بصيرة	f	قدرة التنبؤ بالمستقبل
forest	غابة	f	منطقة واسعة مغطاة بالأشجار
fork	شوكة	f	أداة ذات شوكات لرفع الطعام
form	نموذج	m	شكل أو تكوين شيء
formality	شكليات	f	مراعاة صارمة للقواعد
formation	تشكيل	m	عملية التشكل
formula	معادلة	f	علاقة رياضية معبر عنها برموز
formulation	صياغة	f	عملية إنشاء أو تحضير شيء
fort	حصن	m	مبنى أو موقع محصن
forth	حركة للأمام	f	حركة إلى الأمام من نقطة بداية
fortieth	أربعون	m	رقم أربعين في تسلسل
fortune	ثروة	f	حظ أو مبلغ كبير من المال
forty	أربعون	m	رقم يساوي حاصل ضرب أربعة في عشرة
fossil	أحفورة	f	بقايا كائن ما قبل التاريخ
foster	والد حاضن	m	شخص يوفر رعاية مؤقتة لطفل
foul	مخالفة	f	ضربة أو لعب غير عادل
foundation	أساس	m	جزء المبنى الأدنى
four	أربعة	f	رقم يساوي حاصل ضرب اثنين في اثنين
fourteen	أربعة عشر	m	رقم يساوي حاصل ضرب سبعة في اثنين
fourteenth	رابع عشر	m	رقم أربعة عشر في تسلسل
fourth	رابع	m	رقم أربعة في تسلسل
fowl	دواجن	f	طائر من نوع يربى للبيض أو اللحم
fox	ثعلب	m	حيوان ثديي من فصيلة الكلاب
fraction	كسر	m	كمية عددية ليست رقماً صحيحاً
fracture	كسر	m	تشقق أو كسر جسم صلب
frame	إطار	m	هيكل صلب يحيط بشيء
franchise	امتياز	m	تصريح ممنوح من حكومة أو شركة
frank	فرنك	m	عضو في شعب جرماني غزا بلاد الغال
fraternity	أخوية	f	مجموعة أشخاص يشتركون في مهنة
fraud	احتيال	m	خداع إجرامي
fray	صراع	m	موقف نشاط تنافسي مكثف
freak	شاذ	m	حدث غير عادي جداً
freebie	هدية	f	شيء يعطى مجاناً
freedom	حرية	f	سلطة أو حق التصرف
freeze	تجمد	m	فعل الثبات في مستوى ثابت
freight	شحن	m	بضائع منقولة بالجملة
French	فرنسية	f	لغة فرنسا
frequency	تردد	m	معدل حدوث شيء
fret	دستان	m	قطعة معدنية في القيثارة
Friday	جمعة	f	يوم الأسبوع قبل السبت
friend	صديق	m	شخص تربطه علاقة مودة
friendship	صداقة	f	مشاعر أو تصرفات الأصدقاء
fright	فزع	m	شعور مفاجئ مكثف بالخوف
frill	كشكشة	f	شريط من المواد المجمعة
front	واجهة	f	جانب أو جزء شيء يظهر للعيان
fruit	فاكهة	f	منتج حلو ولحمي لشجرة
fuel	وقود	m	مادة تحرق لإنتاج حرارة
fun	متعة	f	تسلية أو مرح
fund	صندوق	m	مبلغ من المال متاح
funeral	جنازة	f	حفل يقام بعد وفاة شخص
future	مستقبل	m	الوقت الذي يلي لحظة الحديث
gain	مكسب	m	زيادة في الثروة أو الموارد
game	لعبة	f	شكل من اللعب أو الرياضة
garage	مرآب	m	مبنى لإيواء مركبة
garden	حديقة	f	قطعة أرض ملحقة بمنزل
gas	غاز	m	مادة تتمدد لملء حاوية
gate	بوابة	f	حاجز مفصلي لإغلاق فتحة
gear	معدات	f	عجلة مسننة
gender	جنس	m	أحد الجنسين
generation	جيل	m	كل الناس المولودين في نفس الوقت
gift	هدية	f	شيء يعطى طوعاً
girl	فتاة	f	طفلة أنثى
glass	زجاج	m	مادة صلبة هشة شفافة
goal	هدف	m	غاية طموح الشخص
god	إله	m	كائن خارق يعبد
gold	ذهب	m	معدن أصفر ثمين
golf	غولف	m	لعبة تلعب في ملعب مفتوح
government	حكومة	f	هيئة حاكمة لأمة
grade	درجة	f	مستوى معين من الرتبة
grandfather	جد	m	أبو الأب أو الأم
grandmother	جدة	f	أم الأب أو الأم
