en	translation	gender	meaning_translation
either	أحد	m	واحد أو الآخر من شيئين أو شخصين
elbow	كوع	m	المفصل بين الساعد والعضد
election	انتخاب	m	عملية رسمية ومنظمة لاختيار شخص لمنصب سياسي
electricity	كهرباء	f	شكل من أشكال الطاقة ناتج عن وجود جسيمات مشحونة
electronics	إلكترونيات	f	فرع الفيزياء المعني بتصميم الدوائر
element	عنصر	m	جزء أساسي أو مكون من شيء
elephant	فيل	m	حيوان ثديي ضخم جداً له خرطوم طويل
elevator	مصعد	m	منصة أو حجرة لرفع وخفض الناس إلى طوابق مختلفة
elimination	إزالة	f	الإزالة الكاملة أو تدمير شيء
email	بريد إلكتروني	m	رسائل موزعة بوسائل إلكترونية
emergency	طوارئ	f	حالة خطيرة وغير متوقعة تتطلب إجراء فوري
emission	انبعاث	m	إنتاج وإطلاق شيء، خاصة غاز أو إشعاع
emotion	عاطفة	f	حالة ذهنية طبيعية غريزية
emperor	إمبراطور	m	حاكم ذو سلطة وقوة عظيمة
emphasis	تأكيد	m	أهمية أو قيمة خاصة تعطى لشيء
empire	إمبراطورية	f	مجموعة واسعة من الدول تحت سلطة واحدة
employee	موظف	m	شخص يعمل مقابل أجر أو راتب
employer	صاحب عمل	m	شخص أو منظمة توظف الناس
employment	توظيف	m	حالة وجود عمل مدفوع الأجر
end	نهاية	f	جزء نهائي من شيء
ending	خاتمة	f	نهاية أو جزء أخير من شيء
endowment	وقف	m	الإجراء المتمثل في تخصيص شيء
endurance	جلد	m	حقيقة أو قوة تحمل عملية صعبة
enemy	عدو	m	شخص معارض أو عدائي بنشاط
energy	طاقة	f	القوة والحيوية المطلوبة للنشاط البدني أو العقلي
enforcement	إنفاذ	m	فعل إجبار الامتثال لقانون أو قاعدة
engagement	خطوبة	f	اتفاق رسمي للزواج
engineer	مهندس	m	شخص يصمم أو يبني أو يصون الآلات
England	إنجلترا	f	بلد جزء من المملكة المتحدة
English	إنجليزية	f	لغة إنجلترا
enjoyment	استمتاع	m	حالة أو عملية الاستمتاع بشيء
enlargement	تكبير	m	فعل أو حالة التكبير
enlightenment	تنوير	m	فعل التنوير أو حالة كونه متنوراً
enrollment	تسجيل	m	فعل التسجيل أو كونه مسجلاً
ensemble	فرقة	f	مجموعة من الموسيقيين أو الممثلين يؤدون معاً
entail	متطلب	m	شيء مطلوب كنتيجة ضرورية
enterprise	مشروع	m	مشروع أو عمل يتطلب جهداً
entertainment	ترفيه	m	فعل توفير أو تلقي التسلية
enthusiasm	حماس	m	متعة واهتمام شديد
entity	كيان	m	شيء له وجود مستقل ومتميز
entrance	مدخل	m	فتحة تسمح بالوصول إلى مكان
entry	دخول	m	فعل الدخول أو المجيء
environment	بيئة	f	المحيط أو الظروف التي يعيش فيها شخص أو حيوان
envy	حسد	m	شعور بالاستياء الحاقد
enzyme	إنزيم	m	مادة تنتجها كائن حي تعمل كمحفز
epidemic	وباء	m	حدوث واسع الانتشار لمرض معدٍ
episode	حلقة	f	حدث أو مجموعة أحداث تحدث كجزء من تسلسل أكبر
epoch	عصر	m	فترة من الزمن في التاريخ
equality	مساواة	f	حالة كونه متساوياً
equation	معادلة	f	بيان أن قيم تعبيرين رياضيين متساوية
equator	خط الاستواء	m	خط وهمي مرسوم حول الأرض
equipment	معدات	f	الأدوات اللازمة لغرض معين
equity	عدالة	f	جودة كونه عادلاً ونزيهاً
eraser	ممحاة	f	جسم يستخدم لإزالة علامات القلم الرصاص
erection	إنشاء	m	فعل تشييد هيكل أو جسم
error	خطأ	m	غلطة أو حالة الخطأ
eruption	ثوران	m	فعل أو حالة الانفجار
escape	هروب	m	فعل التحرر من الحبس أو السيطرة
escort	مرافق	m	شخص أو مجموعة يرافقون آخر للحماية
essence	جوهر	m	الطبيعة الجوهرية أو الجودة الأساسية
establishment	مؤسسة	f	منظمة تجارية أو مؤسسة عامة
estate	عقار	m	منطقة واسعة من الأرض
esteem	احترام	m	احترام وإعجاب
estimate	تقدير	m	حساب أو حكم تقريبي
estimation	تقييم	m	عملية تكوين حكم تقريبي
eternal	أبدي	m	شيء يدوم أو يوجد إلى الأبد
eternity	أبدية	f	وقت لا نهائي أو لا نهاية له
ethic	أخلاقيات	f	مجموعة من المبادئ الأخلاقية
etiquette	آداب	f	قواعد السلوك المهذب
euphemism	تلطيف	m	كلمة أو تعبير معتدل أو غير مباشر
euro	يورو	m	العملة الأوروبية الموحدة
Europe	أوروبا	f	قارة في نصف الكرة الشمالي
evacuation	إخلاء	m	فعل إخلاء شخص أو مكان
eve	عشية	f	اليوم أو الفترة قبل حدث مباشرة
evening	مساء	m	الفترة الزمنية في نهاية اليوم
event	حدث	m	شيء يحدث، خاصة ذو أهمية
evergreen	دائم الخضرة	m	نبات يحتفظ بأوراق خضراء طوال العام
everlasting	أبدي	m	شيء يدوم للأبد أو لوقت طويل جداً
evidence	دليل	m	مجموعة الحقائق أو المعلومات المتاحة
evil	شر	m	فساد أخلاقي عميق وشر
evolution	تطور	m	العملية التي تطورت بها أنواع مختلفة من الكائنات
ex	طليق	m	زوج سابق أو شريك في علاقة
exaggeration	مبالغة	f	بيان يمثل شيئاً أفضل أو أسوأ مما هو عليه
exam	امتحان	m	اختبار رسمي للمعرفة أو الكفاءة
examination	فحص	m	تفتيش أو تحقيق تفصيلي
example	مثال	m	شيء مميز لنوعه أو يوضح قاعدة عامة
exception	استثناء	m	شخص أو شيء مستثنى من بيان عام
excess	فائض	m	كمية من شيء أكثر من اللازم
exchange	تبادل	m	فعل إعطاء شيء وتلقي آخر
excitement	إثارة	f	شعور بالحماس الشديد
exclamation	صيحة	f	صرخة أو ملاحظة مفاجئة
excursion	رحلة	f	رحلة قصيرة، خاصة كنشاط ترفيهي
excuse	عذر	m	سبب أو تفسير لتبرير خطأ
execution	تنفيذ	m	تنفيذ أو وضع خطة موضع التنفيذ
executive	مدير تنفيذي	m	شخص ذو مسؤولية إدارية عليا
exemption	إعفاء	m	عملية الإعفاء من التزام
exercise	تمرين	m	نشاط يتطلب جهداً بدنياً
exertion	مجهود	m	جهد بدني أو عقلي
exhaust	عادم	m	غازات أو هواء نفايات تطرد من محرك
exhibition	معرض	m	عرض عام لأعمال فنية أو أشياء ذات أهمية
exile	منفى	m	حالة الحظر من البلد الأصلي
existence	وجود	m	حقيقة أو حالة العيش أو الواقع الموضوعي
exodus	خروج جماعي	m	مغادرة جماعية للناس
expanse	امتداد	m	منطقة واسعة متصلة من شيء
expansion	توسع	m	فعل أو حالة أن يصبح أكبر
expectation	توقع	m	اعتقاد قوي بأن شيئاً سيحدث
expedition	بعثة	f	رحلة يقوم بها مجموعة من الناس بغرض معين
expenditure	نفقات	f	فعل إنفاق الأموال
expense	مصروف	m	التكلفة المطلوبة لشيء
experience	تجربة	f	اتصال عملي بالحقائق أو الأحداث
experiment	تجربة	f	إجراء علمي لاكتشاف أو اختبار فرضية
expert	خبير	m	شخص لديه معرفة شاملة في مجال معين
explanation	تفسير	m	بيان أو حساب يوضح شيئاً
explosion	انفجار	m	تحطيم عنيف ومدمر
export	تصدير	m	بيع وإرسال سلع إلى بلد آخر
exposition	معرض	m	وصف وشرح شامل لفكرة
exposure	تعرض	m	حالة التعرض لشيء
express	قطار سريع	m	قطار يسافر بسرعة عالية
expression	تعبير	m	عملية إظهار أفكار الشخص أو مشاعره
extension	تمديد	m	جزء يضاف إلى شيء لتوسيعه
extent	مدى	m	المساحة التي يغطيها شيء
exterior	خارج	m	السطح أو الهيكل الخارجي لشيء
extinction	انقراض	m	حالة أو عملية انقراض نوع
extract	مستخلص	m	تحضير يحتوي على المكون النشط
extraction	استخراج	m	فعل إخراج شيء
extravagance	إسراف	m	عدم ضبط النفس في إنفاق المال
extreme	حد أقصى	m	أعلى أو أشد درجة من شيء
extremist	متطرف	m	شخص يحمل آراء متطرفة
eye	عين	f	عضو البصر عند الإنسان
fable	خرافة	f	قصة قصيرة، عادة بحيوانات كشخصيات
fabric	قماش	m	قماش أو مادة أخرى منتجة بنسج الألياف
face	وجه	m	الجزء الأمامي من رأس الشخص
facility	منشأة	f	مكان أو وسيلة مقدمة لغرض معين
facing	كسوة	f	طبقة خارجية تغطي سطح جدار
facsimile	نسخة طبق الأصل	f	نسخة دقيقة
fact	حقيقة	f	شيء معروف أو ثبت أنه صحيح
faction	فصيل	m	مجموعة منشقة صغيرة منظمة
factor	عامل	m	ظرف أو حقيقة تساهم في نتيجة
factory	مصنع	m	مبنى تصنع فيه البضائع
failure	فشل	m	عدم النجاح
fair	معرض	m	تجمع من الأكشاك والملاهي
fairness	عدالة	f	معاملة نزيهة وعادلة
fairy	جنية	f	كائن خيالي صغير بشكل بشري له قوى سحرية
faith	إيمان	m	ثقة كاملة في شخص أو شيء
fake	مزيف	m	شيء ليس أصلياً
falcon	صقر	m	طائر جارح نهاري بأجنحة مدببة
fall	خريف	m	الموسم بعد الصيف وقبل الشتاء
falsehood	كذب	m	حالة كون شيء غير صحيح
fame	شهرة	f	حالة كون شخص معروفاً من قبل كثير من الناس
familiarity	ألفة	f	معرفة وثيقة بشيء
family	عائلة	f	مجموعة تتكون من والدين وأطفال
famine	مجاعة	f	ندرة شديدة في الغذاء
fan	مروحة	f	جهاز بشفرات دوارة يخلق تياراً من الهواء
fancy	خيال	m	ملكة التخيل
fantasy	خيال	m	ملكة أو نشاط تخيل أشياء
fare	أجرة	f	المال الذي يدفعه راكب في وسائل النقل
farewell	وداع	m	فعل الوداع أو الإشارة إلى مغادرة شخص
farm	مزرعة	f	منطقة من الأرض ومبانيها لزراعة المحاصيل
farmer	مزارع	m	شخص يملك أو يدير مزرعة
farmhand	عامل مزرعة	m	شخص يعمل في مزرعة
farmhouse	بيت المزرعة	m	منزل ملحق بمزرعة
farming	زراعة	f	نشاط أو عمل زراعة المحاصيل
farmland	أرض زراعية	f	أرض تستخدم للزراعة
fascination	افتتان	m	القوة على افتتان شخص
fascism	فاشية	f	نظام حكومي استبدادي وقومي يميني
fashion	موضة	f	اتجاه شائع في الأزياء
fat	دهن	m	مادة دهنية أو زيتية طبيعية
fatality	وفاة	f	حدوث الموت بحادث أو في حرب
