words_en	example_en	lang	translation
boyhood	Happy boyhood shaped positive adult personality.	hi	
boyhood	Happy boyhood shaped positive adult personality.	ja	
boyhood	Happy boyhood shaped positive adult personality.	zh	
brace	Metal brace reinforced weakened building structure.	de	
brace	Metal brace reinforced weakened building structure.	fr	
brace	Metal brace reinforced weakened building structure.	es	
brace	Metal brace reinforced weakened building structure.	it	
brace	Metal brace reinforced weakened building structure.	pt	
brace	Metal brace reinforced weakened building structure.	ru	
brace	Metal brace reinforced weakened building structure.	ar	
brace	Metal brace reinforced weakened building structure.	hi	
brace	Metal brace reinforced weakened building structure.	ja	
brace	Metal brace reinforced weakened building structure.	zh	
bracelet	Gold bracelet marked special anniversary gift.	de	
bracelet	Gold bracelet marked special anniversary gift.	fr	
bracelet	Gold bracelet marked special anniversary gift.	es	
bracelet	Gold bracelet marked special anniversary gift.	it	
bracelet	Gold bracelet marked special anniversary gift.	pt	
bracelet	Gold bracelet marked special anniversary gift.	ru	
bracelet	Gold bracelet marked special anniversary gift.	ar	
bracelet	Gold bracelet marked special anniversary gift.	hi	
bracelet	Gold bracelet marked special anniversary gift.	ja	
bracelet	Gold bracelet marked special anniversary gift.	zh	
brag	Constant brag annoyed coworkers during meetings.	de	
brag	Constant brag annoyed coworkers during meetings.	fr	
brag	Constant brag annoyed coworkers during meetings.	es	
brag	Constant brag annoyed coworkers during meetings.	it	
brag	Constant brag annoyed coworkers during meetings.	pt	
brag	Constant brag annoyed coworkers during meetings.	ru	
brag	Constant brag annoyed coworkers during meetings.	ar	
brag	Constant brag annoyed coworkers during meetings.	hi	
brag	Constant brag annoyed coworkers during meetings.	ja	
brag	Constant brag annoyed coworkers during meetings.	zh	
braid	Intricate braid decorated bride's wedding hairstyle.	de	
braid	Intricate braid decorated bride's wedding hairstyle.	fr	
braid	Intricate braid decorated bride's wedding hairstyle.	es	
braid	Intricate braid decorated bride's wedding hairstyle.	it	
braid	Intricate braid decorated bride's wedding hairstyle.	pt	
braid	Intricate braid decorated bride's wedding hairstyle.	ru	
braid	Intricate braid decorated bride's wedding hairstyle.	ar	
braid	Intricate braid decorated bride's wedding hairstyle.	hi	
braid	Intricate braid decorated bride's wedding hairstyle.	ja	
braid	Intricate braid decorated bride's wedding hairstyle.	zh	
brain	Human brain processed complex information instantly.	de	
brain	Human brain processed complex information instantly.	fr	
brain	Human brain processed complex information instantly.	es	
brain	Human brain processed complex information instantly.	it	
brain	Human brain processed complex information instantly.	pt	
brain	Human brain processed complex information instantly.	ru	
brain	Human brain processed complex information instantly.	ar	
brain	Human brain processed complex information instantly.	hi	
brain	Human brain processed complex information instantly.	ja	
brain	Human brain processed complex information instantly.	zh	
brake	Emergency brake prevented serious accident completely.	de	
brake	Emergency brake prevented serious accident completely.	fr	
brake	Emergency brake prevented serious accident completely.	es	
brake	Emergency brake prevented serious accident completely.	it	
brake	Emergency brake prevented serious accident completely.	pt	
brake	Emergency brake prevented serious accident completely.	ru	
brake	Emergency brake prevented serious accident completely.	ar	
brake	Emergency brake prevented serious accident completely.	hi	
brake	Emergency brake prevented serious accident completely.	ja	
brake	Emergency brake prevented serious accident completely.	zh	
branch	Local branch offered convenient banking services.	de	
branch	Local branch offered convenient banking services.	fr	
branch	Local branch offered convenient banking services.	es	
branch	Local branch offered convenient banking services.	it	
branch	Local branch offered convenient banking services.	pt	
branch	Local branch offered convenient banking services.	ru	
branch	Local branch offered convenient banking services.	ar	
branch	Local branch offered convenient banking services.	hi	
branch	Local branch offered convenient banking services.	ja	
branch	Local branch offered convenient banking services.	zh	
brand	Luxury brand attracted wealthy customers globally.	de	
brand	Luxury brand attracted wealthy customers globally.	fr	
brand	Luxury brand attracted wealthy customers globally.	es	
brand	Luxury brand attracted wealthy customers globally.	it	
brand	Luxury brand attracted wealthy customers globally.	pt	
brand	Luxury brand attracted wealthy customers globally.	ru	
brand	Luxury brand attracted wealthy customers globally.	ar	
brand	Luxury brand attracted wealthy customers globally.	hi	
brand	Luxury brand attracted wealthy customers globally.	ja	
brand	Luxury brand attracted wealthy customers globally.	zh	
brandy	Aged brandy warmed cold winter nights.	de	
brandy	Aged brandy warmed cold winter nights.	fr	
brandy	Aged brandy warmed cold winter nights.	es	
brandy	Aged brandy warmed cold winter nights.	it	
brandy	Aged brandy warmed cold winter nights.	pt	
brandy	Aged brandy warmed cold winter nights.	ru	
brandy	Aged brandy warmed cold winter nights.	ar	
brandy	Aged brandy warmed cold winter nights.	hi	
brandy	Aged brandy warmed cold winter nights.	ja	
brandy	Aged brandy warmed cold winter nights.	zh	
brass	Polished brass gleamed in morning sunlight.	de	
brass	Polished brass gleamed in morning sunlight.	fr	
brass	Polished brass gleamed in morning sunlight.	es	
brass	Polished brass gleamed in morning sunlight.	it	
brass	Polished brass gleamed in morning sunlight.	pt	
brass	Polished brass gleamed in morning sunlight.	ru	
brass	Polished brass gleamed in morning sunlight.	ar	
brass	Polished brass gleamed in morning sunlight.	hi	
brass	Polished brass gleamed in morning sunlight.	ja	
brass	Polished brass gleamed in morning sunlight.	zh	
Brazil	Brazil hosted a memorable world championship.	de	
Brazil	Brazil hosted a memorable world championship.	fr	
Brazil	Brazil hosted a memorable world championship.	es	
Brazil	Brazil hosted a memorable world championship.	it	
Brazil	Brazil hosted a memorable world championship.	pt	
Brazil	Brazil hosted a memorable world championship.	ru	
Brazil	Brazil hosted a memorable world championship.	ar	
Brazil	Brazil hosted a memorable world championship.	hi	
Brazil	Brazil hosted a memorable world championship.	ja	
Brazil	Brazil hosted a memorable world championship.	zh	
breach	The security breach exposed sensitive customer data.	de	
breach	The security breach exposed sensitive customer data.	fr	
breach	The security breach exposed sensitive customer data.	es	
breach	The security breach exposed sensitive customer data.	it	
breach	The security breach exposed sensitive customer data.	pt	
breach	The security breach exposed sensitive customer data.	ru	
breach	The security breach exposed sensitive customer data.	ar	
breach	The security breach exposed sensitive customer data.	hi	
breach	The security breach exposed sensitive customer data.	ja	
breach	The security breach exposed sensitive customer data.	zh	
bread	Fresh bread filled kitchen with aroma.	de	
bread	Fresh bread filled kitchen with aroma.	fr	
bread	Fresh bread filled kitchen with aroma.	es	
bread	Fresh bread filled kitchen with aroma.	it	
bread	Fresh bread filled kitchen with aroma.	pt	
bread	Fresh bread filled kitchen with aroma.	ru	
bread	Fresh bread filled kitchen with aroma.	ar	
bread	Fresh bread filled kitchen with aroma.	hi	
bread	Fresh bread filled kitchen with aroma.	ja	
bread	Fresh bread filled kitchen with aroma.	zh	
breadth	Impressive breadth characterized grand canyon view.	de	
breadth	Impressive breadth characterized grand canyon view.	fr	
breadth	Impressive breadth characterized grand canyon view.	es	
breadth	Impressive breadth characterized grand canyon view.	it	
breadth	Impressive breadth characterized grand canyon view.	pt	
breadth	Impressive breadth characterized grand canyon view.	ru	
breadth	Impressive breadth characterized grand canyon view.	ar	
breadth	Impressive breadth characterized grand canyon view.	hi	
breadth	Impressive breadth characterized grand canyon view.	ja	
breadth	Impressive breadth characterized grand canyon view.	zh	
break	Lunch break provided needed rest period.	de	
break	Lunch break provided needed rest period.	fr	
break	Lunch break provided needed rest period.	es	
break	Lunch break provided needed rest period.	it	
break	Lunch break provided needed rest period.	pt	
break	Lunch break provided needed rest period.	ru	
break	Lunch break provided needed rest period.	ar	
break	Lunch break provided needed rest period.	hi	
break	Lunch break provided needed rest period.	ja	
break	Lunch break provided needed rest period.	zh	
breakdown	Nervous breakdown required professional therapy treatment.	de	
breakdown	Nervous breakdown required professional therapy treatment.	fr	
breakdown	Nervous breakdown required professional therapy treatment.	es	
breakdown	Nervous breakdown required professional therapy treatment.	it	
breakdown	Nervous breakdown required professional therapy treatment.	pt	
breakdown	Nervous breakdown required professional therapy treatment.	ru	
breakdown	Nervous breakdown required professional therapy treatment.	ar	
breakdown	Nervous breakdown required professional therapy treatment.	hi	
breakdown	Nervous breakdown required professional therapy treatment.	ja	
breakdown	Nervous breakdown required professional therapy treatment.	zh	
breakfast	Healthy breakfast energized morning activities effectively.	de	
breakfast	Healthy breakfast energized morning activities effectively.	fr	
breakfast	Healthy breakfast energized morning activities effectively.	es	
breakfast	Healthy breakfast energized morning activities effectively.	it	
breakfast	Healthy breakfast energized morning activities effectively.	pt	
breakfast	Healthy breakfast energized morning activities effectively.	ru	
breakfast	Healthy breakfast energized morning activities effectively.	ar	
breakfast	Healthy breakfast energized morning activities effectively.	hi	
breakfast	Healthy breakfast energized morning activities effectively.	ja	
