en	translation	gender	meaning_translation
felony	crime	m	Crime, tipicamente envolvendo violência
fence	cerca	f	Barreira, grade ou outra estrutura vertical
ferment	fermento	m	Agitação e excitação entre um grupo de pessoas
fern	samambaia	f	Planta sem flores que tem frondes emplumadas
fertilizer	fertilizante	m	Substância química ou natural adicionada ao solo
festival	festival	m	Dia ou período de celebração
festivity	festividade	f	Celebração de algo de forma alegre			
fever	febre	f	Temperatura corporal anormalmente alta
fiber	fibra	f	Fio ou filamento do qual um tecido vegetal é formado
fiction	ficção	f	Literatura em forma de prosa que descreve eventos e pessoas imaginárias
fidelity	fidelidade	f	Fidelidade a uma pessoa, causa ou crença
field	campo	m	Área de terra aberta, especialmente plantada com culturas
fifteen	quinze	m	Número equivalente ao produto de três e cinco
fifteenth	quinzeno	m	Constituindo o número quinze em uma sequência
fifth	quinto	m	Constituindo o número cinco em uma sequência
fiftieth	quinquagésimo	m	Constituindo o número cinquenta em uma sequência
fifty	cinquenta	m	Número equivalente ao produto de cinco e dez
fig	figo	m	Fruta macia em forma de pera com polpa escura doce
fight	luta	f	Confronto ou luta violenta
fighter	lutador	m	Pessoa ou animal que luta
figure	figura	f	Número, especialmente um que forma parte de estatísticas oficiais
fill	enchimento	m	Quantidade de algo que é tanto quanto se deseja
film	filme	m	Tira fina e flexível de plástico revestida com emulsão sensível à luz
finance	finanças	f	Gestão de grandes quantidades de dinheiro
fine	multa	f	Soma de dinheiro exigida como penalidade
finger	dedo	m	Cada uma das quatro partes esbeltas articuladas anexadas a cada mão
finish	fim	m	Fim ou parte final ou estágio de algo
fir	abeto	m	Árvore conífera sempre-verde com cones verticais
fire	fogo	m	Combustão ou queima em que substâncias combinam quimicamente com oxigênio
firework	pirotecnia	f	Dispositivo contendo pólvora e outros produtos químicos combustíveis
firm	firma	f	Empresa, especialmente envolvendo parceria de duas ou mais pessoas
first	primeiro	m	Vindo antes de todos os outros no tempo ou ordem
fish	peixe	m	Animal vertebrado de sangue frio sem membros com brânquias e barbatanas
fishery	piscicultura	f	Lugar onde peixes são criados para fins comerciais
fishing	pesca	f	Atividade de pescar peixes
fist	punho	m	Mão de uma pessoa quando os dedos estão dobrados em direção à palma			
fit	ajuste	m	O modo particular como algo se encaixa em algo
fitness	aptidão	f	A condição de estar fisicamente apto e saudável
five	cinco	m	O número equivalente à soma de dois e três
fix	solução	f	Uma solução para um problema
flag	bandeira	f	Um pedaço de tecido usado como símbolo de um país
flair	talento	m	Uma aptidão especial para fazer algo bem
flame	chama	f	Um corpo quente e brilhante de gás inflamado
flap	aba	f	Um pedaço de algo fino preso apenas de um lado
flare	clarão	m	Uma explosão súbita de chama ou luz brilhante
flash	clarão	m	Uma explosão súbita de luz brilhante
flat	apartamento	m	Um conjunto de cômodos formando uma residência individual
flavor	sabor	m	A qualidade distintiva de um alimento ou bebida
flavoring	aromatizante	m	Uma substância usada para dar um sabor diferente
flea	pulga	f	Um pequeno inseto saltador que se alimenta de sangue
flesh	carne	f	A substância macia que está entre a pele e os ossos
flextime	horário flexível	m	Um sistema de trabalho com horários escolhidos pelo funcionário
flick	movimento	m	Um movimento súbito e agudo
flicker	tremulação	f	Um movimento instável de chama ou luz
flight	voo	m	A ação de voar pelo ar
fling	aventura	f	Um período curto de diversão
flint	sílex	m	Uma rocha cinza dura
flock	bando	m	Um número de aves de um tipo viajando juntas
flood	inundação	f	Um transbordamento de grande quantidade de água
floor	chão	m	A superfície inferior de um cômodo
flop	fracasso	m	Um fracasso total
flour	farinha	f	Um pó obtido pela moagem de grãos
flow	fluxo	m	A ação de mover-se em corrente contínua
flower	flor	f	A parte da planta que produz sementes
fluid	fluido	m	Uma substância sem forma fixa
flurry	rajada	f	Uma pequena massa giratória movida pelo vento
flush	rubor	m	Um avermelhamento do rosto causado por emoção
flute	flauta	f	Um instrumento de sopro feito de tubo com furos
flutter	vibração	f	Um movimento rápido, leve e irregular
flux	fluxo	m	A ação de fluir ou mudança contínua
fly	mosca	f	Um inseto voador de grande ordem
focus	foco	m	O centro de interesse ou atividade
fodder	forragem	f	Alimento para gado e outros animais
fog	neblina	f	Uma nuvem espessa de gotículas de água
foil	papel alumínio	m	Metal martelado em folha fina e flexível
fold	dobra	f	Uma forma produzida pela drapeação suave
folk	povo	m	Pessoas
folly	loucura	f	Falta de bom senso
food	comida	f	Qualquer substância nutritiva que as pessoas comem
fool	tolo	m	Uma pessoa que age de forma imprudente
foot	pé	m	A extremidade inferior da perna
football	futebol americano	m	Uma forma de jogo de equipe jogado na América do Norte
force	força	f	Força ou energia como atributo de ação física
fore	proa	f	Situado ou colocado na frente
forefront	vanguarda	f	A posição principal ou mais importante
foreground	primeiro plano	m	A parte de uma vista mais próxima do observador
forehead	testa	f	A parte do rosto acima das sobrancelhas
foreigner	estrangeiro	m	Uma pessoa nascida em outro país
foresight	previsão	f	A capacidade de prever o que acontecerá no futuro
forest	floresta	f	Uma grande área coberta principalmente com árvores
fork	garfo	m	Um utensílio com dois ou mais dentes
form	formulário	m	A forma visível ou configuração de algo
formality	formalidade	f	A observância rígida de regras de convenção
formation	formação	f	A ação de formar ou processo de ser formado
formula	fórmula	f	Uma relação matemática expressa em símbolos
formulation	formulação	f	A ação de criar ou preparar algo
fort	fortaleza	f	Um edifício fortificado ou posição estratégica
forth	progressão	f	Movimento para frente
fortieth	quadragésimo	m	Constituindo o número quarenta em uma sequência
fortune	fortuna	f	Sorte ou grande quantidade de dinheiro
forty	quarenta	m	O número equivalente ao produto de quatro e dez
fossil	fóssil	m	Os restos de um organismo pré-histórico preservado
foster	tutor	m	Uma pessoa que fornece cuidados temporários para uma criança
foul	falta	f	Um lance desleal ou inválido
foundation	fundação	f	A parte mais baixa de um edifício
four	quatro	m	O número equivalente ao produto de dois e dois
fourteen	catorze	m	O número equivalente ao produto de sete e dois
fourteenth	décimo quarto	m	Constituindo o número catorze em uma sequência
fourth	quarto	m	Constituindo o número quatro em uma sequência
fowl	ave	f	Uma ave criada por seus ovos ou carne
fox	raposa	f	Um mamífero carnívoro da família dos cães
fraction	fração	f	Uma quantidade numérica que não é um número inteiro
fracture	fratura	f	A rachadura ou quebra de um objeto duro
frame	moldura	f	Uma estrutura rígida que envolve algo
franchise	franquia	f	Uma autorização concedida para realizar atividades comerciais
frank	franco	m	Um membro de um povo germânico
fraternity	fraternidade	f	Um grupo de pessoas que compartilham uma profissão comum
fraud	fraude	f	Engano ilícito destinado a resultar em ganho financeiro
fray	desgaste	m	Uma situação de atividade competitiva intensa
freak	aberração	f	Um evento muito incomum e inesperado
freebie	brinde	m	Uma coisa dada gratuitamente
freedom	liberdade	f	O poder de agir, falar ou pensar como se deseja
freeze	congelamento	m	Um ato de manter em estado fixo
freight	carga	f	Mercadorias transportadas a granel
French	francês	m	A língua da França
frequency	frequência	f	A taxa com que algo ocorre
fret	traste	m	O traste metálico de uma guitarra
Friday	sexta-feira	f	O dia da semana antes do sábado
friend	amigo	m	Uma pessoa com quem se tem um vínculo de afeição mútua
friendship	amizade	f	As emoções ou conduta de amigos
fright	susto	m	Um sentimento súbito e intenso de medo
frill	babado	m	Uma tira de material franzido costurada como ornamento
front	frente	f	O lado ou parte de um objeto que se apresenta à vista
fruit	fruta	f	O produto doce e carnudo de uma árvore
fuel	combustível	m	Material queimado para produzir calor ou energia
fun	diversão	f	Prazer ou alegria descontraída
fund	fundo	m	Uma soma de dinheiro disponibilizada para um propósito particular
funeral	funeral	m	Uma cerimônia realizada após a morte de uma pessoa
future	futuro	m	O tempo seguindo o momento presente
gain	ganho	m	Um aumento em riqueza ou recursos
game	jogo	m	Uma forma de brincadeira ou esporte
garage	garagem	f	Um edifício para abrigar um veículo motorizado
garden	jardim	m	Um pedaço de terreno usado para cultivar flores
gas	gás	m	Uma substância que se expandirá livremente
gate	portão	m	Uma barreira articulada usada para fechar uma abertura
gear	equipamento	m	Uma roda dentada que trabalha com outras
gender	gênero	m	Um dos dois sexos
generation	geração	f	Todas as pessoas nascidas ao mesmo tempo
gift	presente	m	Uma coisa dada de bom grado sem pagamento
girl	menina	f	Criança do sexo feminino
glass	vidro	m	Uma substância dura e quebradiça
goal	objetivo	m	O objeto da ambição de uma pessoa
god	deus	m	Um ser sobre-humano adorado como tendo poder
gold	ouro	m	Um metal precioso amarelo
golf	golfe	m	Um jogo jogado em campo aberto
government	governo	m	O órgão governante de uma nação
grade	nota	f	Um nível particular de classificação
grandfather	avô	m	O pai do pai ou da mãe de alguém
grandmother	avó	f	A mãe do pai ou da mãe de alguém
grant	subvenção	f	Uma soma de dinheiro dada por uma organização
grass	grama	f	Vegetação consistindo de plantas curtas
ground	chão	m	A superfície sólida da terra
group	grupo	m	Um número de pessoas localizadas juntas
growth	crescimento	m	O processo de aumentar de tamanho físico
guard	guarda	m	Uma pessoa que vigia
guess	palpite	m	Uma estimativa feita sem informação suficiente
guest	convidado	m	Uma pessoa convidada para visitar a casa de outra
guide	guia	m	Uma pessoa que aconselha ou mostra o caminho
guilt	culpa	f	O fato de ter cometido uma ofensa
habit	hábito	m	Uma tendência regular ou prática
hair	cabelo	m	Um dos fios finos que crescem da pele
half	metade	f	Qualquer uma de duas partes iguais
hall	corredor	m	O cômodo logo dentro da entrada da frente
hand	mão	f	A parte final do braço de uma pessoa além do pulso
handle	alça	f	A parte pela qual uma coisa é segurada
happiness	felicidade	f	O estado de estar feliz
harm	dano	m	Lesão física
hat	chapéu	m	Uma cobertura moldada para a cabeça
hate	ódio	m	Antipatia intensa ou apaixonada
head	cabeça	f	A parte superior do corpo humano
health	saúde	f	O estado de estar livre de doença ou lesão
hearing	audição	f	A faculdade de perceber sons
heart	coração	m	Um órgão muscular oco que bombeia o sangue
heat	calor	m	A qualidade de estar quente
heaven	céu	m	Um lugar considerado como morada de Deus
height	altura	f	A medida da base ao topo
hell	inferno	m	Um lugar considerado como reino espiritual do mal
help	ajuda	f	A ação de ajudar alguém
hero	herói	m	Uma pessoa admirada por coragem
hill	colina	f	Uma área naturalmente elevada de terra
hint	dica	f	Uma indicação leve ou indireta
history	história	f	O estudo de eventos passados
hobby	hobby	m	Uma atividade feita regularmente no tempo livre
hold	pegada	f	Aperto ou espaço de carga
hole	buraco	m	Um lugar oco em um corpo ou superfície sólida
holiday	feriado	m	Um período estendido de lazer e recreação
home	lar	m	O lugar onde alguém vive permanentemente
honey	mel	m	Um fluido doce e pegajoso feito por abelhas
honor	honra	f	Grande respeito ou estima elevada
hope	esperança	f	Um sentimento de expectativa e desejo
horror	horror	m	Um sentimento intenso de medo ou choque
horse	cavalo	m	Um grande mamífero domesticado que come plantas
hospital	hospital	m	Uma instituição que fornece tratamento médico
