en	translation	gender	meaning_translation
draft	rascunho	m	versão preliminar
dragon	dragão	m	criatura mitológica
drama	drama	m	peça teatral
drawer	gaveta	f	compartimento deslizante
drawing	desenho	m	representação gráfica
dream	sonho	m	sequência de imagens durante o sono
dress	vestido	m	roupa feminina
drill	broca	f	ferramenta perfurante
drink	bebida	f	líquido para beber
drive	unidade	f	dispositivo de armazenamento
driver	motorista	m	pessoa que dirige
drop	gota	f	pequena quantidade de líquido
drug	droga	f	substância medicinal ou ilícita
drugstore	farmácia	f	loja de medicamentos
drum	tambor	m	instrumento de percussão
duck	pato	m	ave aquática
duckling	patinho	m	pato jovem
due	dívida	f	quantia devida
duke	duque	m	nobre de alto escalão
dump	lixão	m	depósito de lixo
dumpling	bolinho	m	massa cozida
duration	duração	f	período de tempo
dust	poeira	f	partículas finas
duty	dever	m	obrigação ou tarefa
dynamics	dinâmica	f	forças em movimento
dynasty	dinastia	f	sucessão de governantes
each	cada	m	cada um
eagle	águia	f	ave de rapina
ear	orelha	f	órgão auditivo
early	madrugada	f	início do dia
earth	terra	f	planeta ou solo
earthquake	terremoto	m	tremor de terra
east	leste	m	direção cardeal
echo	eco	m	reflexão de som
economics	economia	f	ciência dos recursos
economy	economia	f	sistema financeiro
edge	borda	f	extremidade
edition	edição	f	versão publicada
editor	editor	m	pessoa que edita
education	educação	f	processo de ensino
eel	enguia	f	peixe alongado
effect	efeito	m	resultado
effectiveness	eficácia	f	qualidade de ser efetivo
efficiency	eficiência	f	capacidade de produzir com mínimo desperdício
effort	esforço	m	tentativa vigorosa
egg	ovo	m	célula reprodutiva
ego	ego	m	senso de identidade
eight	oito	m	número cardinal
either	qualquer	m	um ou outro
elbow	cotovelo	m	articulação do braço
election	eleição	f	processo de votação
electricity	eletricidade	f	forma de energia
electronics	eletrônica	f	ciência de circuitos
element	elemento	m	componente básico
elephant	elefante	m	mamífero de grande porte
elevator	elevador	m	dispositivo de transporte vertical
elimination	eliminação	f	ato de remover
email	email	m	mensagem eletrônica
emergency	emergência	f	situação urgente
emission	emissão	f	ato de emitir
emotion	emoção	f	sentimento intenso
emperor	imperador	m	governante supremo
emphasis	ênfase	f	destaque especial
empire	império	m	território governado por imperador
employee	empregado	m	trabalhador assalariado
employer	empregador	m	pessoa que emprega
employment	emprego	m	trabalho remunerado
end	fim	m	conclusão
ending	final	m	conclusão de história
endowment	dotação	f	doação financeira
endurance	resistência	f	capacidade de suportar
enemy	inimigo	m	oponente hostil
energy	energia	f	capacidade de realizar trabalho
enforcement	aplicação	f	ato de fazer cumprir
engagement	noivado	m	compromisso de casamento
engineer	engenheiro	m	profissional de engenharia
England	Inglaterra	f	país britânico
English	inglês	m	língua inglesa
enjoyment	prazer	m	satisfação
enlargement	ampliação	f	ato de aumentar
enlightenment	iluminação	f	estado de compreensão
enrollment	matrícula	f	ato de inscrever-se
ensemble	conjunto	m	grupo que atua junto
entail	acarretar	m	consequência necessária
enterprise	empreendimento	m	projeto ou empresa
entertainment	entretenimento	m	diversão
enthusiasm	entusiasmo	m	interesse intenso
entity	entidade	f	ser ou organização
entrance	entrada	f	ponto de acesso
entry	entrada	f	ato de entrar
environment	ambiente	m	meio circundante
envy	inveja	f	desejo do que outros têm
enzyme	enzima	f	proteína catalisadora
epidemic	epidemia	f	surto de doença
episode	episódio	m	incidente ou parte de série
epoch	época	f	período histórico
equality	igualdade	f	condição de ser igual
equation	equação	f	expressão matemática
equator	equador	m	linha imaginária terrestre
equipment	equipamento	m	conjunto de ferramentas
equity	patrimônio	m	valor justo
eraser	borracha	f	objeto para apagar
erection	ereção	f	construção ou estado ereto
error	erro	m	engano
eruption	erupção	f	explosão vulcânica
escape	fuga	f	ato de fugir
escort	escolta	f	acompanhante protetor
essence	essência	f	natureza fundamental
establishment	estabelecimento	m	instituição
estate	propriedade	f	posse de terra
esteem	estima	f	respeito
estimate	estimativa	f	cálculo aproximado
estimation	avaliação	f	julgamento de valor
eternal	eterno	m	sem fim
eternity	eternidade	f	tempo infinito
ethic	ética	f	princípio moral
etiquette	etiqueta	f	regras de conduta
euphemism	eufemismo	m	expressão suavizada
euro	euro	m	moeda europeia
Europe	Europa	f	continente
evacuation	evacuação	f	retirada de pessoas
eve	véspera	f	dia anterior
evening	noite	f	período após o pôr do sol
event	evento	m	acontecimento
evergreen	perene	m	planta sempre verde
everlasting	eterno	m	que dura para sempre
evidence	evidência	f	prova
evil	mal	m	maldade
evolution	evolução	f	desenvolvimento gradual
ex	ex	m	ex-parceiro
exaggeration	exagero	m	descrição ampliada
exam	exame	m	teste
examination	exame	m	inspeção detalhada
example	exemplo	m	ilustração
exception	exceção	f	caso que não segue regra
excess	excesso	m	quantidade além do necessário
exchange	troca	f	ato de trocar
excitement	excitação	f	estado de entusiasmo
exclamation	exclamação	f	grito ou interjeição
excursion	excursão	f	viagem curta
excuse	desculpa	f	justificativa
execution	execução	f	realização ou pena capital
executive	executivo	m	gestor de alto nível
exemption	isenção	f	dispensa de obrigação
exercise	exercício	m	atividade física
exertion	esforço	m	uso de energia
exhaust	escapamento	m	sistema de emissão
exhibition	exposição	f	mostra pública
exile	exílio	m	banimento
existence	existência	f	estado de existir
exodus	êxodo	m	saída em massa
expanse	extensão	f	área ampla
expansion	expansão	f	ato de expandir
expectation	expectativa	f	esperança
expedition	expedição	f	viagem exploratória
expenditure	despesa	f	gasto
expense	despesa	f	custo
experience	experiência	f	vivência
experiment	experimento	m	teste científico
expert	especialista	m	pessoa com perícia
explanation	explicação	f	esclarecimento
explosion	explosão	f	detonação súbita
export	exportação	f	venda para outro país
exposition	exposição	f	apresentação detalhada
exposure	exposição	f	ato de expor
express	expresso	m	trem ou serviço rápido
expression	expressão	f	manifestação
extension	extensão	f	prolongamento
extent	extensão	f	grau ou alcance
exterior	exterior	m	parte externa
extinction	extinção	f	desaparecimento completo
extract	extrato	m	substância concentrada
extraction	extração	f	remoção
extravagance	extravagância	f	gasto excessivo
extreme	extremo	m	ponto máximo
extremist	extremista	m	pessoa com visões radicais
eye	olho	m	órgão da visão
fable	fábula	f	história moral
fabric	tecido	m	material têxtil
face	rosto	m	parte frontal da cabeça
facility	instalação	f	local equipado
facing	revestimento	m	camada externa
facsimile	fac-símile	m	cópia exata
fact	fato	m	realidade
faction	facção	f	grupo dissidente
factor	fator	m	elemento contribuinte
factory	fábrica	f	local de produção
failure	falha	f	insucesso
fair	feira	f	mercado ou exposição
fairness	justiça	f	imparcialidade
fairy	fada	f	ser mágico
faith	fé	f	crença religiosa
fake	falsificação	f	imitação
falcon	falcão	m	ave de rapina
fall	outono	m	estação do ano
falsehood	falsidade	f	mentira
fame	fama	f	celebridade
familiarity	familiaridade	f	conhecimento íntimo
family	família	f	grupo de parentes
famine	fome	f	escassez extrema de alimentos
fan	ventilador	m	dispositivo de ar
fancy	fantasia	f	imaginação
fantasy	fantasia	f	imaginação criativa
fare	tarifa	f	preço de passagem
farewell	despedida	f	adeus
farm	fazenda	f	propriedade agrícola
farmer	fazendeiro	m	agricultor
farmhand	trabalhador rural	m	empregado de fazenda
farmhouse	casa de fazenda	f	residência rural
farming	agricultura	f	cultivo da terra
farmland	terra agrícola	f	solo cultivável
fascination	fascinação	f	atração intensa
fascism	fascismo	m	ideologia autoritária
fashion	moda	f	estilo predominante
fat	gordura	f	substância oleosa
fatality	fatalidade	f	morte por acidente
fate	destino	m	futuro inevitável
father	pai	m	genitor masculino
fatigue	fadiga	f	cansaço extremo
fault	falha	f	defeito ou culpa
favor	favor	m	ato de gentileza
favorite	favorito	m	preferido
fear	medo	m	sentimento de perigo
feast	festa	f	banquete ou celebração
feather	pena	f	cobertura de aves
feature	recurso	m	aspecto distintivo ou característica
February	fevereiro	m	segundo mês do ano
federation	federação	f	grupo de estados unidos sob governo central
fee	taxa	f	pagamento por serviço profissional
feed	ração	f	alimento para animais ou gado
feedback	feedback	m	informação sobre reação a produto ou performance
feel	toque	m	impressão dada por textura ou tato
feeling	sentimento	m	estado emocional ou reação física
fellow	sujeito	m	homem ou rapaz
fellowship	companheirismo	m	amizade ou associação de pessoas
felony	crime grave	m	crime sério punível com prisão
fence	cerca	f	barreira ou estrutura que cerca área
ferment	fermento	m	processo de conversão química por microorganismos
fern	samambaia	f	planta sem flores com frondes plumosas
fertilizer	fertilizante	m	substância química ou natural adicionada ao solo
festival	festival	m	série organizada de concertos ou outras apresentações
festivity	festividade	f	atividade alegre ou celebração
fever	febre	f	temperatura corporal anormalmente alta
fiber	fibra	f	material fibroso natural ou sintético
fiction	ficção	f	literatura descrevendo eventos imaginários
fidelity	fidelidade	f	lealdade a pessoa ou crença
field	campo	m	área de terra aberta especialmente para agricultura
fifteen	quinze	m	número equivalente à soma de dez e cinco
fifteenth	décimo quinto	m	número ordinal quinze em sequência
fifth	quinto	m	cada uma de cinco partes iguais
fiftieth	quinquagésimo	m	número ordinal cinquenta em sequência
fifty	cinquenta	m	número equivalente ao produto de cinco e dez
fig	figo	m	fruta macia doce com muitas sementes
fight	luta	f	confronto violento envolvendo troca de golpes
fighter	lutador	m	pessoa que luta ou se envolve em combate
figure	figura	f	número ou forma de objeto ou pessoa
fill	enchimento	m	quantidade de algo que enche algo
film	filme	m	material fotográfico ou obra cinematográfica
finance	finanças	f	gestão de grandes quantias de dinheiro
fine	multa	f	soma de dinheiro exigida como penalidade
finger	dedo	m	cada um dos cinco prolongamentos da mão
finish	acabamento	m	forma final de objeto ou obra
fir	abeto	m	árvore conífera sempre-verde com agulhas
fire	fogo	m	processo de combustão liberando calor e luz
firework	fogo de artifício	m	dispositivo explosivo para exibição
firm	firma	f	empresa comercial ou negócio
first	primeiro	m	pessoa ou coisa vindo antes de todas outras
fish	peixe	m	animal vertebrado aquático de sangue frio
fishery	pescaria	f	indústria de captura de peixes
fishing	pesca	f	atividade de capturar peixes
fist	punho	m	mão fechada com dedos dobrados na palma
fit	ataque	m	ataque súbito de convulsões ou perda de consciência
fitness	aptidão	f	condição de estar fisicamente saudável
five	cinco	m	número equivalente à soma de três e dois
fix	solução	f	solução para problema ou situação difícil
flag	bandeira	f	pedaço de pano com cores ou símbolos como símbolo
flair	talento	m	habilidade natural ou aptidão
flame	chama	f	porção gasosa quente e brilhante de fogo
flap	aba	f	pedaço de algo fixado por uma borda apenas
flare	chama	f	explosão súbita de luz ou chama brilhante
flash	clarão	m	súbita explosão breve de luz brilhante
flat	apartamento	m	conjunto de salas formando residência
flavor	sabor	m	qualidade distintiva de comida ou bebida
flavoring	tempero	m	substância usada para dar sabor diferente
flea	pulga	f	pequeno inseto saltador que se alimenta de sangue
flesh	carne	f	substância macia de músculo e gordura
flextime	horário flexível	m	sistema de trabalho com horários escolhidos
flick	movimento	m	movimento súbito e afiado
flicker	tremulação	f	movimento instável de chama ou luz
flight	voo	m	ação de voar ou viagem por ar
fling	caso	m	período curto de diversão ou comportamento selvagem
flint	sílex	m	rocha dura cinza consistindo de sílica pura
flock	bando	m	número de pássaros da mesma espécie juntos
flood	inundação	f	transbordamento de água além de limites normais
floor	chão	m	superfície inferior de sala sobre qual se anda
flop	fracasso	m	falha total ou movimento pesado e desajeitado
flour	farinha	f	pó obtido moendo grãos para fazer pão
flow	fluxo	m	movimento constante de corrente de água
flower	flor	f	parte de planta contendo órgãos reprodutivos
fluid	fluido	m	substância sem forma fixa como gás ou líquido
flurry	rajada	f	massa giratória pequena de neve ou folhas
flush	rubor	m	vermelhidão de rosto causada por doença ou emoção
