en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
atlas	Book of maps; collection of charts.	地図帳; 地図の本; チャートの集合。	地图集; 地图书; 图表集合。	Atlas; livre de cartes; collection de graphiques.	Atlas; Kartenbuch; Sammlung von Karten.	Atlas; libro de mapas; colección de gráficos.	Atlante; libro di mappe; raccolta di carte.	Atlas; livro de mapas; coleção de cartas.	Атлас; книга карт; коллекция схем.	أطلس; كتاب خرائط; مجموعة من الرسوم البيانية.	एटलस; मानचित्रों की पुस्तक; चार्ट का संग्रह।
atmosphere	Air surrounding Earth; mood; environment.	大気; 地球を取り囲む空気; 雰囲気; 環境。	大气; 围绕地球的空气; 气氛; 环境。	Atmosphère; air entourant la Terre; ambiance; environnement.	Atmosphäre; die Erde umgebende Luft; Stimmung; Umgebung.	Atmósfera; aire que rodea la Tierra; ambiente; entorno.	Atmosfera; aria che circonda la Terra; atmosfera; ambiente.	Atmosfera; ar que circunda a Terra; clima; ambiente.	Атмосфера; воздух, окружающий Землю; настроение; среда.	غلاف جوي; الهواء المحيط بالأرض; جو; بيئة.	वायुमंडल; पृथ्वी को घेरने वाली हवा; माहौल; पर्यावरण।
atom	Smallest unit of matter; basic building block.	原子; 物質の最小単位; 基本構成要素。	原子; 物质的最小单位; 基本构建块。	Atome; plus petite unité de matière; bloc de construction de base.	Atom; kleinste Einheit der Materie; grundlegender Baustein.	Átomo; unidad más pequeña de materia; bloque de construcción básico.	Atomo; unità più piccola della materia; blocco di costruzione di base.	Átomo; menor unidade da matéria; bloco de construção básico.	Атом; мельчайшая единица материи; основной строительный блок.	ذرة; أصغر وحدة من المادة; الوحدة الأساسية للبناء.	परमाणु; पदार्थ की सबसे छोटी इकाई; मूल निर्माण खंड।
atrocity	Extremely cruel or brutal act.	残虐行為; 極めて残酷または野蛮な行為。	暴行; 极其残酷或野蛮的行为。	Atrocité; acte extrêmement cruel ou brutal.	Gräueltat; extrem grausame oder brutale Handlung.	Atrocidad; acto extremadamente cruel o brutal.	Atrocità; atto estremamente crudele o brutale.	Atrocidade; ato extremamente cruel ou brutal.	Зверство; крайне жестокий или брутальный акт.	فظاعة; عمل قاس أو وحشي للغاية.	अत्याचार; अत्यंत क्रूर या बर्बर कार्य।
attachment	Affection; bond; additional part; accessory.	愛着; 絆; 追加部品; 付属品。	依恋; 纽带; 附加部分; 配件。	Attachement; affection; lien; partie supplémentaire; accessoire.	Bindung; Zuneigung; Verbindung; zusätzlicher Teil; Zubehör.	Apego; afecto; vínculo; parte adicional; accesorio.	Attaccamento; affetto; legame; parte aggiuntiva; accessorio.	Apego; afeição; vínculo; parte adicional; acessório.	Привязанность; привязанность; связь; дополнительная часть; аксессуар.	تعلق; عاطفة; رابطة; جزء إضافي; ملحق.	लगाव; स्नेह; बंधन; अतिरिक्त हिस्सा; सहायक उपकरण।
attack	Assault; aggressive action; criticism.	攻撃; 襲撃; 攻撃的行動; 批判。	攻击; 袭击; 激进行动; 批评。	Attaque; agression; action agressive; critique.	Angriff; Überfall; aggressive Handlung; Kritik.	Ataque; agresión; acción agresiva; crítica.	Attacco; aggressione; azione aggressiva; critica.	Ataque; agressão; ação agressiva; crítica.	Атака; нападение; агрессивное действие; критика.	هجوم; اعتداء; عمل عدواني; نقد.	हमला; आक्रमण; आक्रामक कार्रवाई; आलोचना।
attainment	Achievement; accomplishment; acquisition.	達成; 成就; 獲得; 習得。	成就; 成就; 获得; 习得。	Réalisation; accomplissement; acquisition.	Erreichung; Leistung; Erwerb.	Logro; realización; adquisición.	Conseguimento; realizzazione; acquisizione.	Conquista; realização; aquisição.	Достижение; свершение; приобретение.	إنجاز; تحقيق; اكتساب.	प्राप्ति; उपलब्धि; अधिग्रहण।
attempt	An effort to achieve or complete something.	試み; 何かを達成または完成させる努力。	尝试; 努力实现或完成某事。	Tentative; effort pour réaliser ou compléter quelque chose.	Versuch; Anstrengung etwas zu erreichen oder zu vollenden.	Intento; esfuerzo para lograr o completar algo.	Tentativo; sforzo per raggiungere o completare qualcosa.	Tentativa; esforço para alcançar ou completar algo.	Попытка; усилие достичь или завершить что-то.	محاولة; جهد لتحقيق أو إكمال شيء ما.	प्रयास; कुछ हासिल करने या पूरा करने का प्रयत्न।
attendance	Action of being present; participation.	出席; 存在すること; 参加。	出席; 在场的行为; 参与。	Présence; action d'être présent; participation.	Anwesenheit; Handlung des Präsentseins; Teilnahme.	Asistencia; acción de estar presente; participación.	Presenza; azione di essere presente; partecipazione.	Presença; ação de estar presente; participação.	Присутствие; действие присутствия; участие.	حضور; فعل التواجد; مشاركة.	उपस्थिति; उपस्थित रहने की क्रिया; भागीदारी।
attendant	Person providing service to others.	付添人; 他人にサービスを提供する人。	服务员; 为他人提供服务的人。	Préposé; personne fournissant un service à autrui.	Begleiter; Person, die anderen Dienstleistungen erbringt.	Asistente; persona que brinda servicio a otros.	Inserviente; persona che fornisce servizi ad altri.	Atendente; pessoa que fornece serviço a outros.	Служащий; человек, оказывающий услуги другим.	مرافق; شخص يقدم الخدمة للآخرين.	परिचारक; दूसरों को सेवा प्रदान करने वाला व्यक्ति।
attention	Focus; concentration; notice; care.	注意; 集中; 気配り; 世話。	注意; 专注; 通知; 关心。	Attention; concentration; avis; soin.	Aufmerksamkeit; Konzentration; Beachtung; Fürsorge.	Atención; concentración; aviso; cuidado.	Attenzione; concentrazione; avviso; cura.	Atenção; concentração; aviso; cuidado.	Внимание; концентрация; уведомление; забота.	انتباه; تركيز; إشعار; رعاية.	ध्यान; एकाग्रता; सूचना; देखभाल।
attitude	Viewpoint; position; manner; approach.	態度; 視点; 立場; 方法; アプローチ。	态度; 观点; 立场; 方式; 方法。	Attitude; point de vue; position; manière; approche.	Haltung; Standpunkt; Position; Art; Ansatz.	Actitud; punto de vista; posición; manera; enfoque.	Atteggiamento; punto di vista; posizione; modo; approccio.	Atitude; ponto de vista; posição; maneira; abordagem.	Отношение; точка зрения; позиция; манера; подход.	موقف; وجهة نظر; موضع; طريقة; نهج.	रवैया; दृष्टिकोण; स्थिति; तरीका; दृष्टिकोण।
attorney	Lawyer; legal representative; advocate.	弁護士; 法的代理人; 代弁者。	律师; 法律代表; 辩护人。	Avocat; représentant légal; défenseur.	Anwalt; Rechtsvertreter; Fürsprecher.	Abogado; representante legal; defensor.	Avvocato; rappresentante legale; sostenitore.	Advogado; representante legal; defensor.	Адвокат; законный представитель; защитник.	محام; ممثل قانوني; مدافع.	वकील; कानूनी प्रतिनिधि; अधिवक्ता।
attraction	Appeal; fascination; force pulling objects together.	魅力; 引力; 物体を引き寄せる力。	吸引力; 魅力; 吸引物体的力。	Attraction; attrait; fascination; force attirant les objets.	Anziehung; Reiz; Faszination; Kraft, die Objekte zusammenzieht.	Atracción; atractivo; fascinación; fuerza que junta objetos.	Attrazione; fascino; fascino; forza che attira gli oggetti.	Atração; apelo; fascinação; força que atrai objetos.	Притяжение; привлекательность; очарование; сила, притягивающая объекты.	جاذبية; جذب; سحر; قوة تجذب الأشياء معاً.	आकर्षण; अपील; मोह; वस्तुओं को खींचने वाला बल।
