en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
braid	Woven strands of hair or thread.	編み込み; 髪や糸を編んだもの。	辫子; 编织的头发或线。	Tresse; mèches entrelacées.	Zopf; geflochtene Haare oder Fäden.	Trenza; hebras entrelazadas.	Treccia; ciocche intrecciate.	Trança; fios entrelaçados.	Коса; заплетенные волосы или нити.	ضفيرة; خصلات مضفورة.	चोटी; बुने हुए बाल या धागे।
brain	Organ; mind; intelligence; intellect.	脳; 器官や知性を司る部分。	大脑; 器官或智力。	Cerveau; organe de la pensée.	Gehirn; Organ des Denkens.	Cerebro; órgano del pensamiento.	Cervello; organo del pensiero.	Cérebro; órgão do pensamento.	Мозг; орган мышления.	دماغ; عضو التفكير.	मस्तिष्क; सोचने का अंग।
brake	Device for slowing or stopping.	ブレーキ; 減速や停止の装置。	刹车; 减速或停止的装置。	Frein; dispositif d'arrêt.	Bremse; Vorrichtung zum Anhalten.	Freno; dispositivo para parar.	Freno; dispositivo per fermare.	Freio; dispositivo para parar.	Тормоз; устройство для остановки.	مكابح; جهاز للإبطاء أو التوقف.	ब्रेक; रोकने या धीमा करने का उपकरण।
branch	Limb; division; office; department.	枝; 木の枝や分枝。	枝; 树枝或分支。	Branche; rameau d'arbre.	Ast; Zweig eines Baumes.	Rama; extremidad de árbol.	Ramo; parte dell'albero.	Galho; parte da árvore.	Ветка; часть дерева.	فرع; جزء من الشجرة.	शाखा; पेड़ की डाली।
brand	A type of product made by a company.	ブランド; 企業が製造する製品の種類。	品牌; 公司制造的产品类型。	Marque; type de produit d'une entreprise.	Marke; Produktart eines Unternehmens.	Marca; tipo de producto de una empresa.	Marchio; tipo di prodotto di un'azienda.	Marca; tipo de produto de uma empresa.	Бренд; тип продукта компании.	علامة; نوع منتج من شركة.	ब्रांड; कंपनी द्वारा बनाई गई उत्पाद की प्रकार।
brandy	Alcoholic spirit distilled from wine.	ブランデー; ワインから蒸留したアルコール酒。	白兰地; 从葡萄酒蒸馏出的酿精。	Brandy; alcool distillé du vin.	Brandy; aus Wein destillierter Alkohol.	Brandy; licor destilado del vino.	Brandy; distillato alcolico del vino.	Brandy; bebida alcoólica destilada do vinho.	Коньяк; спиртной напиток из вина.	براندي; مشروب كحولي مقطر من النبيذ.	ब्रांडी; शराब से आसवनी की गई अल्कोहल।
brass	Yellow metal alloy; musical instruments.	真鍮; 黄色の金属合金。	黄铜; 黄色金属合金。	Laiton; alliage métallique jaune.	Messing; gelbe Metalllegierung.	Latón; aleación metálica amarilla.	Ottone; lega metallica gialla.	Latão; liga metálica amarela.	Латунь; желтый металлический сплав.	نحاس; سبيكة معدنية صفراء.	पीतल; पीली धातु मिश्रधातु।
Brazil	Large South American country.	ブラジル; 大きな南アメリカの国。	巴西; 南美洲大国。	Brésil; grand pays d'Amérique du Sud.	Brasilien; großes südamerikanisches Land.	Brasil; gran país sudamericano.	Brasile; grande paese sudamericano.	Brasil; grande país sul-americano.	Бразилия; крупная южноамериканская страна.	البرازيل; دولة كبيرة في أمريكا الجنوبية.	ब्राजील; दक्षिण अमेरिका का बड़ा देश।
breach	Gap or break; violation.	破り; 際間や破れ目。	缺口; 间隙或破口。	Brèche; écart ou rupture.	Lücke; Spalt oder Bruch.	Brecha; hueco o rotura.	Breccia; varco o rottura.	Brecha; lacuna ou ruptura.	Пробоина; щель или разрыв.	فجوة; فراغ أو كسر.	दरार; अंतर या दरार।
bread	Food; loaf; money; sustenance.	パン; 食べ物の一種。	面包; 食物的一种。	Pain; aliment de base.	Brot; Grundnahrungsmittel.	Pan; alimento básico.	Pane; cibo di base.	Pão; alimento básico.	Хлеб; основная пища.	خبز; طعام أساسي.	रोटी; मूलभूत आहार।
breadth	Width; extent from side to side.	幅; 幅の幅射。	宽度; 从一侧到另一侧的范围。	Largeur; étendue d'un côté à l'autre.	Breite; Ausdehnung von Seite zu Seite.	Anchura; extensión de un lado a otro.	Larghezza; estensione da un lato all'altro.	Largura; extensão de um lado ao outro.	Ширина; протяженность с одной стороны до другой.	عرض; المدى من جانب إلى آخر.	चौड़ाई; एक ओर से दूसरी ओर का फैलाव।
break	Break; pause; fracture; opportunity.	休憩; 休みや中断。	休息; 暂停或休息。	Pause; interruption ou arrêt.	Pause; Unterbrechung oder Ruhepause.	Descanso; pausa o interrupción.	Pausa; interruzione o sosta.	Pausa; interrupção ou descanso.	Перерыв; пауза или отдых.	استراحة; فترة توقف أو راحة.	विराम; रुकावट या आराम।
breakdown	Failure; detailed analysis.	故障; 機能停止や破綻。	故障; 失效或崩溃。	Panne; échec ou défaillance.	Panne; Ausfall oder Zusammenbruch.	Avería; fallo o colapso.	Guasto; fallimento o collasso.	Pane; falha ou colapso.	Поломка; сбой или крах.	عطل; فشل أو انهيار.	खराबी; विफलता या टूटना।
breakfast	First meal of the day.	朝食; 一日の最初の食事。	早餐; 一天中的第一餐。	Petit-déjeuner; premier repas de la journée.	Frühstück; erste Mahlzeit des Tages.	Desayuno; primera comida del día.	Colazione; primo pasto della giornata.	Café da manhã; primeira refeição do dia.	Завтрак; первый прием пищи за день.	فطار; أول وجبة في اليوم.	नाश्ता; दिन का पहला भोजन।
breast	Chest; bosom; meat; front.	胸; 胸部や胸元。	胸; 胸部或胸膠。	Poitrine; partie supérieure du tronc.	Brust; oberer Rumpfbereich.	Pecho; parte superior del tronco.	Petto; parte superiore del busto.	Peito; parte superior do tronco.	Грудь; верхняя часть туловища.	صدر; الجزء العلوي من الجذع.	छाती; शरीर का सीने का हिस्सा।
breath	Air; respiration; life; moment.	息; 呼吸や空気。	呼吸; 空气或呼吸作用。	Souffle; respiration ou air.	Atem; Atmung oder Luft.	Respiración; aire o aliento.	Respiro; aria o soffio.	Respiração; ar ou fôlego.	Дыхание; воздух или вдох.	نفس; هواء أو تنفس.	सांस; हवा या श्वास।
breeze	A gentle wind; a light air current; something easy to do.	そよ風; 穏やかな風。	微风; 轻微的风。	Brise; vent léger.	Brise; sanfter Wind.	Brisa; viento suave.	Brezza; vento leggero.	Brisa; vento suave.	Бриз; легкий ветер.	نسيم; ريح لطيفة.	हवा; हल्की दलदल हवा।
brew	Beverage made by brewing.	醸造飲料; 醸造で作られた飲み物。	酿造饮料; 通过酿造制作的饮料。	Brassage; boisson brassée.	Gebräu; gebrautes Getränk.	Cerveza; bebida elaborada.	Birra; bevanda prodotta con fermentazione.	Cerveja; bebida produzida por fermentação.	Напиток; напиток, приготовленный брожением.	مشروب; شراب مخمّر.	परिपक्व; खमीर बनाकर बनाया पेय।
bribe	Payment to influence improperly.	賄賂; 不適切な影響を与えるための支払い。	贿赂; 不当影响的支付。	Pot-de-vin; paiement pour influencer illégalement.	Bestechung; Zahlung für unerlaubte Beeinflussung.	Soborno; pago para influir indebidamente.	Tangente; pagamento per influenzare illegalmente.	Suborno; pagamento para influenciar indevidamente.	Взятка; платеж для незаконного влияния.	رشوة; دفعة للتأثير بشكل غير مشروع.	रिश्वत; गलत प्रभाव डालने के लिए भुगतान।
brick	Building block; material; solid; reliable.	レンガ; 建築用のブロック。	砖; 建筑用的砖块。	Brique; bloc de construction.	Ziegel; Baustein aus gebranntem Ton.	Ladrillo; bloque de construcción.	Mattone; blocco da costruzione.	Tijolo; bloco de construção.	Кирпич; строительный блок.	طوبة; وحدة بناء.	ईंट; निर्माण का ब्लॉक।
bride	A woman on her wedding day.	花嫁; 結婚式の日の女性。	新娘; 结婚当天的女性。	Mariée; femme le jour de son mariage.	Braut; Frau am Tag ihrer Hochzeit.	Novia; mujer el día de su boda.	Sposa; donna nel giorno delle nozze.	Noiva; mulher no dia do casamento.	Невеста; женщина в день свадьбы.	عروس; امرأة في يوم زفافها.	दुल्हन; शादी के दिन महिला।
bridge	Connection; span; link; crossing.	橋; 接続や架け橋。	桥; 连接或跨越的结构。	Pont; structure de liaison.	Brücke; Verbindungsbauwerk.	Puente; estructura de conexión.	Ponte; struttura di collegamento.	Ponte; estrutura de conexão.	Мост; сооружение для пересечения.	جسر; هيكل للعبور.	पुल; कनेक्शन संरचना।
brief	Short; summary; concise; quick.	要約; 短い要約や概要。	简要; 短暂的总结。	Résumé; synthèse courte.	Zusammenfassung; kurze Übersicht.	Resumen; síntesis breve.	Riassunto; sintesi breve.	Resumo; síntese breve.	Сводка; краткое изложение.	ملخص; عرض موجز.	सारांश; संक्षिप्त विवरण।
brilliant	Very bright; exceptionally clever.	輝き; 非常に明るい輝き。	光辉; 非常明亮的光芒。	Éclat; luminosité très vive.	Brillanz; sehr heller Glanz.	Brillo; luminosidad muy intensa.	Brillantezza; luminosità molto intensa.	Brilho; luminosidade muito intensa.	Блеск; очень яркий свет.	بريق; ضوء ساطع جداً.	तेज; बहुत प्रकाशमान चमक।
