en	translation	gender	meaning_translation
drawing	disegno	m	Immagine o diagramma fatto con matita, penna o pastelli; arte di fare disegni
dream	sogno	m	Serie di pensieri, immagini e sensazioni durante il sonno; aspirazione o ambizione
dress	vestito	m	Indumento femminile di una sola pezzo; abbigliamento in generale
drill	trapano	m	Strumento o macchina con punta rotante per fare buchi; esercizio ripetitivo di addestramento
drink	bevanda	f	Liquido che può essere ingerito; porzione di liquido ingerito
drive	guida	f	Viaggio in automobile; strada o viale; impulso o motivazione interna
driver	autista	m	Persona che guida veicolo; software che controlla dispositivo hardware
drop	goccia	f	Piccola quantità rotonda di liquido; caduta o discesa improvvisa
drug	farmaco	m	Sostanza medica usata nel trattamento, cura o prevenzione di malattie
drugstore	farmacia	f	Negozio che vende medicine e altri articoli per salute e bellezza
drum	tamburo	m	Strumento musicale a percussione con membrana tesa su telaio circolare
duck	anatra	f	Uccello acquatico con becco largo e piatto, collo corto e zampe palmate
duckling	anatroccolo	m	Giovane anatra appena nata o molto piccola
due	dovuto	m	Diritto legale o morale di avere o ottenere qualcosa; pagamento richiesto
duke	duca	m	Nobile maschio di rango più alto sotto monarca; governante sovrano di ducato
dump	discarica	f	Sito per deposito di rifiuti; luogo disordinato o sgradevole
dumpling	gnocco	m	Piccola massa di pasta cotta bollita, fritta o al forno
duration	durata	f	Tempo durante cui qualcosa continua o esiste
dust	polvere	f	Particelle fini e secche di materia; sporco o detriti in polvere
duty	dovere	m	Compito morale o legale; tassa imposta su importazione o esportazione
dynamics	dinamica	f	Forze o proprietà che stimolano crescita, sviluppo o cambiamento
dynasty	dinastia	f	Linea di ereditari governanti di paese; periodo durante cui particolare dinastia governa
each	ciascuno	m	Ogni persona o cosa in gruppo considerata individualmente
eagle	aquila	f	Grande uccello rapace con vista acuta e volo maestoso
ear	orecchio	m	Organo dell'udito e dell'equilibrio negli esseri umani e altri vertebrati
early	inizio	m	Parte iniziale di periodo; fase primitiva di sviluppo
earth	terra	f	Pianeta su cui viviamo; suolo o terreno; mondo materiale contrapposto al cielo
earthquake	terremoto	m	Improvviso e violento scuotimento del terreno causato da movimenti nella crosta terrestre
east	est	m	Direzione verso punto orizzonte dove sole sorge agli equinozi
echo	eco	f	Suono causato da riflessione di onde sonore da superficie; imitazione ravvicinata
economics	economia	f	Ramo della scienza sociale che si occupa di produzione, distribuzione e consumo di beni
economy	economia	f	Sistema di produzione, distribuzione e consumo di ricchezza in paese o regione
edge	bordo	m	Linea o confine esterno di superficie o area; margine tagliente di lama
edition	edizione	f	Versione particolare di libro, giornale o altra pubblicazione
editor	redattore	m	Persona responsabile di determinare contenuto finale di testo o pubblicazione
education	educazione	f	Processo di ricevere o dare istruzione sistematica; teoria e pratica dell'insegnamento
eel	anguilla	f	Pesce serpentiforme con pelle viscida e pinne ridotte
effect	effetto	m	Cambiamento che è risultato o conseguenza di azione o altra causa
effectiveness	efficacia	f	Grado con cui qualcosa ha successo nel produrre risultato desiderato
efficiency	efficienza	f	Stato o qualità di essere efficiente; rapporto tra output utile ed energia totale
effort	sforzo	m	Vigoroso o determinato tentativo; applicazione di forza fisica o mentale
egg	uovo	m	Corpo riproduttivo ovale o rotondo deposto da uccelli, rettili o insetti
ego	ego	m	Senso di autostima o importanza personale; parte della mente con senso di individualità
eight	otto	m	Numero equivalente al prodotto di due e quattro; cifra 8
either	uno dei due	m	Uno o l'altro di due persone o cose; ciascuno dei due
elbow	gomito	m	Articolazione tra avambraccio e parte superiore del braccio
election	elezione	f	Processo formale e organizzato di eleggere o essere eletti per posizione politica
electricity	elettricità	f	Forma di energia risultante da particelle cariche come elettroni o protoni
electronics	elettronica	f	Ramo della fisica e tecnologia concernente progettazione di circuiti con elettricità
element	elemento	m	Parte componente essenziale o caratteristica; sostanza chimica pura
elephant	elefante	m	Grande mammifero con tromba prensile e lunghe zanne curve d'avorio
elevator	ascensore	m	Piattaforma o vano sollevato o abbassato meccanicamente in pozzo verticale
elimination	eliminazione	f	Completa rimozione o distruzione di qualcosa; espulsione di rifiuti dal corpo
email	email	f	Messaggi distribuiti mediante mezzo elettronico da utente computer ad altri
emergency	emergenza	f	Situazione seria, inaspettata e spesso pericolosa che richiede azione immediata
emission	emissione	f	Produzione e scarico di qualcosa, specialmente gas o radiazione
emotion	emozione	f	Forte sentimento derivante da circostanze, umore o relazioni con altri
emperor	imperatore	m	Sovrano di impero; monarca maschile con autorità suprema
emphasis	enfasi	f	Speciale importanza, valore o prominenza data a qualcosa
empire	impero	m	Vasto gruppo di stati o paesi sotto singola autorità suprema
employee	dipendente	m	Persona impiegata per salario o stipendio, specialmente a livello non esecutivo
employer	datore di lavoro	m	Persona o organizzazione che impiega persone
employment	impiego	m	Condizione di avere lavoro retribuito; azione di dare lavoro a qualcuno
end	fine	f	Punto finale nel tempo o spazio; scopo o obiettivo ultimo
ending	finale	m	Parte finale di qualcosa; modo in cui qualcosa termina
endowment	dotazione	f	Atto di dare o lasciare qualcosa a persona o istituzione; qualità o abilità naturale
endurance	resistenza	f	Capacità di sopportare situazione spiacevole o difficile; atto di resistere
enemy	nemico	m	Persona ostile e che si oppone a qualcun altro; nazione o esercito opposto in guerra
energy	energia	f	Forza e vitalità richiesta per attività sostenuta fisica o mentale
enforcement	applicazione	f	Atto di costringere osservanza di legge, regola o obbligo
engagement	fidanzamento	m	Accordo formale per sposarsi; appuntamento o impegno; battaglia militare
engineer	ingegnere	m	Persona che progetta, costruisce o mantiene motori, macchine o strutture
England	Inghilterra	f	Paese che è parte del Regno Unito, coprendo parte meridionale della Gran Bretagna
English	inglese	m	Lingua dell'Inghilterra; persona dall'Inghilterra
enjoyment	godimento	m	Stato o processo di prendere piacere in qualcosa; uso e beneficio di qualcosa
enlargement	ingrandimento	m	Atto di rendere o diventare più grande; fotografia stampata in formato più grande
enlightenment	illuminismo	m	Atto di dare conoscenza o comprensione spirituale; movimento filosofico europeo del XVIII secolo
enrollment	iscrizione	f	Atto di registrarsi ufficialmente come membro o partecipante; numero di persone iscritte
ensemble	insieme	m	Gruppo di musicisti, attori o ballerini che si esibiscono insieme
entail	comportare	m	Comportare necessariamente o come conseguenza; limitare ereditarietà di proprietà
enterprise	impresa	f	Progetto o impresa, specialmente audace o complessa; iniziativa e intraprendenza
entertainment	intrattenimento	m	Azione di fornire o essere fornito divertimento o godimento
enthusiasm	entusiasmo	m	Intenso e ansioso godimento, interesse o approvazione
entity	entità	f	Cosa con esistenza distinta e indipendente; organizzazione che ha identità legale
entrance	ingresso	m	Apertura per entrare in luogo; atto di entrare
entry	entrata	f	Atto di entrare in luogo; registrazione o elemento in lista o database
environment	ambiente	m	Circostanze, oggetti o condizioni circostanti in cui persona vive o opera
envy	invidia	f	Sentimento di scontento o risentimento per possessi, qualità o fortuna altrui
enzyme	enzima	m	Sostanza prodotta da organismo vivente che agisce come catalizzatore biochimico
epidemic	epidemia	f	Diffusa occorrenza di malattia infettiva in comunità in particolare momento
episode	episodio	m	Evento o gruppo di eventi che si verificano come parte di sequenza; parte di programma serializzato
epoch	epoca	f	Periodo di tempo nella storia o vita di persona segnato da eventi notevoli
equality	uguaglianza	f	Stato di essere uguali, specialmente in status, diritti e opportunità
equation	equazione	f	Dichiarazione matematica che asserisce uguaglianza di due espressioni
equator	equatore	m	Cerchio immaginario intorno alla terra equidistante dai poli
equipment	attrezzatura	f	Articoli necessari per particolare scopo; processo di fornire qualcosa di necessario
equity	equità	f	Qualità di essere giusti e imparziali; valore di azioni emesse da società
eraser	gomma	f	Pezzo di gomma o plastica usato per rimuovere segni di matita
erection	erezione	f	Atto o processo di costruire qualcosa; stato del pene quando diventa rigido
error	errore	m	Errore o giudizio errato; stato o condizione di essere sbagliato
eruption	eruzione	f	Atto o istanza di scoppiare improvvisamente e drammaticamente
escape	fuga	f	Atto di liberarsi da confinamento o controllo; mezzo di evitare qualcosa di spiacevole
escort	scorta	f	Persona, veicolo o gruppo che accompagna qualcuno per protezione o cortesia
essence	essenza	f	Natura intrinseca o qualità indispensabile di qualcosa che determina carattere
establishment	stabilimento	m	Azione di stabilire qualcosa; attività commerciale o istituzione
estate	proprietà	f	Estesa area di terra in campagna con grande casa; tutti beni di persona defunta
esteem	stima	f	Rispetto e ammirazione; considerazione favorevole o alta opinione
estimate	stima	f	Giudizio approssimativo del valore, numero, quantità o estensione di qualcosa
estimation	valutazione	f	Processo di formare opinione o giudizio su qualcosa; approssimazione o stima
eternal	eterno	m	Qualcosa che è senza fine o duraturo per sempre
eternity	eternità	f	Tempo infinito o senza fine; stato o tempo dopo la morte
ethic	etica	f	Principio morale che governa comportamento di persona; moralità di azione particolare
etiquette	galateo	m	Codice convenzionale di comportamento educato in società o tra membri di gruppo
euphemism	eufemismo	m	Espressione mite o indiretta sostituita a una considerata offensiva o dura
euro	euro	m	Unità monetaria base di maggior parte degli stati membri dell'Unione Europea
Europe	Europa	f	Continente che comprende penisole occidentali della massa terrestre eurasiatica
evacuation	evacuazione	f	Azione di evacuare persona o luogo; atto di svuotare intestini o vescica
eve	vigilia	f	Giorno o periodo di tempo immediatamente prima di evento o occasione
evening	sera	f	Periodo di tempo alla fine del giorno tra pomeriggio e notte
event	evento	m	Cosa che accade o ha luogo, specialmente una di importanza
evergreen	sempreverde	m	Pianta che mantiene foglie verdi durante tutto l'anno
everlasting	eterno	m	Durare per sempre o molto lungo tempo; incessante
evidence	prova	f	Informazioni disponibili che indicano se credenza o proposizione è vera o valida
evil	male	m	Profonda immoralità e malvagità; cosa che causa sofferenza o danno
evolution	evoluzione	f	Processo con cui diverse specie di organismi viventi si sviluppano e diversificano
ex	ex	m	Ex marito, moglie o altro partner in relazione; lettera X
exaggeration	esagerazione	f	Rappresentazione di qualcosa come più grande, migliore o peggiore di realtà
exam	esame	m	Test formale di conoscenza o abilità di qualcuno in materia particolare
examination	esame	m	Ispezione dettagliata o analisi di qualcosa; test formale di conoscenza
example	esempio	m	Cosa caratteristica di suo tipo o illustrante regola generale
exception	eccezione	f	Persona o cosa esclusa da dichiarazione generale o non seguente regola
excess	eccesso	m	Importo con cui qualcosa è più di quanto necessario, permesso o desiderabile
exchange	scambio	m	Atto di dare qualcosa e ricevere altra cosa in cambio; luogo dove merci sono scambiate
excitement	eccitazione	f	Sentimento di grande entusiasmo e ansia; qualcosa che evoca tale sentimento
exclamation	esclamazione	f	Grido improvviso o osservazione, specialmente esprimente sorpresa, rabbia o dolore
excursion	escursione	f	Breve viaggio o gita intrapresa per piacere; deviazione temporanea da corso regolare
