en	translation	gender	meaning_translation
database	Datenbank	f	Ein strukturierter Satz von Daten, die in einem Computersystem gehalten werden
date	Datum	n	Ein bestimmter Tag des Monats oder Jahres, der durch eine Zahl identifiziert wird
daughter	Tochter	f	Ein weibliches Kind in Beziehung zu ihren Eltern
dawn	Morgendämmerung	f	Das erste Erscheinen von Licht am Himmel vor Sonnenaufgang
day	Tag	m	Ein Zeitraum von vierundzwanzig Stunden als Zeiteinheit
daybreak	Tagesanbruch	m	Die Zeit am Morgen, wenn Tageslicht zuerst erscheint
daylight	Tageslicht	n	Das natürliche Licht des Tages
daytime	Tageszeit	f	Die Zeit zwischen Sonnenaufgang und Sonnenuntergang, wenn es natürliches Licht von der Sonne gibt
daze	Benommenheit	f	Ein Zustand von betäubter Verwirrung oder Bestürzung
dazzle	Blendung	f	Die Qualität, extrem hell, beeindruckend oder geschickt zu sein
dead	Tote	pl	Menschen, die gestorben sind
deadline	Frist	f	Die späteste Zeit oder das späteste Datum, bis zu dem etwas abgeschlossen oder eingereicht werden sollte
deadlock	Stillstand	m	Eine Situation, in der kein Fortschritt gemacht werden kann wegen grundlegender Meinungsverschiedenheit
deal	Abkommen	n	Eine Vereinbarung, die von zwei oder mehr Parteien zu gegenseitigem Nutzen getroffen wurde
dealer	Händler	m	Eine Person oder ein Geschäft, die Waren kauft und verkauft
dealership	Händler	m	Ein Geschäft, das autorisiert ist, ein bestimmtes Produkt zu verkaufen
dealing	Handel	m	Die Handlung oder das Geschäft, eine bestimmte Ware zu kaufen und zu verkaufen
dear	Liebling	m	Eine geliebte oder geschätzte Person
death	Tod	m	Die Handlung oder Tatsache des Sterbens oder Getötetwerdens
debate	Debatte	f	Eine formelle Diskussion über ein bestimmtes Thema, in der gegensätzliche Argumente vorgebracht werden
debt	Schuld	f	Etwas, typischerweise Geld, das einer anderen Partei geschuldet oder fällig ist
debtor	Schuldner	m	Eine Person oder Institution, die einer anderen Partei eine Geldsumme schuldet
decade	Jahrzehnt	n	Ein Zeitraum von zehn Jahren
deceit	Täuschung	f	Die Handlung oder Praxis, jemanden durch Verbergen oder Falschdarstellen der Wahrheit zu täuschen
December	Dezember	m	Der zwölfte und letzte Monat des Jahres im gregorianischen Kalender
decency	Anstand	m	Verhalten, das akzeptierten Standards der Moral oder Respektabilität entspricht
deception	Täuschung	f	Der Akt, jemanden dazu zu bringen, etwas zu glauben, das nicht wahr ist
decision	Entscheidung	f	Eine Schlussfolgerung oder Lösung, die nach Überlegung erreicht wird
deck	Deck	n	Eine Struktur aus Planken, die eine Plattform oder einen Boden bildet
declaration	Erklärung	f	Eine formelle oder ausdrückliche Aussage oder Ankündigung
decline	Rückgang	m	Ein allmählicher und kontinuierlicher Verlust von Kraft, Zahlen, Qualität oder Wert
decoration	Dekoration	f	Der Prozess oder die Kunst, etwas zu schmücken
decrease	Abnahme	f	Der Prozess oder das Ergebnis des Kleinerwerdens oder Wenigerwerdens in Größe, Menge oder Intensität
decree	Erlass	m	Eine offizielle Anordnung, die von einer rechtlichen Autorität erlassen wurde
dedication	Hingabe	f	Die Eigenschaft, sich einer Aufgabe oder einem Zweck zu verpflichten
deduction	Abzug	m	Die Handlung, etwas von einer Gesamtsumme abzuziehen
deep	Tiefe	f	Das Meer oder der Ozean
deer	Hirsch	m	Ein Huftier, das grast oder blättert, mit verzweigten knöchernen Geweihen, die normalerweise von Männchen getragen werden
default	Ausfall	m	Das Versäumnis, eine Verpflichtung zu erfüllen, insbesondere einen Kredit zurückzuzahlen oder vor Gericht zu erscheinen
defeat	Niederlage	f	Ein Fall des Besiegtwerdens
defect	Defekt	m	Ein Mangel, eine Unvollkommenheit oder ein Fehlen in etwas oder jemandem
defendant	Angeklagter	m	Eine Person oder Einheit, die in einem Gerichtshof angeklagt oder verklagt wird
defense	Verteidigung	f	Die Handlung der Verteidigung gegen oder des Widerstands gegen einen Angriff
deficiency	Mangel	m	Ein Fehlen oder eine Knappheit von etwas Wesentlichem oder Erforderlichem
deficit	Defizit	n	Der Betrag, um den etwas, insbesondere eine Geldsumme, zu klein ist
definition	Definition	f	Eine Aussage über die genaue Bedeutung eines Wortes oder einer Phrase
deflation	Deflation	f	Die Handlung oder der Prozess des Entleerens oder Entleertwerdens
degree	Grad	m	Das Ausmaß, der Grad oder das Maß, in dem etwas geschieht oder vorhanden ist
deity	Gottheit	f	Ein Gott oder eine Göttin in einer polytheistischen Religion
delay	Verzögerung	f	Eine Zeitspanne, um die etwas verspätet oder verschoben ist
delegate	Delegierter	m	Eine Person, die gesandt oder bevollmächtigt wurde, andere auf einer Konferenz oder einem Treffen zu vertreten
delegation	Delegation	f	Ein Gremium von Delegierten oder Vertretern
delicacy	Delikatesse	f	Etwas Gutes zu essen, das teuer oder selten ist
delight	Freude	f	Großes Vergnügen oder Zufriedenheit
delivery	Lieferung	f	Die Handlung der Zustellung von Briefen, Paketen oder Waren
delta	Delta	n	Ein dreieckiger Landstrich aus Sedimenten, die an der Mündung eines Flusses abgelagert werden
deluge	Sintflut	f	Eine schwere Überschwemmung oder überwältigende Menge von etwas
demand	Nachfrage	f	Eine nachdrückliche und befehlende Forderung, als ob sie ein Recht wäre
democracy	Demokratie	f	Ein Regierungssystem durch die gesamte Bevölkerung durch gewählte Vertreter
demonstration	Demonstration	f	Die Handlung, die Existenz oder Wahrheit von etwas zu zeigen
denial	Leugnung	f	Die Handlung, etwas für unwahr zu erklären
denim	Denim	m	Ein robuster Baumwollköper, typischerweise blau, der zur Herstellung von Jeans und anderer Kleidung verwendet wird
denomination	Konfession	f	Ein anerkannter autonomer Zweig einer Religion
density	Dichte	f	Der Grad der Kompaktheit einer Substanz
dentist	Zahnarzt	m	Eine Person, die qualifiziert ist, Krankheiten und Zustände zu behandeln, die die Zähne und das Zahnfleisch betreffen
department	Abteilung	f	Eine Abteilung einer großen Organisation, die sich mit einem bestimmten Tätigkeitsbereich befasst
departure	Abfahrt	f	Die Handlung des Verlassens eines Ortes
dependency	Abhängigkeit	f	Der Zustand, sich auf jemanden oder etwas zu verlassen oder von jemandem oder etwas kontrolliert zu werden
deportation	Abschiebung	f	Die Handlung der Abschiebung eines Ausländers aus einem Land
deposit	Einzahlung	f	Eine Geldsumme, die auf ein Bankkonto eingezahlt oder aufbewahrt wird
deposition	Absetzung	f	Die Handlung, jemanden aus einem Amt abzusetzen
depreciation	Abschreibung	f	Eine Wertminderung eines Vermögenswerts im Laufe der Zeit aufgrund von Abnutzung oder Veralterung
depression	Depression	f	Schwere Niedergeschlagenheit und Niedergeschlagenheit
depth	Tiefe	f	Die Entfernung von oben oder von der Oberfläche nach unten
deputy	Stellvertreter	m	Eine Person, die ernannt wurde, um als Stellvertreter für eine andere zu handeln
deregulation	Deregulierung	f	Die Aufhebung oder Verringerung staatlicher Vorschriften, typischerweise in einer bestimmten Branche
descent	Abstieg	m	Eine Handlung der Bewegung nach unten
description	Beschreibung	f	Ein mündlicher oder schriftlicher Bericht über eine Person, ein Objekt oder ein Ereignis
desert	Wüste	f	Ein karges Gebiet der Landschaft mit wenig Niederschlag und spärlicher Vegetation
design	Entwurf	m	Ein Plan oder eine Zeichnung, die erstellt wurde, um das Aussehen und die Funktion von etwas zu zeigen, bevor es hergestellt wird
designation	Bezeichnung	f	Die Handlung, jemanden für eine Position auszuwählen
designer	Designer	m	Eine Person, die die Form oder Struktur von etwas plant, bevor es hergestellt wird
desire	Wunsch	m	Ein starkes Gefühl, etwas haben zu wollen oder sich zu wünschen, dass etwas geschieht
desk	Schreibtisch	m	Ein Möbelstück mit einer flachen oder schrägen Oberfläche zum Schreiben und oft mit Schubladen
desktop	Desktop	m	Die Arbeitsfläche eines Schreibtisches
despair	Verzweiflung	f	Der vollständige Verlust oder die Abwesenheit von Hoffnung
dessert	Nachtisch	m	Der süße Gang, der am Ende einer Mahlzeit gegessen wird
destination	Ziel	n	Der Ort, zu dem jemand oder etwas geht oder gesendet wird
destiny	Schicksal	n	Die Ereignisse, die einer bestimmten Person oder Sache in der Zukunft notwendigerweise widerfahren werden
destruction	Zerstörung	f	Die Handlung oder der Prozess, so viel Schaden an etwas zu verursachen, dass es nicht mehr existiert
detachment	Ablösung	f	Der Zustand des Objektivseins oder der Distanziertheit
detail	Detail	n	Ein individuelles Merkmal, eine Tatsache oder ein Element
detection	Erkennung	f	Die Handlung oder der Prozess der Identifizierung der Anwesenheit von etwas Verborgenem
detective	Detektiv	m	Eine Person, insbesondere ein Polizeibeamter, deren Beruf es ist, Verbrechen zu untersuchen
determination	Entschlossenheit	f	Festigkeit des Ziels
devaluation	Abwertung	f	Die Verringerung oder Unterschätzung des Wertes oder der Bedeutung von etwas, insbesondere von Währung
developer	Entwickler	m	Eine Person oder ein Unternehmen, das Immobilien entwickelt, indem es Gebäude baut oder renoviert
development	Entwicklung	f	Der Prozess der Entwicklung oder des Entwickeltwerdens
device	Gerät	n	Eine Sache, die für einen bestimmten Zweck hergestellt oder angepasst wurde, insbesondere eine mechanische oder elektronische Vorrichtung
devil	Teufel	m	Ein böser Geist oder Dämon in religiösen Traditionen
devotion	Hingabe	f	Liebe, Loyalität oder Enthusiasmus für eine Person, Aktivität oder Sache
dew	Tau	m	Winzige Wassertropfen, die sich nachts auf kühlen Oberflächen bilden, wenn atmosphärischer Dampf kondensiert
diabetes	Diabetes	m	Eine Krankheit, bei der die Fähigkeit des Körpers, Insulin zu produzieren oder darauf zu reagieren, beeinträchtigt ist
diagnosis	Diagnose	f	Die Identifizierung der Natur einer Krankheit durch Untersuchung der Symptome
diagram	Diagramm	n	Eine vereinfachte Zeichnung, die das Aussehen, die Struktur oder die Funktionsweise von etwas zeigt
dial	Zifferblatt	n	Das Gesicht einer Uhr oder eines Uhrenwerks mit gradierten Markierungen
dialogue	Dialog	m	Ein Gespräch zwischen zwei oder mehreren Personen als Merkmal eines Buches, eines Theaterstücks oder eines Films
diamond	Diamant	m	Ein Edelstein, der aus klarem kristallisiertem Kohlenstoff besteht
diaper	Windel	f	Ein Stück saugfähiges Material, das um den Po eines Babys gewickelt wird, um Exkremente aufzufangen
diary	Tagebuch	n	Ein Buch mit Platz für jeden Tag, in dem man eine tägliche Aufzeichnung von Ereignissen und Erfahrungen führt
dice	Würfel	m	Kleine Würfel mit Flächen, die mit Punkten von eins bis sechs markiert sind, die in Glücksspielen verwendet werden
dictation	Diktat	n	Die Handlung, Wörter laut zu sagen, damit sie getippt, aufgeschrieben oder aufgezeichnet werden
dictatorship	Diktatur	f	Regierung durch einen Diktator mit absoluter Autorität
dictionary	Wörterbuch	n	Ein Buch oder eine elektronische Ressource, die Wörter alphabetisch mit ihren Bedeutungen auflistet
die	Würfel	m	Eine Vorrichtung zum Schneiden oder Formen von Material in eine bestimmte Form
diet	Ernährung	f	Die Arten von Nahrungsmitteln, die eine Person gewöhnlich isst
difference	Unterschied	m	Ein Punkt oder eine Weise, in der Menschen oder Dinge nicht gleich sind
difficulty	Schwierigkeit	f	Der Zustand oder die Bedingung des Schwierigseins
diffraction	Beugung	f	Der Prozess, durch den sich Wellen ausbreiten, wenn sie um Hindernisse herum oder durch Öffnungen hindurchgehen
dig	Ausgrabung	f	Eine Handlung oder ein Zeitraum des Grabens
digestion	Verdauung	f	Der Prozess des Abbaus von Nahrung im Körper in Substanzen, die absorbiert werden können
dignity	Würde	f	Der Zustand oder die Eigenschaft, der Ehre oder des Respekts würdig zu sein
dime	Zehncentstück	n	Eine Münze der Vereinigten Staaten im Wert von zehn Cent
dimension	Dimension	f	Ein messbares Ausmaß einer bestimmten Art, wie Länge, Breite, Tiefe oder Höhe
dining	Essen	n	Die Handlung, eine Mahlzeit einzunehmen, insbesondere eine formelle Mahlzeit
dinner	Abendessen	n	Die Hauptmahlzeit des Tages, die entweder um die Mittagszeit oder am Abend eingenommen wird
dinosaur	Dinosaurier	m	Ein fossiles Reptil der Mesozoikum-Ära, das oft enorme Größe erreicht
dip	Eintauchen	n	Ein kurzes Schwimmen oder Eintauchen in Wasser
diploma	Diplom	n	Ein Zertifikat, das von einer Bildungseinrichtung verliehen wird, um den Abschluss des Studiums nachzuweisen
diplomacy	Diplomatie	f	Der Beruf oder die Fähigkeit, internationale Beziehungen zu verwalten
diplomat	Diplomat	m	Ein Beamter, der ein Land im Ausland vertritt
direction	Richtung	f	Ein Kurs, entlang dessen sich jemand oder etwas bewegt
director	Direktor	m	Eine Person, die für eine Aktivität, Abteilung oder Organisation verantwortlich ist
directory	Verzeichnis	n	Ein Buch, das Einzelpersonen oder Organisationen alphabetisch mit Kontaktdaten auflistet
dirt	Schmutz	m	Eine Substanz wie Schlamm oder Staub, die jemanden oder etwas verschmutzt
disability	Behinderung	f	Ein körperlicher oder geistiger Zustand, der Bewegungen, Sinne oder Aktivitäten einschränkt
disadvantage	Nachteil	m	Ein ungünstiger Umstand oder Zustand, der die Erfolgschancen verringert
disagreement	Meinungsverschiedenheit	f	Mangel an Konsens oder Zustimmung
disappointment	Enttäuschung	f	Traurigkeit oder Missfallen, verursacht durch die Nichterfüllung von Hoffnungen oder Erwartungen
disapproval	Missbilligung	f	Besitz oder Ausdruck einer ungünstigen Meinung
disarmament	Abrüstung	f	Die Reduzierung oder der Abzug militärischer Kräfte und Waffen
disaster	Katastrophe	f	Ein plötzliches Ereignis, das großen Schaden oder Verlust von Leben verursacht
discard	Ausschuss	m	Die Handlung, etwas loszuwerden, das nicht mehr nützlich oder wünschenswert ist
discharge	Entlassung	f	Die Handlung, jemanden von einer Pflicht, einem Arbeitsplatz oder einer Institution zu entlassen
discipline	Disziplin	f	Die Praxis, Menschen durch Bestrafung dazu zu bringen, Regeln zu befolgen
disclosure	Offenlegung	f	Die Handlung, neue oder geheime Informationen bekannt zu machen
disco	Diskothek	f	Ein Club oder eine Party, bei der aufgezeichnete populäre Musik zum Tanzen gespielt wird
discomfort	Unbehagen	n	Leichter Schmerz oder körperliches Unbehagen
discord	Zwietracht	f	Meinungsverschiedenheit zwischen Menschen
discount	Rabatt	m	Ein Abzug von den üblichen Kosten von etwas
discouragement	Entmutigung	f	Ein Verlust an Vertrauen oder Enthusiasmus
discourse	Diskurs	m	Schriftliche oder mündliche Kommunikation oder Debatte
discovery	Entdeckung	f	Die Handlung oder der Prozess, etwas zum ersten Mal zu finden oder zu lernen
discredit	Misskredit	m	Verlust oder Mangel an Ruf oder Respekt
discrimination	Diskriminierung	f	Die ungerechte oder voreingenommene Behandlung verschiedener Kategorien von Menschen
discussion	Diskussion	f	Die Handlung oder der Prozess, über etwas zu sprechen, um eine Entscheidung zu treffen oder Ideen auszutauschen
disease	Krankheit	f	Eine Störung der Struktur oder Funktion in einem lebenden Organismus, die spezifische Symptome hervorruft
disgrace	Schande	f	Verlust von Ruf oder Respekt als Ergebnis einer unehrenhaften Handlung
disgust	Ekel	m	Ein Gefühl von Abscheu oder starker Missbilligung, hervorgerufen durch etwas Unangenehmes oder Beleidigendes
dish	Gericht	n	Ein flacher Behälter zum Kochen oder Servieren von Speisen
dishonor	Unehre	f	Ein Zustand der Schande oder Schande
disk	Scheibe	f	Ein flaches dünnes kreisförmiges Objekt
dismissal	Entlassung	f	Die Handlung, jemandem zu befehlen oder zu erlauben, zu gehen
disorder	Störung	f	Ein Zustand der Verwirrung oder Störung
dispatch	Versand	m	Das Senden von jemandem oder etwas an ein Ziel
displacement	Verdrängung	f	Die Handlung, etwas von seinem Platz oder seiner Position zu bewegen
display	Anzeige	f	Eine Aufführung, Show oder Veranstaltung, die zur öffentlichen Unterhaltung inszeniert wird
disposal	Entsorgung	f	Die Handlung oder der Prozess, etwas loszuwerden
disposition	Veranlagung	f	Die angeborenen Eigenschaften des Geistes und des Charakters einer Person
dispute	Streit	m	Eine Meinungsverschiedenheit oder ein Argument, insbesondere ein offizielles zwischen Parteien
dissatisfaction	Unzufriedenheit	f	Mangel an Zufriedenheit oder Zufriedenheit mit einer Situation oder einem Ergebnis
dissolution	Auflösung	f	Das Schließen oder die Entlassung einer Versammlung oder Partnerschaft
distance	Entfernung	f	Die Länge des Raums zwischen zwei Punkten
distinction	Unterscheidung	f	Ein Unterschied oder Kontrast zwischen ähnlichen Dingen
distortion	Verzerrung	f	Die Handlung, einen irreführenden Bericht oder Eindruck zu geben
distraction	Ablenkung	f	Etwas, das die Konzentration verhindert oder die Aufmerksamkeit ablenkt
distress	Not	f	Extreme Angst, Kummer oder Schmerz
distribution	Verteilung	f	Die Handlung, etwas unter Menschen aufzuteilen
distributor	Verteiler	m	Ein Agent, der Waren an Geschäfte liefert
district	Bezirk	m	Ein Gebiet eines Landes oder einer Stadt mit bestimmten Merkmalen oder administrativen Grenzen
disturbance	Störung	f	Die Unterbrechung eines ruhigen und friedlichen Zustands
ditch	Graben	m	Ein schmaler Kanal, der gegraben wurde, um Wasser zu halten oder zu transportieren
diversion	Umleitung	f	Ein Fall, bei dem etwas von seinem Kurs abgelenkt wird
diversity	Vielfalt	f	Der Zustand, vielfältig zu sein
dividend	Dividende	f	Eine Geldsumme, die regelmäßig von einem Unternehmen an seine Aktionäre aus Gewinnen gezahlt wird
divinity	Göttlichkeit	f	Der Zustand oder die Eigenschaft, göttlich zu sein
division	Teilung	f	Die Handlung, etwas in Teile zu trennen
divorce	Scheidung	f	Die rechtliche Auflösung einer Ehe durch ein Gericht
dock	Dock	n	Ein umschlossener Wasserbereich zum Be- und Entladen und zur Reparatur von Schiffen
doctor	Arzt	m	Eine Person, die qualifiziert ist, Menschen zu behandeln, die krank sind
