en	translation	gender	meaning_translation
design	Entwurf	m	Ein Plan oder eine Zeichnung, die erstellt wurde, um das Aussehen und die Funktion von etwas zu zeigen, bevor es hergestellt wird
designation	Bezeichnung	f	Die Handlung, jemanden für eine Position auszuwählen
designer	Designer	m	Eine Person, die die Form oder Struktur von etwas plant, bevor es hergestellt wird
desire	Wunsch	m	Ein starkes Gefühl, etwas haben zu wollen oder sich zu wünschen, dass etwas geschieht
desk	Schreibtisch	m	Ein Möbelstück mit einer flachen oder schrägen Oberfläche zum Schreiben und oft mit Schubladen
desktop	Desktop	m	Die Arbeitsfläche eines Schreibtisches
despair	Verzweiflung	f	Der vollständige Verlust oder die Abwesenheit von Hoffnung
dessert	Nachtisch	m	Der süße Gang, der am Ende einer Mahlzeit gegessen wird
destination	Ziel	n	Der Ort, zu dem jemand oder etwas geht oder gesendet wird
destiny	Schicksal	n	Die Ereignisse, die einer bestimmten Person oder Sache in der Zukunft notwendigerweise widerfahren werden
destruction	Zerstörung	f	Die Handlung oder der Prozess, so viel Schaden an etwas zu verursachen, dass es nicht mehr existiert
detachment	Ablösung	f	Der Zustand des Objektivseins oder der Distanziertheit
detail	Detail	n	Ein individuelles Merkmal, eine Tatsache oder ein Element
detection	Erkennung	f	Die Handlung oder der Prozess der Identifizierung der Anwesenheit von etwas Verborgenem
detective	Detektiv	m	Eine Person, insbesondere ein Polizeibeamter, deren Beruf es ist, Verbrechen zu untersuchen
determination	Entschlossenheit	f	Festigkeit des Ziels
devaluation	Abwertung	f	Die Verringerung oder Unterschätzung des Wertes oder der Bedeutung von etwas, insbesondere von Währung
developer	Entwickler	m	Eine Person oder ein Unternehmen, das Immobilien entwickelt, indem es Gebäude baut oder renoviert
development	Entwicklung	f	Der Prozess der Entwicklung oder des Entwickeltwerdens
device	Gerät	n	Eine Sache, die für einen bestimmten Zweck hergestellt oder angepasst wurde, insbesondere eine mechanische oder elektronische Vorrichtung
devil	Teufel	m	Ein böser Geist oder Dämon in religiösen Traditionen
devotion	Hingabe	f	Liebe, Loyalität oder Enthusiasmus für eine Person, Aktivität oder Sache
dew	Tau	m	Winzige Wassertropfen, die sich nachts auf kühlen Oberflächen bilden, wenn atmosphärischer Dampf kondensiert
diabetes	Diabetes	m	Eine Krankheit, bei der die Fähigkeit des Körpers, Insulin zu produzieren oder darauf zu reagieren, beeinträchtigt ist
diagnosis	Diagnose	f	Die Identifizierung der Natur einer Krankheit durch Untersuchung der Symptome
diagram	Diagramm	n	Eine vereinfachte Zeichnung, die das Aussehen, die Struktur oder die Funktionsweise von etwas zeigt
dial	Zifferblatt	n	Das Gesicht einer Uhr oder eines Uhrenwerks mit gradierten Markierungen
dialogue	Dialog	m	Ein Gespräch zwischen zwei oder mehreren Personen als Merkmal eines Buches, eines Theaterstücks oder eines Films
diamond	Diamant	m	Ein Edelstein, der aus klarem kristallisiertem Kohlenstoff besteht
diaper	Windel	f	Ein Stück saugfähiges Material, das um den Po eines Babys gewickelt wird, um Exkremente aufzufangen
diary	Tagebuch	n	Ein Buch mit Platz für jeden Tag, in dem man eine tägliche Aufzeichnung von Ereignissen und Erfahrungen führt
dice	Würfel	m	Kleine Würfel mit Flächen, die mit Punkten von eins bis sechs markiert sind, die in Glücksspielen verwendet werden
dictation	Diktat	n	Die Handlung, Wörter laut zu sagen, damit sie getippt, aufgeschrieben oder aufgezeichnet werden
dictatorship	Diktatur	f	Regierung durch einen Diktator mit absoluter Autorität
dictionary	Wörterbuch	n	Ein Buch oder eine elektronische Ressource, die Wörter alphabetisch mit ihren Bedeutungen auflistet
die	Würfel	m	Eine Vorrichtung zum Schneiden oder Formen von Material in eine bestimmte Form
diet	Ernährung	f	Die Arten von Nahrungsmitteln, die eine Person gewöhnlich isst
difference	Unterschied	m	Ein Punkt oder eine Weise, in der Menschen oder Dinge nicht gleich sind
difficulty	Schwierigkeit	f	Der Zustand oder die Bedingung des Schwierigseins
diffraction	Beugung	f	Der Prozess, durch den sich Wellen ausbreiten, wenn sie um Hindernisse herum oder durch Öffnungen hindurchgehen
dig	Ausgrabung	f	Eine Handlung oder ein Zeitraum des Grabens
digestion	Verdauung	f	Der Prozess des Abbaus von Nahrung im Körper in Substanzen, die absorbiert werden können
dignity	Würde	f	Der Zustand oder die Eigenschaft, der Ehre oder des Respekts würdig zu sein
dime	Zehncentstück	n	Eine Münze der Vereinigten Staaten im Wert von zehn Cent
dimension	Dimension	f	Ein messbares Ausmaß einer bestimmten Art, wie Länge, Breite, Tiefe oder Höhe
dining	Essen	n	Die Handlung, eine Mahlzeit einzunehmen, insbesondere eine formelle Mahlzeit
dinner	Abendessen	n	Die Hauptmahlzeit des Tages, die entweder um die Mittagszeit oder am Abend eingenommen wird
dinosaur	Dinosaurier	m	Ein fossiles Reptil der Mesozoikum-Ära, das oft enorme Größe erreicht
dip	Eintauchen	n	Ein kurzes Schwimmen oder Eintauchen in Wasser
diploma	Diplom	n	Ein Zertifikat, das von einer Bildungseinrichtung verliehen wird, um den Abschluss des Studiums nachzuweisen
diplomacy	Diplomatie	f	Der Beruf oder die Fähigkeit, internationale Beziehungen zu verwalten
diplomat	Diplomat	m	Ein Beamter, der ein Land im Ausland vertritt
direction	Richtung	f	Ein Kurs, entlang dessen sich jemand oder etwas bewegt
director	Direktor	m	Eine Person, die für eine Aktivität, Abteilung oder Organisation verantwortlich ist
directory	Verzeichnis	n	Ein Buch, das Einzelpersonen oder Organisationen alphabetisch mit Kontaktdaten auflistet
dirt	Schmutz	m	Eine Substanz wie Schlamm oder Staub, die jemanden oder etwas verschmutzt
disability	Behinderung	f	Ein körperlicher oder geistiger Zustand, der Bewegungen, Sinne oder Aktivitäten einschränkt
disadvantage	Nachteil	m	Ein ungünstiger Umstand oder Zustand, der die Erfolgschancen verringert
disagreement	Meinungsverschiedenheit	f	Mangel an Konsens oder Zustimmung
disappointment	Enttäuschung	f	Traurigkeit oder Missfallen, verursacht durch die Nichterfüllung von Hoffnungen oder Erwartungen
disapproval	Missbilligung	f	Besitz oder Ausdruck einer ungünstigen Meinung
disarmament	Abrüstung	f	Die Reduzierung oder der Abzug militärischer Kräfte und Waffen
disaster	Katastrophe	f	Ein plötzliches Ereignis, das großen Schaden oder Verlust von Leben verursacht
discard	Ausschuss	m	Die Handlung, etwas loszuwerden, das nicht mehr nützlich oder wünschenswert ist
discharge	Entlassung	f	Die Handlung, jemanden von einer Pflicht, einem Arbeitsplatz oder einer Institution zu entlassen
discipline	Disziplin	f	Die Praxis, Menschen durch Bestrafung dazu zu bringen, Regeln zu befolgen
disclosure	Offenlegung	f	Die Handlung, neue oder geheime Informationen bekannt zu machen
disco	Diskothek	f	Ein Club oder eine Party, bei der aufgezeichnete populäre Musik zum Tanzen gespielt wird
discomfort	Unbehagen	n	Leichter Schmerz oder körperliches Unbehagen
discord	Zwietracht	f	Meinungsverschiedenheit zwischen Menschen
discount	Rabatt	m	Ein Abzug von den üblichen Kosten von etwas
discouragement	Entmutigung	f	Ein Verlust an Vertrauen oder Enthusiasmus
discourse	Diskurs	m	Schriftliche oder mündliche Kommunikation oder Debatte
discovery	Entdeckung	f	Die Handlung oder der Prozess, etwas zum ersten Mal zu finden oder zu lernen
discredit	Misskredit	m	Verlust oder Mangel an Ruf oder Respekt
discrimination	Diskriminierung	f	Die ungerechte oder voreingenommene Behandlung verschiedener Kategorien von Menschen
discussion	Diskussion	f	Die Handlung oder der Prozess, über etwas zu sprechen, um eine Entscheidung zu treffen oder Ideen auszutauschen
disease	Krankheit	f	Eine Störung der Struktur oder Funktion in einem lebenden Organismus, die spezifische Symptome hervorruft
disgrace	Schande	f	Verlust von Ruf oder Respekt als Ergebnis einer unehrenhaften Handlung
disgust	Ekel	m	Ein Gefühl von Abscheu oder starker Missbilligung, hervorgerufen durch etwas Unangenehmes oder Beleidigendes
dish	Gericht	n	Ein flacher Behälter zum Kochen oder Servieren von Speisen
dishonor	Unehre	f	Ein Zustand der Schande oder Schande
disk	Scheibe	f	Ein flaches dünnes kreisförmiges Objekt
dismissal	Entlassung	f	Die Handlung, jemandem zu befehlen oder zu erlauben, zu gehen
disorder	Störung	f	Ein Zustand der Verwirrung oder Störung
dispatch	Versand	m	Das Senden von jemandem oder etwas an ein Ziel
displacement	Verdrängung	f	Die Handlung, etwas von seinem Platz oder seiner Position zu bewegen
display	Anzeige	f	Eine Aufführung, Show oder Veranstaltung, die zur öffentlichen Unterhaltung inszeniert wird
disposal	Entsorgung	f	Die Handlung oder der Prozess, etwas loszuwerden
disposition	Veranlagung	f	Die angeborenen Eigenschaften des Geistes und des Charakters einer Person
dispute	Streit	m	Eine Meinungsverschiedenheit oder ein Argument, insbesondere ein offizielles zwischen Parteien
dissatisfaction	Unzufriedenheit	f	Mangel an Zufriedenheit oder Zufriedenheit mit einer Situation oder einem Ergebnis
dissolution	Auflösung	f	Das Schließen oder die Entlassung einer Versammlung oder Partnerschaft
distance	Entfernung	f	Die Länge des Raums zwischen zwei Punkten
distinction	Unterscheidung	f	Ein Unterschied oder Kontrast zwischen ähnlichen Dingen
distortion	Verzerrung	f	Die Handlung, einen irreführenden Bericht oder Eindruck zu geben
distraction	Ablenkung	f	Etwas, das die Konzentration verhindert oder die Aufmerksamkeit ablenkt
distress	Not	f	Extreme Angst, Kummer oder Schmerz
distribution	Verteilung	f	Die Handlung, etwas unter Menschen aufzuteilen
distributor	Verteiler	m	Ein Agent, der Waren an Geschäfte liefert
district	Bezirk	m	Ein Gebiet eines Landes oder einer Stadt mit bestimmten Merkmalen oder administrativen Grenzen
disturbance	Störung	f	Die Unterbrechung eines ruhigen und friedlichen Zustands
ditch	Graben	m	Ein schmaler Kanal, der gegraben wurde, um Wasser zu halten oder zu transportieren
diversion	Umleitung	f	Ein Fall, bei dem etwas von seinem Kurs abgelenkt wird
diversity	Vielfalt	f	Der Zustand, vielfältig zu sein
dividend	Dividende	f	Eine Geldsumme, die regelmäßig von einem Unternehmen an seine Aktionäre aus Gewinnen gezahlt wird
divinity	Göttlichkeit	f	Der Zustand oder die Eigenschaft, göttlich zu sein
division	Teilung	f	Die Handlung, etwas in Teile zu trennen
divorce	Scheidung	f	Die rechtliche Auflösung einer Ehe durch ein Gericht
dock	Dock	n	Ein umschlossener Wasserbereich zum Be- und Entladen und zur Reparatur von Schiffen
doctor	Arzt	m	Eine Person, die qualifiziert ist, Menschen zu behandeln, die krank sind
doctrine	Doktrin	f	Ein Glaube oder eine Reihe von Überzeugungen, die von einer Kirche, einer politischen Partei oder einer anderen Gruppe vertreten und gelehrt werden
document	Dokument	n	Ein Stück geschriebenes, gedrucktes oder elektronisches Material, das Informationen oder Beweise liefert
dog	Hund	m	Ein domestiziertes fleischfressendes Säugetier, das als Haustier oder für Arbeit wie Jagd oder Bewachung gehalten wird
dogma	Dogma	n	Ein Prinzip oder eine Reihe von Prinzipien, die von einer Autorität als unbestreitbar wahr festgelegt wurden
doll	Puppe	f	Ein kleines Modell einer menschlichen Figur, das als Kinderspielzeug verwendet wird
dollar	Dollar	m	Die Grundwährungseinheit der Vereinigten Staaten und mehrerer anderer Länder
dolphin	Delfin	m	Ein kleiner geselliger Zahnwal, typischerweise mit einer schnabelartigen Schnauze und einer gebogenen Flosse auf dem Rücken
domain	Domäne	f	Ein Gebiet von Territorium, das von einem Herrscher oder einer Regierung besessen oder kontrolliert wird
domestic	Hausangestellter	m	Eine Person, die dafür bezahlt wird, bei der Hausarbeit zu helfen
domination	Beherrschung	f	Die Ausübung von Kontrolle oder Einfluss über jemanden oder etwas
dominion	Herrschaft	f	Souveränität oder Kontrolle über ein Territorium
don	Don	m	Ein spanischer Titel, der einem männlichen Vornamen vorangestellt wird
donation	Spende	f	Etwas, das einer Wohltätigkeitsorganisation oder einem Zweck gegeben wird
donkey	Esel	m	Ein domestiziertes Huftier, das mit dem Pferd verwandt ist, mit langen Ohren und einem schreienden Ruf
donut	Donut	m	Ein kleiner frittierter Kuchen aus gesüßtem Teig, typischerweise ringförmig oder mit Marmelade oder Sahne gefüllt
doom	Unheil	n	Tod, Zerstörung oder schreckliches Schicksal, das als unvermeidlich angesehen wird
door	Tür	f	Eine schwenk-, schieb- oder drehbare Barriere am Eingang zu einem Gebäude oder Raum
doorway	Türöffnung	f	Ein Eingang zu einem Raum oder Gebäude durch eine Tür
dope	Droge	f	Eine Droge, die illegal zu Freizeitzwecken eingenommen wird
dork	Trottel	m	Eine langweilige, schwer von Begriff oder sozial unbeholfene Person
dormitory	Schlafsaal	m	Ein großes Schlafzimmer für eine Anzahl von Menschen in einer Schule oder Institution
dose	Dosis	f	Eine Menge Medizin oder Droge, die zu einem bestimmten Zeitpunkt eingenommen oder empfohlen wird
dot	Punkt	m	Eine kleine runde Markierung oder ein Fleck
double	Doppelgänger	m	Eine Sache, die doppelt so groß wie gewöhnlich ist oder aus zwei Teilen besteht
doubt	Zweifel	m	Ein Gefühl der Unsicherheit oder des Mangels an Überzeugung
down	Daune	f	Weiche feine flauschige Federn, die die erste Bedeckung eines jungen Vogels bilden oder als isolierende Schicht dienen
downtown	Innenstadt	f	Das zentrale Geschäftsviertel einer Stadt
dozen	Dutzend	n	Eine Gruppe oder ein Satz von zwölf Gegenständen oder Einheiten
draft	Entwurf	m	Eine vorläufige Version eines Schriftstücks
dragon	Drache	m	Ein mythisches Monster, das typischerweise als großes Reptil mit Flügeln dargestellt wird und Feuer speit
drama	Drama	n	Ein Theaterstück für Theater, Radio oder Fernsehen
drawer	Schublade	f	Ein Aufbewahrungsfach ohne Deckel, das zum horizontalen Ein- und Ausschieben aus einem Schreibtisch oder Schrank hergestellt wurde
drawing	Zeichnung	f	Ein Bild oder Diagramm, das mit einem Bleistift, Stift oder Buntstift erstellt wurde
dream	Traum	m	Eine Reihe von Gedanken, Bildern und Empfindungen, die während des Schlafes auftreten
dress	Kleid	n	Ein einteiliges Kleidungsstück für eine Frau oder ein Mädchen, das den Körper bedeckt und sich über die Beine hinunter erstreckt
drill	Bohrer	m	Ein Werkzeug oder eine Maschine mit einer rotierenden Schneidspitze zum Bohren von Löchern
drink	Getränk	n	Eine Flüssigkeit, die als Erfrischung oder Nahrung geschluckt werden kann
drive	Fahrt	f	Eine Reise oder ein Ausflug in einem Fahrzeug
driver	Fahrer	m	Eine Person, die ein Fahrzeug fährt
drop	Tropfen	m	Eine kleine runde Masse von Flüssigkeit, die hängt oder fällt
drug	Medikament	n	Ein Medizin oder eine Substanz, die zur Behandlung von Krankheiten oder zur Linderung von Schmerzen verwendet wird
drugstore	Drogerie	f	Eine Apotheke oder ein Geschäft, in dem medizinische Medikamente verkauft werden und manchmal andere Waren
drum	Trommel	f	Ein Schlaginstrument mit einer Membran, die über einen Rahmen gespannt ist und mit Stöcken oder Händen gespielt wird
duck	Ente	f	Ein Wasservogel mit einem breiten stumpfen Schnabel, kurzen Beinen und Schwimmhäuten
duckling	Entenküken	n	Eine junge Ente
due	Schuld	f	Etwas, das geschuldet oder verdient wird
duke	Herzog	m	Ein Mann, der den höchsten erblichen Titel in der britischen und bestimmten anderen Adelsständen innehat
dump	Müllhalde	f	Ein Ort zur Ablagerung von Müll
dumpling	Knödel	m	Ein kleiner herzhafter Teigball, der in Wasser oder Brühe gekocht oder gedämpft wird
duration	Dauer	f	Die Zeit, während der etwas fortdauert oder existiert
dust	Staub	m	Feines trockenes Pulver, das aus winzigen Partikeln von Erde oder Abfallmaterial besteht
duty	Pflicht	f	Eine moralische oder rechtliche Verpflichtung
dynamics	Dynamik	f	Der Zweig der Mechanik, der sich mit Bewegung und Kräften befasst
dynasty	Dynastie	f	Eine Linie erblicher Herrscher eines Landes
each	Jeder	m	Jeder einzelne von zwei oder mehr Personen oder Dingen, die individuell betrachtet werden
eagle	Adler	m	Ein großer Raubvogel mit einem massiven Hakenschnabel und langen breiten Flügeln
ear	Ohr	n	Das Hör- und Gleichgewichtsorgan bei Menschen und anderen Wirbeltieren
early	Frühe	f	Eine Periode oder Phase der Entwicklung nahe dem Anfang
earth	Erde	f	Der Planet, auf dem wir leben
earthquake	Erdbeben	n	Ein plötzliches und heftiges Beben des Bodens, verursacht durch Bewegung innerhalb der Erdkruste
east	Osten	m	Die Richtung zum Punkt des Horizonts, wo die Sonne bei den Tagundnachtgleichen aufgeht
echo	Echo	n	Ein Geräusch oder eine Reihe von Geräuschen, die durch Reflexion von Schallwellen von einer Oberfläche verursacht werden
economics	Wirtschaftswissenschaften	f	Der Wissenszweig, der sich mit der Produktion und dem Konsum von Waren und Dienstleistungen befasst
economy	Wirtschaft	f	Der Reichtum und die Ressourcen eines Landes oder einer Region in Bezug auf Produktion und Konsum
edge	Kante	f	Die äußere Grenze eines Objekts, einer Fläche oder einer Oberfläche
edition	Ausgabe	f	Eine bestimmte Form oder Version eines veröffentlichten Textes
editor	Redakteur	m	Eine Person, die für die Bestimmung des endgültigen Inhalts einer Veröffentlichung oder Sendung verantwortlich ist
education	Bildung	f	Der Prozess des Erhaltens oder Gebens systematischer Anweisung an einer Schule oder Universität
