en	translation	gender	meaning_translation
conscription	Wehrpflicht	f	Einberufung; Militärdienst; Zwangsrekrutierung.
consequence	Konsequenz	f	Folge; Auswirkung; Bedeutung; logisches Ergebnis.
consideration	Überlegung	f	Erwägung; Rücksicht; Beachtung; Gegenleistung.
consignment	Lieferung	f	Sendung; Warenlieferung; Versand; Kommissionsware.
consistency	Konsistenz	f	Beständigkeit; Beschaffenheit; Folgerichtigkeit; Dichte.
consolation	Trost	m	Zuspruch; Ermutigung; Beruhigung; Trostpreis.
consortium	Konsortium	n	Zusammenschluss; Vereinigung; Geschäftsverband; Syndikat.
conspiracy	Verschwörung	f	Komplott; Intrige; geheime Absprache; Konspiration.
constable	Polizist	m	Wachtmeister; Ordnungshüter; Friedensbeamter.
constellation	Sternbild	n	Anordnung von Sternen; Konstellation; Formation.	
constitution	Verfassung	f	Grundgesetz eines Staates; Körperverfassung; rechtliche Grundordnung.
constraint	Einschränkung	f	Beschränkung; Begrenzung; Zwang; Hemmung.
construction	Bau	m	Errichtung; Bauwerk; Konstruktion; Auslegung.
consulate	Konsulat	n	Amtssitz eines Konsuls; konsularische Vertretung; Konsularbehörde.
consultancy	Beratung	f	Beratungstätigkeit; Beratungsunternehmen; Beratungsdienstleistung.
consultation	Beratung	f	Beratungsgespräch; Konsultation; Besprechung; Rücksprache.
consulting	Beratung	f	Beratungstätigkeit; beratende Dienstleistung; Unternehmensberatung.
consumer	Verbraucher	m	Konsument; Abnehmer; Endkunde; Nutzer.
consumption	Verbrauch	m	Konsum; Verzehr; Nutzung; Verbrauchsmenge.
contact	Kontakt	m	Verbindung; Berührung; Ansprechpartner; Kontaktperson.
container	Behälter	m	Gefäß; Schiffscontainer; Aufbewahrungsbehältnis; Verpackung.
contamination	Kontamination	f	Verunreinigung; Verschmutzung; Verseuchung; Befleckung.
contempt	Verachtung	f	Geringschätzung; Missachtung; Verachtung; Respektlosigkeit.
content	Inhalt	m	Gehalt; Stoff; Zufriedenheit; Bestandteil.
contention	Behauptung	f	Streitpunkt; Kontroverse; Wettstreit; Ansicht.
contest	Wettbewerb	m	Wettkampf; Konkurrenz; Ausschreibung; Streit.
context	Kontext	m	Zusammenhang; Umfeld; Hintergrund; Bezugsrahmen.
continent	Kontinent	m	Erdteil; Festland; großes zusammenhängendes Landgebiet.
contingent	Kontingent	n	Anteil; Quote; Truppenabteilung; zugeteilte Menge.
continuation	Fortsetzung	f	Weiterführung; Fortgang; Verlängerung; Folge.
continuity	Kontinuität	f	Stetigkeit; Beständigkeit; ununterbrochener Zusammenhang; Fortbestand.
contour	Kontur	f	Umriss; Form; Höhenlinie; Silhouette.
contract	Vertrag	m	Vereinbarung; Kontrakt; Abkommen; rechtliche Bindung.
contraction	Kontraktion	f	Zusammenziehung; Schrumpfung; Wehe; Verkürzung.
contractor	Auftragnehmer	m	Bauunternehmer; Vertragspartner; Dienstleister; Unternehmer.
contrary	Gegenteil	n	Umkehrung; Widerspruch; das Entgegengesetzte; Kontrast.
contrast	Kontrast	m	Gegensatz; Unterschied; Kontrast; Vergleich.
contribution	Beitrag	m	Beitrag; Zuschuss; Anteil; Mitwirkung.
control	Kontrolle	f	Überwachung; Steuerung; Herrschaft; Prüfung.
controversy	Kontroverse	f	Streitfrage; Meinungsstreit; öffentliche Debatte; Auseinandersetzung.
convenience	Bequemlichkeit	f	Komfort; Annehmlichkeit; Praktikabilität; Zweckmäßigkeit.
convention	Konvention	f	Versammlung; Brauch; Übereinkunft; Konferenz.
conversation	Gespräch	n	Unterhaltung; Dialog; Plauderei; Konversation.
converse	Umkehrung	f	Gegenteil; umgekehrte Aussage; logische Umkehrung.
conversion	Umwandlung	f	Umstellung; Bekehrung; Konvertierung; Umbau.
conveyance	Beförderung	f	Transport; Übertragung; Fahrzeug; Übermittlung.
conviction	Überzeugung	f	Gewissheit; Glaube; Verurteilung; feste Meinung.
cook	Koch	m	Küchenchef; Person die kocht; Küchenmeister.
cookery	Kochkunst	f	Kochen; kulinarische Kunst; Kochfertigkeit; Küche.
cookie	Keks	m	Plätzchen; Gebäck; süßes Backwerk; digitaler Cookie.
cooking	Kochen	n	Zubereitung von Speisen; Kochvorgang; Küche.
cool	Kühle	f	Frische; niedrige Temperatur; Gelassenheit; Coolness.
cooperation	Zusammenarbeit	f	Kooperation; Mitwirkung; partnerschaftliche Arbeit; Kollaboration.
coordinate	Koordinate	f	Positionsangabe; Bezugspunkt; räumlicher Wert.
cop	Polizist	m	Polizeibeamter; Bulle; Ordnungshüter; Gesetzeshüter.
copper	Kupfer	n	Rötliches Metall; chemisches Element; Kupfermünze.
copy	Kopie	f	Abschrift; Exemplar; Nachahmung; Duplikat.
copyright	Urheberrecht	n	Schutzrecht für geistiges Eigentum; Verwertungsrecht; Autorenrecht.
coral	Koralle	f	Meerestier mit hartem Skelett; Korallenriff; rote Farbe.
cord	Schnur	f	Seil; Kabel; Strick; Band.
cordial	Likör	m	Süßer Fruchtlikör; herzliche Freundlichkeit; wohlwollende Haltung.
core	Kern	m	Inneres; Zentrum; Hauptteil; Wesentliches.
cork	Korken	m	Flaschenverschluss; Kork; Korkeiche; Schwimmkörper.
corn	Mais	m	Getreide; Korn; Hühnerauge; gelbe Körner.
corner	Ecke	f	Winkel; Straßenkreuzung; abgelegener Ort; Marktnische.
corporal	Gefreiter	m	Unteroffiziersrang; niedriger Militärrang; Mannschaftsführer.
corporation	Konzern	m	Großunternehmen; Körperschaft; Aktiengesellschaft; Firma.
corps	Korps	n	Heeresverband; militärische Einheit; Gruppe; Armeekorps.
correction	Korrektur	f	Berichtigung; Verbesserung; Strafmaßnahme; Richtigstellung.
correlation	Korrelation	f	Wechselbeziehung; Zusammenhang; gegenseitige Abhängigkeit; Beziehung.
correspondence	Korrespondenz	f	Briefwechsel; Übereinstimmung; Schriftverkehr; Kommunikation.
correspondent	Korrespondent	m	Berichterstatter; Reporter; Briefpartner; Auslandsreporter.
corridor	Korridor	m	Flur; Gang; Durchgang; Verkehrskorridor.
corruption	Korruption	f	Bestechlichkeit; Verfall; moralischer Verfall; Verfälschung.
cosmetic	Kosmetikum	n	Schönheitsmittel; Pflegeprodukt; Make-up; kosmetisches Produkt.
cosmos	Kosmos	m	Weltall; Universum; geordnetes System; All.
cost	Kosten	f	Preis; Aufwand; Ausgaben; Gebühren.
costume	Kostüm	n	Verkleidung; Tracht; Anzug; historisches Gewand.
cottage	Cottage	n	Landhaus; kleines Häuschen; Ferienhaus; ländliches Haus.
cotton	Baumwolle	f	Naturfaser; Baumwollpflanze; Baumwollstoff; weicher Stoff.
couch	Couch	f	Sofa; Liege; Polstermöbel; Ruhemöbel.
cough	Husten	m	Hustenreflex; Erkältungssymptom; Aushusten; Krankheitszeichen.
council	Rat	m	Gremium; Stadtrat; Beratungsorgan; Versammlung.
counsel	Ratschlag	m	Beratung; Rechtsanwalt; Empfehlung; juristische Vertretung.
counseling	Beratung	f	Beratungstätigkeit; psychologische Hilfe; therapeutische Unterstützung.
count	Graf	m	Adelstitel; Zählung; vornehmer Herr; Edelmann.
countenance	Gesichtsausdruck	m	Miene; Antlitz; Billigung; Gesichtszüge.
counter	Theke	f	Ladentisch; Schalter; Zähler; Gegenbewegung.
country	Land	n	Staat; Nation; ländliche Gegend; Heimat.
countryside	Landschaft	f	Ländliche Gegend; Natur; Terrain; Naturraum.
county	Grafschaft	f	Verwaltungsbezirk; Landkreis; Bezirk; territoriale Einheit.
coup	Putsch	m	Staatsstreich; Umsturz; gelungener Schlag; Überraschungserfolg.
couple	Paar	n	Zwei zusammengehörige Personen; zwei Stück; Liebespaar.
courage	Mut	m	Tapferkeit; Kühnheit; Entschlossenheit; Furchtlosigkeit.
courier	Kurier	m	Bote; Expresszusteller; Eilbote; Nachrichtenüberbringer.
course	Kurs	m	Richtung; Lehrgang; Gang eines Menüs; Verlauf.
court	Gericht	n	Gerichtshof; Hof; Platz; Hofstaat.
courtesy	Höflichkeit	f	Höfliches Benehmen; Entgegenkommen; Artigkeit; gute Manieren.
courthouse	Gerichtsgebäude	n	Justizpalast; Gerichtssitz; Amtsgericht; Prozessgebäude.
courtroom	Gerichtssaal	m	Verhandlungssaal; Gerichtssitzungsraum; Justizraum.
courtship	Werbung	f	Brautwerbung; Balz; Werben um jemanden; Paarungsverhalten.
cousin	Cousin	m	Vetter; verwandter ersten Grades; Kusine; Verwandter.
cover	Abdeckung	f	Bedeckung; Decke; Schutz; Versicherungsschutz.
coverage	Berichterstattung	f	Medienberichterstattung; Abdeckung; Versicherungsumfang; Reichweite.
cow	Kuh	f	Weibliches Rind; Milchkuh; Nutztier; Rindvieh.
coward	Feigling	m	Angsthase; feige Person; Memme; Drückeberger.
crab	Krabbe	f	Krustentier; Krebstier; Schalentier; Meeresbewohner.
crack	Riss	m	Spalte; Sprung; Knacks; Bruchstelle.
cracker	Cracker	m	Salzgebäck; knuspriger Keks; Hacker; Knallbonbon.
cradle	Wiege	f	Kinderbett; Ursprung; Geburtsstätte; schaukelndes Bett.
craft	Handwerk	n	Kunstfertigkeit; Fahrzeug; Zunft; handwerkliches Geschick.
cram	Pauken	n	Intensive Lernphase; stopfen; vollstopfen; Büffeln.
cramp	Krampf	m	Muskelkrampf; schmerzhafte Kontraktion; Einengung; Beengung.
crane	Kran	m	Hebevorrichtung; Baumaschine; Kranich; Vogel.
crash	Absturz	m	Zusammenstoß; Unfall; Zusammenbruch; Zusammenprall.
crawl	Krabbeln	n	Kriechen; langsame Fortbewegung; Schwimmstil; Robben.
cream	Sahne	f	Rahm; Creme; fettiger Milchbestandteil; Elite.
creation	Schöpfung	f	Erschaffung; Werk; Kreation; Gestaltung.
creator	Schöpfer	m	Urheber; Erschaffer; Gott; Künstler.
creature	Geschöpf	n	Lebewesen; Kreatur; Tier; Wesen.
credit	Kredit	m	Darlehen; Anerkennung; Guthaben; Vertrauen.
creditor	Gläubiger	m	Darlehensgeber; Fordernder; Kreditgeber; Forderungsinhaber.
creed	Glaubensbekenntnis	n	Credo; Überzeugung; religiöse Doktrin; Glaubenssatz.
creek	Bach	m	Kleiner Wasserlauf; Flüsschen; Rinnsal; Strom.
creep	Kriechen	n	Schleichen; langsame Bewegung; unheimliche Person; Robben.
crescent	Halbmond	m	Sichelmond; zunehmender Mond; sichelförmige Form; islamisches Symbol.
crew	Mannschaft	f	Besatzung; Team; Gruppe; Arbeitsgruppe.
crib	Krippe	f	Kinderbett; Futterkrippe; Stall; Spickzettel.
crime	Verbrechen	n	Straftat; Kriminalität; kriminelle Handlung; Delikt.
criminal	Verbrecher	m	Straftäter; Krimineller; Gesetzesbrecher; Täter.
crisis	Krise	f	Notlage; Wendepunkt; kritische Situation; Zusammenbruch.
criterion	Kriterium	n	Maßstab; Bewertungsgrundlage; Norm; Richtlinie.
critic	Kritiker	m	Rezensent; Beurteiler; Kunstkritiker; Tadler.
criticism	Kritik	f	Beurteilung; Beanstandung; Rezension; kritische Betrachtung.
crocodile	Krokodil	n	Reptil; Panzerechse; großes Raubtier; Wasserbewohner.
crop	Ernte	f	Feldfrucht; Ertrag; Erntegut; landwirtschaftliches Produkt.
cross	Kreuz	n	Christliches Symbol; Kreuzung; Mischling; Last.
crossing	Kreuzung	f	Überquerung; Schnittpunkt; Fußgängerüberweg; Überfahrt.
crouch	Hocke	f	Kauernde Stellung; geduckte Position; Kniebeuge; Hockstellung.
crow	Krähe	f	Schwarzer Vogel; Rabenvogel; krächzender Vogel.
crowd	Menge	f	Menschenmasse; Vielzahl; Gedränge; Ansammlung.
crown	Krone	f	Herrschaftssymbol; Kopfschmuck; Zahnkrone; Königswürde.
cruelty	Grausamkeit	f	Brutalität; Unmenschlichkeit; Rohheit; herzloses Verhalten.
cruise	Kreuzfahrt	f	Seereise; Fahrt; entspannte Reise; Schiffsausflug.
crumb	Krümel	m	Brotkrume; kleines Fragment; Rest; Bröckchen.
crunch	Knirschen	n	Krachgeräusch; knusperndes Geräusch; kritischer Moment; Knacken.
crusade	Kreuzzug	m	Feldzug; religiöser Feldzug; Kampagne; engagiertes Eintreten.
crush	Schwarm	m	Verliebtheit; Gedränge; Schwärmerei; zerquetschen.
crust	Kruste	f	Brotrinde; äußere Schicht; Erdkruste; harte Oberfläche.
crutch	Krücke	f	Gehhilfe; Stütze; Hilfsmittel; Unterstützung.
cry	Schrei	m	Ruf; Weinen; Ausruf; Tränen.
crystal	Kristall	m	Kristalliner Körper; Glas; durchsichtiges Mineral; Klarheit.
cube	Würfel	m	Geometrischer Körper; Hexaeder; dritte Potenz; Kubus.
cuckoo	Kuckuck	m	Singvogel; Nestparasit; Uhrvogel; verrückte Person.
cucumber	Gurke	f	Gemüse; Salatgurke; grünes längliches Gemüse; Kürbisgewächs.
cuddle	Umarmung	f	Liebkosung; Kuscheln; zärtliche Umarmung; Schmusen.
cuff	Manschette	f	Ärmelmanschette; Handschelle; Hosensaum; Ohrfeige.
cult	Kult	m	Verehrung; Sekte; religiöse Gruppierung; Anbetung.
cultivation	Anbau	m	Kultivierung; Pflege; Bodenbewirtschaftung; Züchtung.
culture	Kultur	f	Zivilisation; Bildung; Lebensweise; künstlerisches Schaffen.
cup	Tasse	f	Trinkgefäß; Becher; Pokal; Hohlmaß.
cure	Heilmittel	n	Heilung; Therapie; Kur; Genesung.
curfew	Ausgangssperre	f	Ausgehverbot; nächtliche Einschränkung; Verbot; Sperrstunde.
curiosity	Neugier	f	Wissbegier; Kuriosität; Interesse; Seltenheit.
curl	Locke	f	Haarlocke; Ringel; Welle; Biegung.
currency	Währung	f	Geld; Zahlungsmittel; Gültigkeit; Verbreitung.
current	Strömung	f	Fluss; Strom; Zeitgeschehen; Tendenz.
curriculum	Lehrplan	m	Studienplan; Unterrichtsplan; Bildungsgang; Kursfolge.
curry	Curry	n	Gewürz; indisches Gericht; würzige Speise; Soße.
curse	Fluch	m	Verwünschung; Schwur; Schimpfwort; Unheil.
curtain	Vorhang	m	Gardine; Verhüllung; Theatervorhang; Abschirmung.
curve	Kurve	f	Biegung; Bogen; krumme Linie; Krümmung.
cushion	Kissen	n	Polster; Sitzkissen; Puffer; Dämpfung.
custard	Pudding	m	Süßspeise; cremiger Nachtisch; Eiercreme; Dessert.
custody	Sorgerecht	n	Obhut; Gewahrsam; Haft; Verwahrung.
custom	Brauch	m	Sitte; Gewohnheit; Tradition; Usus.
customer	Kunde	m	Käufer; Abnehmer; Klient; Auftraggeber.
cut	Schnitt	m	Schnittwunde; Einschnitt; Kürzung; Teilstück.
cutback	Kürzung	f	Reduzierung; Abbau; Einsparung; Rücknahme.
cycle	Zyklus	m	Kreislauf; Periode; Rhythmus; Fahrrad.
cycling	Radfahren	n	Radsport; Fahrradfahren; Velofahren; Radeln.
dad	Papa	m	Vater; Vati; Papi; Erzeuger.
daffodil	Narzisse	f	Frühlingsblume; Osterglocke; gelbe Blume; Narzissengewächs.
daily	Tageszeitung	f	Tagblatt; tägliche Publikation; Morgenblatt.
dairy	Molkerei	f	Milchwirtschaft; Käserei; Milchbetrieb; Molkereiprodukte.
daisy	Gänseblümchen	n	Wiesenblume; weiße Blume; Maßliebchen; kleine Blüte.
dam	Damm	m	Staudamm; Wehr; Talsperre; Schutzmauer.
damage	Schaden	m	Beschädigung; Verlust; Beeinträchtigung; Zerstörung.
damn	Verdammnis	f	Verfluchung; Verwünschung; Verdammung; Hölle.
dance	Tanz	m	Tanzen; Tanzveranstaltung; choreografische Bewegung; Ball.
dancer	Tänzer	m	Tanzender; Balletttänzer; Performer; Artist.
dandelion	Löwenzahn	m	Wildblume; gelbe Blume; Wiesenpflanze; Pusteblume.
danger	Gefahr	f	Risiko; Bedrohung; Wagnis; gefährliche Lage.
dare	Mutprobe	f	Herausforderung; Wagnis; mutiges Unterfangen; Aufgabe.
dark	Dunkelheit	f	Finsternis; Abwesenheit von Licht; Nacht; Düsternis.
darkness	Finsternis	f	Dunkelheit; Schwärze; Ungewissheit; Übel.
darling	Liebling	m	Schatz; Geliebter; Herzchen; Favorit.
dart	Pfeil	m	Wurfpfeil; schnelle Bewegung; Spielpfeil; Geschoss.
dash	Strich	m	Gedankenstrich; Sprint; Schuss; schneller Lauf.
data	Daten	f	Informationen; Fakten; Angaben; Datenmaterial.
database	Datenbank	f	Datenspeicher; Informationssystem; digitales Archiv; Repository.
date	Datum	n	Zeitangabe; Termin; Dattelpalme; Verabredung.
daughter	Tochter	f	Weibliches Kind; Nachkommin; Mädchen; Sprössling.
dawn	Morgendämmerung	f	Tagesanbruch; Morgengrauen; Beginn; Dämmerung.
day	Tag	m	Zeitraum von 24 Stunden; Tageslicht; Epoche; Arbeitstag.
daybreak	Tagesanbruch	m	Morgendämmerung; Sonnenaufgang; erste Tagesstunde.
daylight	Tageslicht	n	Sonnenlicht; Helligkeit; Tag; natürliches Licht.
daytime	Tageszeit	f	Tageshelligkeit; helle Stunden; Zeitpunkt am Tag.
daze	Benommenheit	f	Betäubung; Verwirrtheit; Taumel; Schockzustand.
dazzle	Blendung	f	Gleißendes Licht; Blendwerk; überwältigende Wirkung; Verblüffung.
dead	Tote	m	Verstorbener; Leichnam; die Toten; Toter.
deadline	Frist	f	Termin; Stichtag; Abgabetermin; Zeitlimit.
deadlock	Patt	n	Stillstand; Sackgasse; ausweglose Situation; Blockade.
deal	Geschäft	n	Abkommen; Handel; Vereinbarung; Transaktion.
dealer	Händler	m	Verkäufer; Geschäftsmann; Spielkartenverteiler; Lieferant.
dealership	Autohaus	n	Vertragshändler; Verkaufsgeschäft; Händlernetz; Vertretung.
dealing	Umgang	m	Handel; Verkehr; Geschäftsbeziehung; Verhalten.
dear	Liebling	m	Schatz; Teurer; Geliebter; Wertvoller.
death	Tod	m	Sterben; Ableben; Ende des Lebens; Exitus.
debate	Debatte	f	Diskussion; Erörterung; Streitgespräch; Meinungsaustausch.
debt	Schuld	f	Verbindlichkeit; Verpflichtung; Geldschuld; Darlehen.
debtor	Schuldner	m	Geldschuldiger; Darlehensnehmer; Kreditnehmer; Verpflichteter.
decade	Jahrzehnt	n	Zehn Jahre; Dezennium; Zeitspanne; Dekade.
deceit	Täuschung	f	Betrug; Irreführung; List; Irreleitung.
December	Dezember	m	Zwölfter Monat; Wintermonat; Jahresende.
decency	Anstand	m	Schicklichkeit; Sittsamkeit; anständiges Benehmen; Moral.
deception	Täuschung	f	Betrug; Irreführung; Trug; Verstellung.
decision	Entscheidung	f	Beschluss; Urteil; Wahl; Resolution.
deck	Deck	n	Schiffsdeck; Kartendeck; Plattform; Etage.
declaration	Erklärung	f	Deklaration; Bekanntmachung; Aussage; Proklamation.
decline	Rückgang	m	Abnahme; Verfall; Niedergang; Abschwung.
decoration	Dekoration	f	Verzierung; Schmuck; Auszeichnung; Verschönerung.
decrease	Abnahme	f	Verringerung; Rückgang; Minderung; Reduktion.
decree	Erlass	m	Verfügung; Verordnung; Dekret; richterliche Anordnung.
dedication	Hingabe	f	Widmung; Engagement; Einsatz; Weihe.
deduction	Abzug	m	Schlussfolgerung; Subtraktion; Kürzung; Herleitung.
deep	Tiefe	f	Tiefgang; Abgrund; tiefste Stelle; Tiefsinn.
deer	Reh	n	Wildtier; Hirsch; scheues Waldtier; Rehwild.
default	Ausfall	m	Nichtzahlung; Standardeinstellung; Versäumnis; Zahlungsunfähigkeit.
defeat	Niederlage	f	Verlust; Misserfolg; Bezwingung; Schlappe.
defect	Mangel	m	Fehler; Defekt; Schwäche; Unzulänglichkeit.
defendant	Angeklagter	m	Beklagter; Beschuldigter; Verteidigter; Prozesspartei.
defense	Verteidigung	f	Schutz; Abwehr; Rechtfertigung; Defensive.
deficiency	Mangel	m	Fehlen; Unzulänglichkeit; Defizit; Insuffizienz.
deficit	Defizit	n	Fehlbetrag; Manko; Unterdeckung; Haushaltsdefizit.
definition	Definition	f	Begriffsbestimmung; Erklärung; Auflösung; Deutlichkeit.
deflation	Deflation	f	Geldentwertung; Preisniveausenkung; wirtschaftlicher Rückgang.
degree	Grad	m	Maß; akademischer Titel; Stufe; Temperatureinheit.
deity	Gottheit	f	Gott; göttliches Wesen; Gottfigur; Göttlichkeit.
delay	Verzögerung	f	Verspätung; Aufschub; Retardierung; Hinderung.
delegate	Delegierter	m	Abgeordneter; Vertreter; Beauftragter; Repräsentant.
delegation	Delegation	f	Abordnung; Bevollmächtigung; Vertretung; Übertragung.
delicacy	Delikatesse	f	Leckerbissen; Feinkost; Zartheit; Empfindlichkeit.
delight	Freude	f	Entzücken; Vergnügen; Genuss; Wonne.
delivery	Lieferung	f	Zustellung; Auslieferung; Geburt; Vortrag.
delta	Delta	n	Flussmündung; griechischer Buchstabe; Schwemmland.
deluge	Sintflut	f	Überschwemmung; Flut; große Wassermasse; Sturzregen.
demand	Nachfrage	f	Forderung; Verlangen; Bedarf; Anspruch.
democracy	Demokratie	f	Volksherrschaft; demokratisches System; Volksregierung.
demonstration	Demonstration	f	Kundgebung; Vorführung; Beweis; Protestmarsch.
denial	Leugnung	f	Ablehnung; Verweigerung; Verleugnung; Dementi.
denim	Denim	m	Jeansstoff; robustes Gewebe; Baumwollstoff; Twill.
denomination	Konfession	f	Glaubensrichtung; Nennwert; religiöse Gruppe; Währungseinheit.
density	Dichte	f	Massendichte; Gedrängtheit; Konzentration; Kompaktheit.
dentist	Zahnarzt	m	Zahnmediziner; Zahnarzt; Dentist; Odontologe.
department	Abteilung	f	Ressort; Fachbereich; Ministerium; Geschäftsbereich.
departure	Abfahrt	f	Abreise; Weggang; Abweichung; Aufbruch.
dependency	Abhängigkeit	f	Unselbstständigkeit; Sucht; Hörigkeit; abhängiges Gebiet.
deportation	Abschiebung	f	Ausweisung; Zwangsausweisung; Vertreibung; Deportation.
deposit	Einzahlung	f	Anzahlung; Kaution; Ablagerung; Guthaben.
