en	meaning_en	example_en
fabric	Cloth material; textile used for making clothing or items.	
face	Front; expression; surface; confront.	
facility	Building; equipment; ease; capability.	
facing	Outer layer of material.	
facsimile	An exact reproduction; a precise copy or duplicate.	
fact	Truth; reality; information; datum.	
faction	Small organized dissenting group.	
factor	Element; cause; consideration; multiplier.	
factory	Manufacturing plant; mill; production facility.	
failure	Lack of success; breakdown; unsuccessful person.	
fair	Treating people equally; market.	
fairness	Justice; equity; impartiality; honesty.	
fairy	Small supernatural being.	
faith	Belief; trust; religion; confidence.	
fake	Thing that is not genuine.	
falcon	A bird of prey with sharp talons; a fast hunting bird.	
fall	Autumn; dropping; decrease; downfall.	
falsehood	State of being false.	
fame	Renown; celebrity; reputation; glory.	
familiarity	Close acquaintance.	
family	Family; relatives; household; lineage.	
famine	Extreme shortage of food.	
fan	Cooling device; admirer; enthusiast; supporter.	
fancy	Imagination; decoration; decorative; imaginative.	
fantasy	Imagination; dream; fiction; unrealistic idea.	
fare	Ticket price; food; passenger; treatment.	
farewell	The act of parting; a goodbye; departure from someone or something.	
farm	Agricultural land; ranch; cultivation area.	
farmer	Agriculturist; person who farms; cultivator.	
farmhand	A worker employed on a farm; agricultural laborer.	
farmhouse	Main house on farm.	
farming	Practice of agriculture.	
farmland	Land used for farming.	
fascination	State of being fascinated.	
fascism	Authoritarian political system.	
fashion	Style; clothing trend; manner; way.	
fat	Body tissue; grease; overweight condition; lipid.	
fatality	Death from accident or disease.	
fate	Development of events beyond control.	
father	Male parent; dad; patriarch; creator.	
fatigue	Extreme tiredness.	
fault	Defect; mistake; blame; geological crack.	
favor	Kindness; preference; support; good deed.	
favorite	Preferred choice; beloved thing; top pick.	
fear	Fright; anxiety; dread; phobia.	
feast	Large elaborate meal.	
feather	Structure covering bird.	
feature	Characteristic; aspect; movie; facial part.	
february	Second month of year.	
federation	Group of states united.	
fee	Charge; payment; cost; price.	
feed	Food for animals.	
feedback	Response; reaction; information return; input.	
feel	Physical sensation.	
feeling	Emotion; sensation; sentiment; touch.	
fellow	Person; man; companion; peer.	
fellowship	Friendly association.	
felony	A serious crime; a major criminal offense punishable by law.	
feminine	Having qualities of woman.	
fence	Barrier; boundary; enclosure; stolen goods dealer.	
ferment	Chemical breakdown by bacteria.	
fern	Flowerless plant with fronds.	
fertilizer	Substance for plant growth.	
festival	Celebration; event; party; cultural gathering.	
festivity	Celebration activities.	
fever	High temperature; illness; excitement; passion.	
fiber	Thread; filament; dietary fiber; material strand.	
fiction	Imaginary story; novel; fantasy; made-up tale.	
fidelity	Faithfulness to commitments.	
field	Open land; area of study; sports ground.	
fifteen	The number fifteen; representing 10 plus 5.	
fifteenth	Ordinal number 15th.	
fifth	Ordinal number 5th.	
fiftieth	Ordinal number 50th.	
fifty	The number fifty; five times ten; half of one hundred.	
fig	Sweet soft fruit.	
fight	Combat; battle; struggle; conflict.	
fighter	Person who fights.	
figure	Number; shape; person; body form.	
fill	To make something completely full; to occupy space entirely.	
film	Movie; thin layer; photography material.	
finance	Money management; funding; financial affairs.	
fine	Penalty; fee; high quality; good.	
finger	Hand digit; pointer; accusation; measurement.	
finish	Finish; completion; end; conclusion.	
fir	Evergreen coniferous tree.	
fire	Flame; combustion; passion; dismissal.	
firework	Explosive device for display.	
firm	Company; business; solid state; stability.	
first	Beginning; initial position; earliest; initial.	
fish	Aquatic animal; seafood; person.	
fishery	Place for catching fish.	
fishing	Activity of catching fish.	
fist	A clenched hand; fingers curled tightly into the palm.	
fit	Good condition; size match; sudden attack.	
fitness	Physical condition; health; suitability; exercise.	
five	The number five; the digit 5; a quantity of five items.	
fix	Fix; repair; solution; position.	
flag	Piece of fabric as symbol.	
flair	Natural ability.	
flame	Fire; blaze; passion; lover.	
flap	Piece attached on one side.	
flare	Sudden burst of flame.	
flash	Quick light; sudden burst; brief moment.	
flat	Apartment; level surface; deflated tire.	
flavor	Taste; essence; variety; character.	
flavoring	Substance used to give flavor.	
flea	Small jumping insect.	
flesh	Meat; body tissue; skin; physical body.	
flextime	Flexible working hours.	
flick	Sudden quick movement.	
flicker	Shine unsteadily.	
flight	Flying; airplane trip; escape; stairs.	
fling	Throw forcefully.	
flint	Hard gray rock used to make fire; a mineral for ignition.	
flock	A group of birds flying or feeding together; a congregation.	
flood	Overflow of water.	
floor	Ground level; bottom; story; minimum.	
flop	Fall heavily; failure.	
flour	Powder made from grain.	
flow	Movement; stream; circulation; progression.	
flower	Plant bloom; blossom; decoration.	
fluid	Substance that flows.	
flurry	Sudden commotion.	
flush	Sudden flow; red coloring.	
flute	Wind musical instrument.	
flutter	Move lightly and quickly.	
flux	Continuous change.	
fly	Winged insect; travel by air.	
focus	Concentration; center; attention; clarity.	
fodder	Food for livestock.	
fog	Thick cloud near ground.	
foil	Thin metal sheet.	
fold	Bend over part of.	
folk	People; traditional culture; family; nation.	
folly	Foolish act or behavior.	
food	Nourishment; edible substance; meal; sustenance.	
fool	Person lacking judgment.	
foot	Body part; base; bottom; measurement unit.	
football	Sport played with ball.	
force	Power; strength; military; compulsion.	
fore	Front part; forward section; front; forward.	
forefront	Leading position.	
foreground	Part nearest observer.	
forehead	Part of face above eyebrows.	
foreigner	Person from another country.	
foresight	Ability to predict future.	
forest	Woods; trees; woodland area.	
fork	Pronged utensil for eating.	
form	Shape; document; type; structure.	
formality	Formal procedure.	
formation	Creation; arrangement; structure; development.	
formula	Mathematical relationship.	
formulation	Action of formulating.	
fort	Fortified building.	
forth	Forward direction; onward movement; forward; onward.	
fortieth	Ordinal number 40th.	
fortune	Wealth; luck; fate; destiny.	
forty	The number forty; four times ten; 4 decades.	
fossil	Remains of ancient organism.	
foster	Encourage development of.	
foul	Violation; unfair play; offensive; disgusting.	
foundation	Base; basis; organization; establishment.	
four	The number four; the digit 4; a quantity of four items.	
fourteen	The number fourteen; representing 10 plus 4.	
fourteenth	Ordinal number 14th.	
fourth	Ordinal number 4th.	
fowl	Domesticated bird.	
fox	Carnivorous mammal.	
fraction	Numerical quantity less than whole.	
fracture	A crack or break; damage causing separation in material.	
frame	Border; structure; body build; picture edge.	
franchise	Right to vote; business license.	
frank	Honest person; candid individual; honest; direct; candid.	
fraternity	Brotherhood; male student society.	
fraud	Wrongful deception for gain.	
fray	Unravel at edge.	
freak	Very unusual person or thing.	
freebie	Thing given free of charge.	
freedom	Liberty; independence; free state; right.	
freeze	Freezing; ice formation; cold state.	
freight	Goods transported by truck or ship.	
french	Language of France.	
frequency	Rate; how often; radio band; occurrence.	
fret	Be constantly worried.	
friday	Sixth day of week.	
friend	Friend; companion; ally; buddy.	
friendship	Companionship; bond; relationship; amity.	
fright	Sudden intense fear.	
frill	Decorative edging.	
front	Forward part; beginning; facade; battle line.	
fruit	Plant product; edible seed container; result.	
fuel	Energy source; gas; power material; motivation.	
fun	Enjoyment; amusement; pleasure; entertainment.	
fund	Money pool; investment; financial resource.	
funeral	Burial ceremony; memorial service; death rite.	
future	Future; time ahead; tomorrow; prospect.	
gain	Profit; increase; benefit; advantage.	
game	Sport; play; competition; hunting.	
garage	Car shelter; repair shop; storage building.	
garden	Yard; cultivated area; park; botanical space.	
gas	Fuel; vapor; gasoline; air state.	
gate	Entrance; barrier; airport terminal; opening.	
gear	Equipment; machinery part; clothing; stuff.	
gender	Sex; male or female; grammatical category.	
generation	Age group; production; creation; offspring.	
gift	Present; talent; donation; offering.	
girl	Female child; young woman; daughter.	
glass	Transparent material; drinking vessel; mirror.	
goal	Objective; target; score; purpose.	
god	Deity; supreme being; divine entity.	
gold	Precious metal; wealth; yellow color; medal.	
golf	Sport; game played with clubs and ball.	
government	Ruling body; administration; state; authority.	
grade	Level; quality; school year; slope.	
grandfather	Male grandparent; old man; ancestor.	
grandmother	Female grandparent; old woman; ancestor.	
grant	Funding; award; permission; gift.	
grass	Lawn; vegetation; pasture; marijuana.	
ground	Earth; soil; base; reason.	
group	Collection; team; category; assembly.	
growth	Increase; development; expansion; tumor.	
guard	Protector; security; defense; watch.	
guess	Estimate; supposition; conjecture; hunch.	
guest	Visitor; customer; invitee; lodger.	
guide	Leader; manual; handbook; director.	
guilt	Responsibility for wrongdoing; shame; remorse.	
habit	Custom; routine; addiction; clothing.	
hair	Head covering; strand; fiber; fur.	
half	Fifty percent; part; portion; middle.	
hall	Corridor; large room; building; entrance.	
hand	Body part; help; worker; pointer.	
handle	Grip; knob; name; management.	
happiness	Joy; contentment; pleasure; bliss.	
harm	Damage; injury; hurt; detriment.	
hat	Head covering; cap; headwear; role.	
hate	Intense dislike; loathing; animosity; hatred.	
head	Skull; leader; top; mind.	
health	Health; wellness; fitness; condition.	
