en	meaning_en	example_en
darling	A beloved person; someone cherished and dear to another.	Her darling always brought flowers on Fridays.
dart	Pointed missile; quick movement.	The dart hit the target with perfect precision.
dash	Run quickly; punctuation mark.	The final dash to the finish line determined the winner.
data	Facts and statistics collected for analysis.	The research data supported their initial hypothesis.
database	A structured set of data.	The customer database contained thousands of records.
date	Time; appointment; fruit; romance.	The important date was marked on the calendar.
daughter	Female child; girl; offspring; descendant.	Their daughter graduated with highest honors.
dawn	Daybreak; sunrise; beginning; early morning.	The peaceful dawn brought hope for better days.
day	Day; daytime; period; era.	Each day offered new opportunities for growth.
daybreak	Time when day begins.	The farmers started work at daybreak.
daylight	Light from sun during day.	Natural daylight filled the room with warmth.
daytime	Period of daylight.	The daytime temperature reached record highs.
daze	State of confusion.	The accident left him in a temporary daze.
dazzle	Blind with bright light.	The diamond's dazzle caught everyone's attention.
dead	Deceased; lifeless; end; complete.	The dead of winter brought freezing temperatures.
deadline	The latest time by which something must be completed.	Meeting the project deadline required extra effort.
deadlock	Situation with no progress.	The negotiation reached a frustrating deadlock.
deal	Agreement; transaction; handle; distribute.	The business deal benefited both companies equally.
dealer	Seller; merchant; trader; distributor.	The car dealer offered competitive financing options.
dealership	Business selling products.	The dealership displayed the latest models prominently.
dealing	Business transaction.	Honest dealing builds long-term customer relationships.
dear	Loved one; beloved person; beloved; expensive.	Her dear provided constant support and encouragement.
death	Death; end of life; demise; passing.	The death of winter gave way to spring.
debate	Discussion; argument; dispute; controversy.	The presidential debate influenced many voters' decisions.
debt	Obligation; loan; liability; owing.	Paying off debt improved their credit score significantly.
debtor	Person who owes money.	The debtor agreed to a reasonable payment plan.
decade	Ten years; period; era; generation.	The past decade brought remarkable technological advances.
deceit	Act of deceiving.	Honesty builds trust while deceit destroys relationships.
december	Twelfth month of year.	December brings holiday celebrations and winter weather.
decency	Behavior that is moral.	Basic human decency should guide all interactions.
deception	Act of deceiving someone.	The elaborate deception fooled even experts.
decision	Choice; judgment; resolution; verdict.	The difficult decision required careful consideration.
deck	A floor of a ship or a platform.	The ship's deck provided beautiful ocean views.
declaration	Statement; announcement; proclamation; assertion.	The independence declaration changed world history.
decline	Decrease; deterioration; to decrease or deteriorate.	The economic decline affected many businesses.
decoration	Ornament; embellishment; award; honor.	The holiday decoration brightened the entire house.
decrease	Reduction; decline; drop; diminishment.	The price decrease attracted more customers.
decree	Official order with legal force.	The royal decree established new trade regulations.
dedication	Commitment to task or purpose.	Her dedication to education inspired countless students.
deduction	Amount subtracted; logical reasoning.	The tax deduction reduced their final payment.
deep	Depth; profound place; having great depth.	The ocean's deep harbors mysterious creatures.
deer	Wild animal; hoofed mammal; forest creature.	The graceful deer bounded through the forest clearing.
default	Failure to meet obligation.	The loan default resulted in credit score damage.
defeat	Loss; failure; victory over; setback.	The team's defeat motivated them to train harder.
defect	Fault or imperfection.	The manufacturing defect was quickly identified and corrected.
defendant	Person accused in court.	The defendant pleaded not guilty to all charges.
defense	Protection; military; resistance; argument.	The castle's defense withstood the lengthy siege.
deficiency	Lack of something needed.	Vitamin deficiency can cause serious health problems.
deficit	Shortage; shortfall; lack; deficiency.	The budget deficit required immediate government attention.
definition	Meaning; explanation; clarity; description.	The dictionary definition clarified the word's meaning.
deflation	Reduction in prices.	Economic deflation decreased consumer purchasing power.
degree	Level; diploma; temperature; extent.	Her college degree opened many career opportunities.
deity	Divine being; god.	The ancient deity was worshipped for centuries.
delay	Postponement; wait; lateness; holdup.	The flight delay inconvenienced many passengers.
delegate	Representative with authority.	Each delegate voted according to their constituents' wishes.
delegation	Group of representatives; assignment of authority; mission.	The diplomatic delegation negotiated a peace treaty.
delicacy	Fine or luxurious food.	The exotic delicacy was the restaurant's specialty.
delicious	Very pleasant taste.	The delicious aroma filled the kitchen completely.
delight	Feeling of great pleasure.	The children's delight was evident in their laughter.
delivery	Transport; birth; service; supply.	The package delivery arrived exactly on schedule.
delta	Triangular area where river meets sea.	The river delta supported diverse wildlife populations.
deluge	Heavy rainfall; flood.	The spring deluge caused widespread flooding downtown.
demand	Request; requirement; need; claim.	Consumer demand drove prices higher this quarter.
