en	meaning_en	example_en
market	Marketplace; commerce; demand; trading.	
marriage	Wedding; union; matrimony; partnership.	
match	Competition; equal; pair; fire starter.	
material	Substance; fabric; matter; information.	
matter	Substance; issue; topic; importance.	
may	The fifth month of the year.	
mayor	The elected head of a city or town government.	
maze	A complex network of paths designed to confuse.	
meadow	A piece of grassland used for hay or grazing; a field of grass and wildflowers.	
meal	Food; dining; repast; nourishment.	
meaning	Significance; sense; purpose; definition.	
means	Method; way; resources; income.	
meantime	The period of time between two events; meanwhile; the intervening time.	
measure	Measurement; action; extent; standard.	
measurement	The action of measuring something.	
meat	Flesh; animal protein; substance; essence.	
mechanics	The branch of physics dealing with motion and forces.	
medal	A piece of metal awarded as a prize.	
media	Communication channels; press; broadcasting; means.	
mediation	Intervening to resolve disputes; helping reach agreement.	
medic	A person trained in medical work.	
medication	A drug or medicine used to treat illness; the action of giving medical treatment.	
medicine	Drug; treatment; medical science; remedy.	
meditation	The practice of focusing the mind for spiritual purposes.	
meeting	Gathering; conference; encounter; assembly.	
melody	A sequence of musical notes forming the main tune.	
melon	A large sweet fruit with thick skin and juicy flesh.	
member	Participant; part; component; affiliate.	
membership	Belonging; participation; enrollment; community.	
membrane	A thin layer of tissue that covers or lines organs.	
memorandum	A written message used for internal communication.	
memorial	Monument preserving memory of person or event; commemorative.	
memory	Recollection; remembrance; storage; recall.	
menace	A person or thing that threatens harm.	
mentality	A particular way of thinking.	
mention	Reference; citation; remark; noting.	
mentor	An experienced person who guides and teaches someone.	
menu	Food list; selection; options; program.	
merchandise	Goods for sale; commercial goods.	
merchant	A person who buys and sells goods in large quantities.	
mercury	A liquid metallic element; the planet closest to the Sun; the Roman god of trade.	
mercy	Compassion shown to someone in distress.	
merger	The combination of two or more companies into one.	
merit	The quality of deserving praise or reward.	
merlion	A mythical creature with a lion's head and fish body.	
mesh	A material made of network of threads or wires.	
mess	A dirty or untidy state.	
messenger	A person who carries messages; someone who brings news; a harbinger or herald.	
metal	A hard, shiny material that conducts heat and electricity.	
meteor	Space rock burning in atmosphere; shooting star; brief brilliance.	
meter	A unit of length equal to 100 centimeters.	
method	Way; technique; approach; system.	
metropolis	A large important city; the chief city of a region; a major urban center.	
mexico	A North American country south of the United States.	
middle	Center; halfway; intermediate; midst.	
milk	Dairy liquid; nourishment; white fluid.	
mind	Brain; thoughts; intellect; attention.	
minor	Small; young person; less important; secondary.	
minute	Minute; sixty seconds; moment; small detail.	
mirror	Reflection; glass; copy; representation.	
miss	Failure to hit; longing; young woman; mistake.	
mistake	Error; fault; blunder; misconception.	
mix	Combination; blend; mixture; fusion.	
mixture	A combination of different substances or elements.	
moai	Large stone statues found on Easter Island.	
moan	A long, low sound expressing pain or pleasure; a complaint; to make such a sound.	
mob	A large crowd of people.	
mobile	Able to move freely; a cellular phone.	
mockery	Ridicule or contemptuous behavior.	
model	Example; pattern; fashion person; representation.	
moderation	The quality of being moderate.	
modernism	A movement in arts and literature emphasizing new forms.	
modesty	The quality of being unassuming about one's abilities.	
molecule	The smallest unit of a chemical compound.	
mom	Mother; mama; female parent; mommy.	
moment	Instant; time; importance; occasion.	
momentum	The force gained by movement.	
monarchy	Government with a monarch as head of state.	
monday	The first day of the working week.	
money	Money; currency; cash; wealth.	
monk	A man who has devoted his life to religious service.	
monkey	A primate with long limbs and tail.	
monologue	A long speech by one person.	
monopoly	Exclusive control of a market by one company.	
monotone	A single unvarying tone.	
monster	A large, frightening imaginary creature.	
montana	A state in the northwestern United States.	
montmartre	Historic Paris district known for artists and Sacré-Cœur.	
monument	A structure built to commemorate a person or event.	
mood	Feeling; emotion; atmosphere; temper.	
moon	Natural satellite of Earth.	
moonlight	The light reflected from the moon.	
mop	A tool for cleaning floors with absorbent material.	
moral	Relating to principles of right and wrong.	
morality	Principles concerning right and wrong behavior.	
morning	Early day; dawn; AM; sunrise.	
mortality	The condition of being mortal; death rate; the state of being subject to death.	
mortgage	House loan; property debt; security; pledge.	
mosaic	A picture made from small colored pieces.	
mosque	A Muslim place of worship.	
moss	Small green plants that grow in damp places.	
moth	A nocturnal insect similar to a butterfly.	
mother	Female parent; mom; origin; source.	
motion	Movement; proposal; gesture; action.	
motivation	Drive; incentive; reason; inspiration.	
mount	To climb or go up; a horse for riding.	
mountain	High land; peak; large amount; hill.	
mouse	Small animal; computer device; timid person.	
mouth	Oral opening; entrance; speech; opening.	
mouthful	As much as the mouth can hold.	
movement	Motion; organization; progress; change.	
movie	Film; cinema; motion picture; show.	
mr	A title used before a man's surname.	
mrs	A title used before a married woman's surname.	
murder	Killing; homicide; assassination; slaughter.	
muscle	Body tissue; strength; power; force.	
music	Music; sound art; melody; harmony.	
nail	Fastener; finger/toe part; spike; tack.	
name	Title; designation; reputation; identity.	
nation	Country; state; people; homeland.	
nature	Natural world; character; essence; outdoors.	
neck	Body part; narrow part; throat; collar.	
need	Requirement; necessity; want; lack.	
negotiation	Discussion; bargaining; talks; dealing.	
neighbor	Nearby resident; adjacent person; fellow.	
neighborhood	Area; district; vicinity; community.	
nest	A structure built by birds for laying eggs.	
net	A mesh fabric used for catching.	
network	System; connection; web; organization.	
neuron	A nerve cell that transmits electrical impulses.	
neutral	Not supporting either side; having no distinctive characteristics.	
neutron	A subatomic particle with no electric charge.	
newbie	A person new to a particular activity; a beginner; someone inexperienced.	
news	Information; reports; updates; journalism.	
newspaper	Daily publication; press; journal; news.	
nice	Pleasant or agreeable; fine or subtle; kind or friendly; attractive.	
niche	A specialized segment of a market.	
nick	A small cut or notch; informal term for steal; a nickname; to make a small cut.	Sharp nick marked wooden table surface.
nickel	A metallic chemical element; a five-cent coin; to plate with nickel.	Shiny nickel bought penny candy yesterday.
night	Night; darkness; evening; nighttime.	Starry night inspired romantic evening walks.
nightingale	A small brown bird known for its beautiful song; someone with a beautiful voice.	Sweet nightingale sang melodiously at dawn.
nightmare	A frightening dream; a terrifying experience.	Recurring nightmare disturbed peaceful sleep nightly.
nikujaga	A Japanese dish of stewed meat and potatoes.	Homemade nikujaga warmed family during winter.
nine	The number 9; a group of nine items; a playing card with nine symbols.	Lucky nine appeared in winning lottery.
nineteen	The number 19; one more than eighteen; a group of nineteen items.	Age nineteen marked independence milestone year.
nineteenth	The ordinal number corresponding to 19.	Nineteenth century brought industrial revolution changes.
ninetieth	The ordinal number corresponding to 90.	Grandfather's ninetieth birthday celebrated family history.
ninety	The number 90; nine times ten; a group of ninety items.	Speed limit ninety challenged careful drivers.
ninth	The ordinal number corresponding to 9.	Ninth symphony showcased Beethoven's musical genius.
nip	To pinch or squeeze sharply.	Gentle nip reminded puppy about boundaries.
nitrogen	Colorless gas making up most atmosphere; element N.	Atmospheric nitrogen supported plant growth naturally.
no	Used to give a negative response; not any; refusal or denial; zero amount.	Firm no established clear personal boundaries.
nobility	The quality of being noble.	Moral nobility inspired community service dedication.
noise	Sound; disturbance; racket; commotion.	Construction noise disrupted peaceful neighborhood mornings.
nomination	The action of nominating someone for a position.	Presidential nomination launched intensive campaign season.
nonsense	Words or ideas that have no meaning.	Complete nonsense confused meeting participants thoroughly.
noodle	A strip of pasta or similar food.	Rice noodle absorbed soup flavor perfectly.
noon	Twelve o'clock in the daytime; midday; the highest or peak point.	High noon brought scorching desert heat.
norm	A standard or typical pattern; expected behavior in a group; a rule or principle.	Social norm dictated appropriate workplace behavior.
normal	Conforming to a standard; usual or typical; mentally and physically healthy.	Family normal included weekend soccer games.
north	Direction; top; northern region; arctic.	Magnetic north guided compass navigation accurately.
northeast	The direction between north and east; the northeastern part of a region.	Cold northeast wind brought winter weather.
northern	Located in or characteristic of the north; coming from the north.	Northern lights danced across arctic sky.
northward	In a northern direction; toward the north; facing north.	Bird migration northward signaled spring arrival.
northwest	The direction between north and west; the northwestern part of a region.	Pacific northwest featured abundant rainfall annually.
nose	Facial feature; smell organ; front part; tip.	Broken nose required surgical repair procedure.
note	Message; music symbol; money; observation.	Handwritten note expressed heartfelt gratitude sincerely.
