en	meaning_en	example_en
crap	Nonsense; worthless thing.	He dismissed the story as complete crap.
crash	Collision; failure; accident; fall.	The market crash affected many investors.
crawl	Slow movement on hands and knees.	The baby's crawl across the room delighted everyone.
cream	Dairy; color; best; lotion.	The whipped cream topped the strawberry dessert.
creation	Making; invention; work; genesis.	The artist's creation impressed gallery visitors.
creator	Maker; artist; inventor; God.	The software creator revolutionized digital communication.
creature	Living being; animal; created thing.	The mysterious creature emerged from the forest.
credit	Recognition; loan; trust; honor.	She deserved credit for the project's success.
creditor	Person owed money.	The creditor agreed to extend payment terms.
creed	System of religious belief.	The ancient creed guided their spiritual practices.
creek	Small stream; brook; narrow waterway.	The babbling creek ran through the meadow.
creep	Slow stealthy movement.	The cat's creep through tall grass went unnoticed.
crescent	Curved shape like moon.	The crescent moon appeared in the evening sky.
crew	Team; staff; workers; gang.	The film crew worked late into the night.
crib	Baby's bed with bars.	The newborn slept peacefully in the crib.
crime	Offense; wrongdoing; violation; sin.	The crime was solved through careful investigation.
criminal	A person who has committed a crime.	The reformed criminal became a community advocate.
crisis	A time of intense difficulty or danger.	The economic crisis required immediate government action.
criterion	Standard; measure; benchmark; requirement.	The main criterion for selection was experience.
critic	Judge; reviewer; person who evaluates.	The art critic praised the exhibition.
criticism	Critique; analysis; judgment; review.	Constructive criticism helped improve the work.
crocodile	Large reptile living in water.	The crocodile basked in the warm sunshine.
crop	Harvest; plants; cut; yield.	The wheat crop produced an excellent harvest.
cross	Intersection; symbol; angry; traverse.	The wooden cross marked the hiking trail.
crossing	Place where paths intersect.	The pedestrian crossing was clearly marked.
crouch	Low position with bent knees.	The tiger's crouch preceded its powerful leap.
crow	Black bird; loud cry.	The crow's intelligent behavior impressed researchers.
crowd	Group; mass; audience; gathering.	The enthusiastic crowd cheered loudly.
crown	Royal headpiece; top; monarchy symbol.	The jeweled crown sparkled under palace lights.
cruelty	Willingness to cause pain.	Animal cruelty laws protect vulnerable creatures.
cruise	Pleasure voyage; leisurely trip; ship journey.	The Caribbean cruise lasted two weeks.
crumb	Small piece of bread; fragment; tiny bit.	The cake crumb fell onto the clean floor.
crunch	Crushing sound; tight situation.	The cereal's crunch indicated perfect freshness.
crusade	Vigorous campaign for cause.	Her crusade for education reform gained support.
crush	Compression; romantic infatuation; crowded mass.	The teenage crush eventually faded with time.
crust	Hard outer layer; bread exterior; earth surface.	The bread's crust was perfectly golden brown.
crutch	Support for walking.	The crutch helped him walk after surgery.
cry	Weeping; shout; shed tears or call out loudly.	The baby's cry woke everyone in the house.
crystal	Clear mineral; glass-like substance; regular structure.	The crystal formation took millions of years.
cube	A three-dimensional shape with six equal square faces.	The ice cube clinked in the glass.
cuckoo	Bird with distinctive call.	The cuckoo announced spring's arrival.
cucumber	Green vegetable; salad ingredient; climbing plant.	The cucumber added crunch to the salad.
cuddle	Hold close affectionately.	The warm cuddle comforted the crying child.
cuff	End of sleeve; handcuff.	The shirt cuff was secured with elegant cufflinks.
cult	Religious group with extreme beliefs.	The historical cult left behind mysterious artifacts.
cultivation	Preparation of land for crops.	Soil cultivation improved the garden's productivity.
culture	Culture; civilization; arts; customs.	The local culture celebrated music and dance.
cup	Container; trophy; drink; measure.	The coffee cup warmed her hands on cold mornings.
cure	Remedy; treatment; healing; solution.	Scientists searched for a cure to the disease.
curfew	Order to remain indoors.	The city imposed a curfew during the emergency.
curiosity	Inquisitiveness; desire to know; strange object.	Childhood curiosity drives learning and discovery.
curl	Curved or spiral shape.	Her natural curl bounced with each step.
currency	Money; monetary system; acceptance; circulation.	The national currency remained stable during crisis.
current	Flow; present time; electrical flow; trend.	The ocean current carried debris far from shore.
curriculum	The subjects in a course of study.	The school curriculum included arts and sciences.
curry	Spiced dish from Asia.	The fragrant curry simmered for hours.
curse	Wish for harm; profanity.	The ancient curse was supposedly unbreakable.
curtain	Fabric hanging to cover window.	The theater curtain rose to reveal the stage.
curve	A line that bends smoothly.	The mountain road followed a dangerous curve.
cushion	A soft bag filled with material for comfort.	The velvet cushion made the chair comfortable.
custard	Sweet creamy dessert.	The vanilla custard was perfectly smooth.
custody	Protective care; imprisonment.	The parents shared custody of their children.
