en	translation	gender	meaning_translation
dot	punto	m	Marca o mancha redonda pequeña
double	doble	m	Cosa que es dos veces más grande de lo usual o compuesta de dos partes
doubt	duda	f	Sentimiento de incertidumbre o falta de convicción
down	plumón	m	Plumas suaves, finas y esponjosas que forman la primera cobertura de un ave joven
downtown	centro	m	Distrito comercial central de una ciudad
dozen	docena	f	Grupo o conjunto de doce artículos o unidades
draft	borrador	m	Versión preliminar de una pieza de escritura
dragon	dragón	m	Monstruo mítico típicamente representado como un reptil grande con alas
drama	drama	m	Obra de teatro para teatro, radio o televisión
drawer	cajón	m	Compartimento de almacenamiento sin tapa hecho para deslizarse horizontalmente
drawing	dibujo	m	Imagen o diagrama hecho con lápiz, bolígrafo o crayón
dream	sueño	m	Serie de pensamientos, imágenes y sensaciones que ocurren durante el sueño
dress	vestido	m	Prenda de una pieza para mujer o niña que cubre el cuerpo
drill	taladro	m	Herramienta o máquina con una punta cortante giratoria para hacer agujeros
drink	bebida	f	Líquido que se puede tragar como refresco o alimento
drive	viaje	m	Viaje o trayecto en un vehículo
driver	conductor	m	Persona que conduce un vehículo
drop	gota	f	Masa redonda pequeña de líquido que cuelga o cae
drug	medicamento	m	Medicina o sustancia utilizada en el tratamiento de enfermedades
drugstore	farmacia	f	Farmacia o tienda donde se venden medicamentos
drum	tambor	m	Instrumento de percusión con una membrana estirada sobre un marco
duck	pato	m	Ave acuática con un pico ancho y romo, patas cortas y pies palmeados
duckling	patito	m	Pato joven
due	cuota	f	Algo que se debe o se merece
duke	duque	m	Hombre que posee el título hereditario más alto en el sistema británico
dump	basurero	m	Sitio para depositar basura
dumpling	bola	f	Pequeña bola salada de masa hervida en agua o caldo
duration	duración	f	Tiempo durante el cual algo continúa o existe
dust	polvo	m	Polvo fino y seco que consiste en partículas diminutas de tierra o materia de desecho
duty	deber	m	Obligación moral o legal
dynamics	dinámica	f	Rama de la mecánica relacionada con el movimiento y las fuerzas
dynasty	dinastía	f	Línea de gobernantes hereditarios de un país
each	unidad	f	Cada uno de dos o más personas o cosas consideradas individualmente
eagle	águila	f	Gran ave de presa con un pico masivo en forma de gancho y alas largas y anchas
ear	oído	m	Órgano de audición y equilibrio en humanos y otros vertebrados
early	comienzo	m	Período o etapa de desarrollo cerca del principio
earth	tierra	f	El planeta en el que vivimos
earthquake	terremoto	m	Sacudida repentina y violenta del suelo
east	este	m	Dirección hacia el punto del horizonte donde sale el sol en los equinoccios
echo	eco	m	Sonido o serie de sonidos causados por reflexión de ondas sonoras
economics	economía	f	Rama del conocimiento relacionada con la producción y consumo de bienes y servicios
economy	economía	f	Riqueza y recursos de un país o región en términos de producción y consumo
edge	borde	m	Límite exterior de un objeto, área o superficie
edition	edición	f	Forma o versión particular de un texto publicado
editor	editor	m	Persona que está a cargo de determinar el contenido final de una publicación
education	educación	f	Proceso de recibir o dar instrucción sistemática en una escuela o universidad
eel	anguila	f	Pez parecido a una serpiente con un cuerpo delgado y alargado			
effect	efecto	m	Cambio que es resultado o consecuencia de una acción
effectiveness	eficacia	f	Grado en que algo tiene éxito en producir un resultado deseado
efficiency	eficiencia	f	Estado o cualidad de lograr máxima productividad con mínimo esfuerzo desperdiciado
effort	esfuerzo	m	Intento vigoroso o determinado de lograr algo
egg	huevo	m	Objeto ovalado o redondo puesto por un ave hembra que contiene un embrión
ego	ego	m	Sentido de autoestima o autoimportancia de una persona
eight	ocho	m	Número equivalente al producto de dos y cuatro
either	cualquiera	m	Una u otra de dos cosas o personas
elbow	codo	m	Articulación entre el antebrazo y la parte superior del brazo
election	elección	f	Proceso formal y organizado de elegir a una persona para un cargo político
electricity	electricidad	f	Forma de energía resultante de la existencia de partículas cargadas
electronics	electrónica	f	Rama de la física y tecnología relacionada con circuitos usando transistores
element	elemento	m	Parte fundamental o esencial de algo
elephant	elefante	m	Mamífero muy grande con trompa larga, orejas grandes y colmillos
elevator	ascensor	m	Plataforma alojada en un eje para elevar y bajar personas o cosas
elimination	eliminación	f	Remoción o destrucción completa de algo
email	correo	m	Mensajes distribuidos por medios electrónicos de un usuario de computadora a otro
emergency	emergencia	f	Situación seria, inesperada y a menudo peligrosa que requiere acción inmediata
emission	emisión	f	Producción y descarga de algo, especialmente gas o radiación
emotion	emoción	f	Estado mental natural e instintivo derivado de las circunstancias de uno
emperor	emperador	m	Gobernante soberano de gran poder y rango que gobierna un imperio
emphasis	énfasis	m	Importancia, valor o prominencia especial dada a algo
empire	imperio	m	Grupo extenso de estados o países bajo una sola autoridad suprema
employee	empleado	m	Persona empleada por salario, especialmente a nivel no ejecutivo
employer	empleador	m	Persona u organización que emplea personas
employment	empleo	m	Condición de tener trabajo remunerado
end	fin	m	Parte final de algo, especialmente un período de tiempo o una actividad
ending	final	m	Fin o parte final de algo
endowment	dotación	f	Acción de dotar algo o alguien
endurance	resistencia	f	Hecho o poder de soportar un proceso o situación difícil sin ceder
enemy	enemigo	m	Persona que se opone activamente o es hostil hacia alguien o algo
energy	energía	f	Fuerza y vitalidad requerida para actividad física o mental sostenida
enforcement	aplicación	f	Acto de obligar la observancia o cumplimiento de una ley o regla
engagement	compromiso	m	Acuerdo formal para casarse
engineer	ingeniero	m	Persona que diseña, construye o mantiene motores, máquinas u obras públicas
England	Inglaterra	f	País que es parte del Reino Unido
English	inglés	m	Idioma de Inglaterra ahora ampliamente usado en muchas variedades
enjoyment	disfrute	m	Estado o proceso de tomar placer en algo
enlargement	ampliación	f	Acción o estado de agrandar o ser agrandado
enlightenment	ilustración	f	Acción de iluminar
enrollment	inscripción	f	Acción de inscribirse o ser inscrito
ensemble	conjunto	m	Grupo de músicos, actores o bailarines que actúan juntos
entail	implicación	f	Algo que se requiere como acompañamiento o resultado necesario de algo más
enterprise	empresa	f	Proyecto o emprendimiento, típicamente uno que es difícil o requiere esfuerzo
entertainment	entretenimiento	m	Acción de proporcionar o ser proporcionado con diversión o disfrute
enthusiasm	entusiasmo	m	Disfrute, interés o aprobación intensa y ansiosa
entity	entidad	f	Cosa con existencia distinta e independiente
entrance	entrada	f	Abertura como puerta, pasaje o portón que permite acceso a un lugar
entry	entrada	f	Acto de entrar o venir
environment	ambiente	m	Entorno o condiciones en que vive u opera una persona, animal o planta
envy	envidia	f	Sentimiento de anhelo descontento o resentido despertado por las posesiones de otro
enzyme	enzima	f	Sustancia producida por un organismo vivo que actúa como catalizador
epidemic	epidemia	f	Ocurrencia generalizada de una enfermedad infecciosa en una comunidad
episode	episodio	m	Evento o grupo de eventos que ocurren como parte de una secuencia mayor
epoch	época	f	Período de tiempo en la historia marcado por eventos notables
equality	igualdad	f	Estado de ser igual, especialmente en estatus, derechos y oportunidades
equation	ecuación	f	Declaración de que los valores de dos expresiones matemáticas son iguales
equator	ecuador	m	Línea imaginaria trazada alrededor de la tierra equidistante de ambos polos
equipment	equipo	m	Artículos necesarios para un propósito particular
equity	equidad	f	Cualidad de ser justo e imparcial
eraser	borrador	m	Objeto usado para eliminar marcas de lápiz
erection	erección	f	Acción de erigir una estructura u objeto
error	error	m	Equivocación
eruption	erupción	f	Acto o instancia de entrar en erupción
escape	escape	m	Acto de liberarse de confinamiento o control
escort	escolta	f	Persona, vehículo o grupo que acompaña a otro para protección
essence	esencia	f	Naturaleza intrínseca o cualidad indispensable de algo
establishment	establecimiento	m	Acción de establecer algo o ser establecido
estate	finca	f	Área extensa de tierra en el campo con una casa grande
esteem	estima	f	Respeto y admiración, típicamente por una persona
estimate	estimación	f	Cálculo o juicio aproximado del valor, número, cantidad o extensión de algo
estimation	estimación	f	Proceso de formar un juicio aproximado del valor o calidad de algo
eternal	eterno	m	Algo que dura o existe para siempre
eternity	eternidad	f	Tiempo infinito o interminable
ethic	ética	f	Conjunto de principios morales
etiquette	etiqueta	f	Código consuetudinario de comportamiento cortés en la sociedad
euphemism	eufemismo	m	Palabra o expresión suave o indirecta sustituida por una considerada demasiado dura
euro	euro	m	Moneda europea única
Europe	Europa	f	Continente en el Hemisferio Norte
evacuation	evacuación	f	Acción de evacuar a una persona o un lugar
eve	víspera	f	Día o período de tiempo inmediatamente anterior a un evento u ocasión
evening	tarde	f	Período de tiempo al final del día
event	evento	m	Cosa que sucede, especialmente de importancia
evergreen	perenne	f	Planta que retiene hojas verdes durante todo el año
everlasting	eterno	m	Algo que dura para siempre o por mucho tiempo
evidence	evidencia	f	Conjunto de hechos o información disponible que indica si una creencia es verdadera
evil	maldad	f	Inmoralidad y maldad profunda
evolution	evolución	f	Proceso por el cual diferentes tipos de organismos vivos se han desarrollado
ex	ex	m	Antiguo esposo, esposa u otra pareja en una relación
exaggeration	exageración	f	Declaración que representa algo como mejor o peor de lo que realmente es
exam	examen	m	Prueba formal del conocimiento o competencia de una persona
examination	examen	m	Inspección o investigación detallada
example	ejemplo	m	Cosa característica de su tipo o que ilustra una regla general
exception	excepción	f	Persona o cosa que es excluida de una declaración general
excess	exceso	m	Cantidad de algo que es más de lo necesario, permitido o deseable
exchange	intercambio	m	Acto de dar una cosa y recibir otra a cambio
excitement	emoción	f	Sentimiento de gran entusiasmo y ansia
exclamation	exclamación	f	Grito o comentario repentino
excursion	excursión	f	Viaje o viaje corto
excuse	excusa	f	Razón o explicación presentada para defender o justificar una falta
execution	ejecución	f	Realización o puesta en efecto de un plan, orden o curso de acción
executive	ejecutivo	m	Persona con responsabilidad gerencial senior en una organización empresarial
